,Predictions
8913,0.15313193
8914,0.14171208
8915,0.13795064
8916,0.13413431
8917,0.14941673
8918,0.14266488
8919,0.33031434
8920,0.3049958
8921,0.2984477
8922,0.31420138
8923,0.28323004
8924,0.30208957
8925,0.32798648
8926,0.30554718
8927,0.29590818
8928,0.28241035
8929,0.29336622
8930,0.2910583
8931,0.29241705
8932,0.3065737
8933,0.32328185
8934,0.3079579
8935,0.28359342
8936,0.28699988
8937,0.28963494
8938,0.28394124
8939,0.36637184
8940,0.26321033
8941,0.28931087
8942,0.38442641
8943,0.31363398
8944,0.29825968
8945,0.2647551
8946,0.3030664
8947,0.30213964
8948,0.5234445
8949,0.44414485
8950,0.4997302
8951,0.47029316
8952,0.40395272
8953,0.45231125
8954,0.4833583
8955,0.46914962
8956,0.44371247
8957,0.49944082
8958,0.45065165
8959,0.43664026
8960,0.43870118
8961,0.49800983
8962,0.4258333
8963,0.43307534
8964,0.4147629
8965,0.43103853
8966,0.4659057
8967,0.39998215
8968,0.41111138
8969,0.3566958
8970,0.43911955
8971,0.6108688
8972,0.4172202
8973,0.41218054
8974,0.41640282
8975,0.44313747
8976,0.42278638
8977,0.2247193
8978,0.20539126
8979,0.21869265
8980,0.18236329
8981,0.19737907
8982,0.21806486
8983,0.20675926
8984,0.19399206
8985,0.21932274
8986,0.21149194
8987,0.2004685
8988,0.2053146
8989,0.23323183
8990,0.22619353
8991,0.216999
8992,0.20273484
8993,0.20324832
8994,0.18683049
8995,0.1937699
8996,0.17276837
8997,0.196277
8998,0.21231218
8999,0.19653074
9000,0.19105698
9001,0.17314541
9002,0.42184624
9003,0.36311787
9004,0.39881903
9005,0.31034207
9006,0.35768375
9007,0.3801467
9008,0.39555296
9009,0.39099944
9010,0.42545882
9011,0.39621523
9012,0.38044003
9013,0.4197111
9014,0.45860153
9015,0.35336518
9016,0.3850492
9017,0.41985738
9018,0.37350783
9019,0.32796213
9020,0.38982546
9021,0.3564096
9022,0.36806977
9023,0.4068143
9024,0.36021304
9025,0.36008888
9026,0.32839102
9027,0.15475784
9028,0.14591387
9029,0.14848754
9030,0.12886569
9031,0.13829947
9032,0.14941062
9033,0.14151268
9034,0.13559431
9035,0.14124969
9036,0.14330731
9037,0.13638371
9038,0.13613182
9039,0.1430499
9040,0.1438907
9041,0.14929073
9042,0.13742167
9043,0.13830984
9044,0.13243413
9045,0.1293481
9046,0.12035969
9047,0.13541077
9048,0.14260213
9049,0.13550735
9050,0.13068932
9051,0.121080235
9052,0.25392577
9053,0.23961586
9054,0.24021754
9055,0.22840339
9056,0.24143925
9057,0.24846853
9058,0.2541256
9059,0.2397207
9060,0.25200346
9061,0.2505859
9062,0.23322518
9063,0.24495931
9064,0.26348144
9065,0.23995097
9066,0.24363278
9067,0.24788989
9068,0.23221734
9069,0.24220978
9070,0.23519152
9071,0.21505207
9072,0.24175327
9073,0.23885313
9074,0.22477388
9075,0.22929956
9076,0.2488495
9077,0.43862507
9078,0.36082438
9079,0.3821973
9080,0.3167026
9081,0.3826887
9082,0.40518624
9083,0.4235769
9084,0.38221082
9085,0.41031867
9086,0.42065123
9087,0.38333827
9088,0.40011838
9089,0.4528344
9090,0.3743936
9091,0.40517035
9092,0.41273952
9093,0.3587636
9094,0.32968158
9095,0.36711153
9096,0.3440073
9097,0.37963298
9098,0.40837026
9099,0.3834054
9100,0.36126205
9101,0.32732308
9102,0.16567296
9103,0.14137074
9104,0.14707842
9105,0.1420923
9106,0.13564633
9107,0.13759495
9108,0.14371608
9109,0.13824652
9110,0.13365276
9111,0.14429261
9112,0.14716178
9113,0.16194054
9114,0.16249445
9115,0.1404683
9116,0.13977632
9117,0.13941586
9118,0.13943386
9119,0.13728052
9120,0.12893097
9121,0.14366469
9122,0.16716439
9123,0.14373045
9124,0.14415033
9125,0.13544053
9126,0.12831984
9127,0.25220498
9128,0.22478636
9129,0.23901789
9130,0.21834716
9131,0.20932075
9132,0.21839935
9133,0.2115927
9134,0.20914131
9135,0.24651174
9136,0.2263556
9137,0.22409947
9138,0.24478847
9139,0.22893943
9140,0.23442395
9141,0.21860301
9142,0.24942406
9143,0.19824402
9144,0.20532796
9145,0.19184999
9146,0.2498603
9147,0.24881805
9148,0.21022572
9149,0.23236622
9150,0.22471073
9151,0.2268554
9152,0.14037661
9153,0.10972792
9154,0.10893206
9155,0.10872188
9156,0.10341433
9157,0.102642335
9158,0.10794899
9159,0.120945364
9160,0.110956386
9161,0.10215478
9162,0.10314573
9163,0.11087763
9164,0.1235767
9165,0.10223577
9166,0.099716894
9167,0.11707619
9168,0.10806325
9169,0.11121589
9170,0.10709992
9171,0.10231271
9172,0.10843939
9173,0.10121342
9174,0.12009677
9175,0.09670358
9176,0.09469467
9177,0.19797862
9178,0.19333722
9179,0.1893084
9180,0.18809746
9181,0.17780441
9182,0.1944807
9183,0.1947144
9184,0.19259629
9185,0.20546445
9186,0.18377458
9187,0.18287666
9188,0.21040656
9189,0.1880738
9190,0.19432856
9191,0.23353529
9192,0.2020412
9193,0.18959099
9194,0.18845238
9195,0.17227373
9196,0.1921633
9197,0.18921934
9198,0.18813919
9199,0.18117772
9200,0.18194667
9201,0.18855977
9202,0.25169224
9203,0.22932212
9204,0.30268505
9205,0.22385634
9206,0.21081766
9207,0.2549637
9208,0.22163874
9209,0.21686491
9210,0.24288054
9211,0.23763807
9212,0.2213503
9213,0.25074422
9214,0.23049892
9215,0.23687217
9216,0.21826926
9217,0.24455369
9218,0.21865049
9219,0.22262359
9220,0.20092547
9221,0.2557449
9222,0.27152786
9223,0.2158106
9224,0.24496752
9225,0.21608527
9226,0.2249937
9227,0.13459116
9228,0.12777618
9229,0.13029239
9230,0.121534884
9231,0.12733142
9232,0.12286061
9233,0.13049184
9234,0.11472461
9235,0.12349575
9236,0.13027081
9237,0.11789926
9238,0.12112103
9239,0.11599428
9240,0.12676004
9241,0.115606435
9242,0.1220385
9243,0.11984268
9244,0.11507105
9245,0.121538
9246,0.11553449
9247,0.11211056
9248,0.11336767
9249,0.123238936
9250,0.14372297
9251,0.11704746
9252,0.11560187
9253,0.120509386
9254,0.1228848
9255,0.14021632
9256,0.19728051
9257,0.16796467
9258,0.16733523
9259,0.1634785
9260,0.17702548
9261,0.17927101
9262,0.19376889
9263,0.15993914
9264,0.18083647
9265,0.22608191
9266,0.17961235
9267,0.1737708
9268,0.19341071
9269,0.1802233
9270,0.16600063
9271,0.19008152
9272,0.18031187
9273,0.16408709
9274,0.17951217
9275,0.17251621
9276,0.15260237
9277,0.17526634
9278,0.17300889
9279,0.19067833
9280,0.169982
9281,0.17274487
9282,0.17986259
9283,0.17242074
9284,0.21022584
9285,0.09936495
9286,0.09464687
9287,0.095264785
9288,0.09245416
9289,0.09003931
9290,0.09411926
9291,0.09403421
9292,0.087126784
9293,0.09178061
9294,0.093725964
9295,0.08798616
9296,0.08920101
9297,0.086974554
9298,0.09186668
9299,0.08618706
9300,0.08847388
9301,0.088235125
9302,0.08624584
9303,0.090484746
9304,0.08995471
9305,0.0839588
9306,0.08496498
9307,0.08997988
9308,0.097535506
9309,0.08971313
9310,0.08747654
9311,0.08837886
9312,0.09364969
9313,0.10659758
9314,0.15547937
9315,0.13734783
9316,0.14184345
9317,0.14148411
9318,0.151694
9319,0.15129562
9320,0.14217348
9321,0.14621139
9322,0.15042561
9323,0.17942117
9324,0.14876781
9325,0.14236394
9326,0.1704297
9327,0.15136763
9328,0.14223634
9329,0.14838168
9330,0.14693043
9331,0.13732396
9332,0.14257503
9333,0.14613652
9334,0.13373296
9335,0.14356013
9336,0.14529288
9337,0.14837036
9338,0.1407957
9339,0.14312115
9340,0.14878578
9341,0.15038277
9342,0.14338368
9343,0.19046377
9344,0.17992753
9345,0.1938486
9346,0.21343519
9347,0.18632983
9348,0.1679956
9349,0.2069474
9350,0.18050429
9351,0.1905188
9352,0.23480926
9353,0.19575989
9354,0.17221238
9355,0.18827626
9356,0.1927503
9357,0.1751147
9358,0.20610672
9359,0.18863814
9360,0.16279928
9361,0.17719378
9362,0.17743659
9363,0.16561304
9364,0.18805738
9365,0.18564631
9366,0.18863456
9367,0.18164307
9368,0.18106197
9369,0.19379248
9370,0.20120507
9371,0.22371724
9372,0.12817843
9373,0.12950888
9374,0.12746017
9375,0.12813117
9376,0.13076967
9377,0.1293419
9378,0.12715386
9379,0.12941654
9380,0.12814571
9381,0.12712727
9382,0.13084501
9383,0.1279505
9384,0.13073942
9385,0.12870397
9386,0.12843087
9387,0.12825546
9388,0.12577122
9389,0.12715682
9390,0.12752534
9391,0.12504672
9392,0.12723038
9393,0.12950587
9394,0.12779975
9395,0.1347988
9396,0.13923304
9397,0.13598867
9398,0.13475259
9399,0.14140151
9400,0.13956378
9401,0.13392317
9402,0.13763863
9403,0.13747509
9404,0.13782375
9405,0.14194936
9406,0.13830039
9407,0.14285614
9408,0.13886082
9409,0.13750872
9410,0.13818339
9411,0.13222092
9412,0.13715164
9413,0.1364589
9414,0.13184194
9415,0.13507123
9416,0.13849762
9417,0.13761297
9418,0.14560954
9419,0.1531491
9420,0.14998461
9421,0.14624071
9422,0.15406638
9423,0.15386215
9424,0.14569199
9425,0.15177454
9426,0.15194865
9427,0.14987601
9428,0.15572837
9429,0.14865108
9430,0.15491144
9431,0.14994088
9432,0.14712381
9433,0.1468086
9434,0.13954821
9435,0.14984965
9436,0.14703736
9437,0.14178881
9438,0.14353457
9439,0.15235318
9440,0.14861065
9441,0.14815365
9442,0.15648885
9443,0.15305106
9444,0.14874592
9445,0.15723968
9446,0.15688834
9447,0.14816554
9448,0.15467703
9449,0.15472768
9450,0.15235448
9451,0.15860035
9452,0.15090083
9453,0.15800482
9454,0.15232009
9455,0.14946619
9456,0.14896108
9457,0.14100349
9458,0.1528625
9459,0.14950342
9460,0.14385462
9461,0.14567298
9462,0.15584645
9463,0.15101227
9464,0.23278607
9465,0.23468582
9466,0.23223503
9467,0.22162493
9468,0.2364016
9469,0.23789841
9470,0.21296057
9471,0.24263865
9472,0.22706713
9473,0.23986202
9474,0.2436638
9475,0.23005632
9476,0.2575418
9477,0.23831019
9478,0.22588168
9479,0.2328439
9480,0.21429984
9481,0.22590992
9482,0.23361227
9483,0.22539707
9484,0.22165346
9485,0.2239719
9486,0.21104172
9487,0.10960436
9488,0.10960436
9489,0.10960436
9490,0.10960436
9491,0.10960436
9492,0.10960436
9493,0.10960436
9494,0.10960436
9495,0.10960436
9496,0.10960436
9497,0.10960436
9498,0.10960436
9499,0.10960436
9500,0.10960436
9501,0.10960436
9502,0.10960436
9503,0.10960436
9504,0.10960436
9505,0.10960436
9506,0.10960436
9507,0.10960436
9508,0.10960436
9509,0.10960436
9510,0.13021718
9511,0.13425155
9512,0.13103887
9513,0.12997344
9514,0.13635474
9515,0.13447003
9516,0.12920201
9517,0.13270539
9518,0.13247947
9519,0.13305375
9520,0.13681695
9521,0.13338096
9522,0.13787019
9523,0.13389058
9524,0.13278167
9525,0.13330132
9526,0.12781191
9527,0.13213241
9528,0.13166194
9529,0.12741114
9530,0.13031569
9531,0.13340287
9532,0.1328154
9533,0.14561546
9534,0.15215284
9535,0.14917545
9536,0.14363483
9537,0.15233971
9538,0.15317528
9539,0.14201969
9540,0.15172927
9541,0.14887123
9542,0.15196104
9543,0.15606663
9544,0.14547734
9545,0.1566306
9546,0.14845975
9547,0.14639224
9548,0.14474677
9549,0.13662237
9550,0.14833875
9551,0.14616165
9552,0.14007078
9553,0.13970764
9554,0.15139675
9555,0.14697503
9556,0.1301791
9557,0.13079868
9558,0.129562
9559,0.13048857
9560,0.13173275
9561,0.13079868
9562,0.129562
9563,0.1311094
9564,0.1301791
9565,0.12894742
9566,0.13204536
9567,0.12987025
9568,0.13142076
9569,0.13048857
9570,0.1301791
9571,0.1301791
9572,0.12864105
9573,0.1292544
9574,0.129562
9575,0.12772568
9576,0.129562
9577,0.1311094
9578,0.129562
9579,0.25727046
9580,0.25636944
9581,0.2509799
9582,0.23616487
9583,0.222068
9584,0.25630164
9585,0.22956721
9586,0.2707219
9587,0.25002608
9588,0.26331854
9589,0.26661357
9590,0.25128874
9591,0.28223777
9592,0.2599772
9593,0.23953474
9594,0.25688875
9595,0.23099688
9596,0.24020368
9597,0.24833462
9598,0.24511157
9599,0.23192424
9600,0.21754363
9601,0.23850168
9602,0.12675819
9603,0.12746155
9604,0.12612267
9605,0.1270932
9606,0.12847365
9607,0.12752672
9608,0.12612267
9609,0.1278308
9610,0.12672576
9611,0.1254899
9612,0.1287797
9613,0.12645626
9614,0.12813553
9615,0.1271257
9616,0.12685546
9617,0.12675819
9618,0.12512644
9619,0.12582204
9620,0.12618725
9621,0.12410508
9622,0.12612267
9623,0.12776552
9624,0.12615497
9625,0.12632212
9626,0.13008806
9627,0.12681721
9628,0.12597449
9629,0.13197798
9630,0.12992045
9631,0.12531026
9632,0.12845919
9633,0.12810852
9634,0.12861256
9635,0.1320539
9636,0.12882988
9637,0.13320343
9638,0.12928009
9639,0.12869947
9640,0.12882988
9641,0.12394482
9642,0.12772703
9643,0.1274883
9644,0.12352464
9645,0.12628685
9646,0.12916094
9647,0.12867823
9648,0.11891108
9649,0.11572683
9650,0.13553965
9651,0.136534
9652,0.13786408
9653,0.13816513
9654,0.13994266
9655,0.13754801
9656,0.13959001
9657,0.13696441
9658,0.13688296
9659,0.1356442
9660,0.13573001
9661,0.140226
9662,0.13478282
9663,0.13946836
9664,0.13590455
9665,0.13799237
9666,0.13949992
9667,0.13363549
9668,0.13577868
9669,0.14166635
9670,0.13685997
9671,0.13566191
9672,0.14045908
9673,0.14128883
9674,0.1640029
9675,0.1367621
9676,0.1368913
9677,0.13961633
9678,0.14237687
9679,0.1451308
9680,0.14761215
9681,0.13888454
9682,0.14819317
9683,0.1414775
9684,0.14028542
9685,0.13767602
9686,0.1421297
9687,0.14434193
9688,0.13486637
9689,0.14315048
9690,0.13490497
9691,0.1491409
9692,0.14268227
9693,0.13069548
9694,0.13443005
9695,0.14552349
9696,0.13530828
9697,0.13003439
9698,0.14889261
9699,0.14284313
9700,0.21106479
9701,0.1700024
9702,0.16662413
9703,0.1727559
9704,0.17651163
9705,0.18179289
9706,0.18017803
9707,0.16971883
9708,0.18750197
9709,0.17619498
9710,0.17369229
9711,0.17009585
9712,0.18081568
9713,0.1794821
9714,0.17052074
9715,0.18715554
9716,0.16793166
9717,0.18471302
9718,0.17857638
9719,0.15981002
9720,0.1633627
9721,0.18167847
9722,0.16592215
9723,0.15712939
9724,0.18736611
9725,0.17463726
9726,0.23385304
9727,0.18563712
9728,0.18071216
9729,0.18790138
9730,0.19051826
9731,0.1972821
9732,0.19584641
9733,0.1828728
9734,0.20469461
9735,0.18616432
9736,0.19082524
9737,0.18375854
9738,0.1962256
9739,0.19545634
9740,0.18546842
9741,0.20461637
9742,0.18203603
9743,0.2008251
9744,0.19325326
9745,0.17281634
9746,0.17593217
9747,0.19515628
9748,0.1791023
9749,0.16814484
9750,0.20348687
9751,0.190501
9752,0.3417279
9753,0.3319452
9754,0.30649185
9755,0.31601244
9756,0.32938552
9757,0.3084297
9758,0.3344288
9759,0.31309327
9760,0.34452084
9761,0.3132527
9762,0.31773335
9763,0.32300258
9764,0.31725782
9765,0.32369575
9766,0.31948712
9767,0.34503385
9768,0.30321166
9769,0.29760846
9770,0.32669365
9771,0.29007408
9772,0.27254722
9773,0.31500834
9774,0.30353656
9775,0.26984903
9776,0.36601606
9777,0.33086285
9778,0.13712896
9779,0.13710645
9780,0.13734277
9781,0.13687053
9782,0.13722457
9783,0.13769789
9784,0.13734277
9785,0.13687053
9786,0.13746107
9787,0.13712896
9788,0.13712896
9789,0.13710645
9790,0.13663489
9791,0.13781643
9792,0.13698842
9793,0.13757943
9794,0.13722457
9795,0.13712896
9796,0.13710645
9797,0.1365172
9798,0.13675267
9799,0.13712896
9800,0.13687053
9801,0.13687053
9802,0.13746107
9803,0.13687053
9804,0.15360214
9805,0.12831962
9806,0.12820603
9807,0.13075382
9808,0.13368185
9809,0.13606432
9810,0.13819858
9811,0.1303613
9812,0.13815153
9813,0.1325647
9814,0.13148428
9815,0.12844361
9816,0.1325682
9817,0.13497944
9818,0.12688889
9819,0.13408396
9820,0.12688462
9821,0.1401583
9822,0.13430537
9823,0.12290272
9824,0.12629442
9825,0.136551
9826,0.12722337
9827,0.123004474
9828,0.13969025
9829,0.13433887
9830,0.2295721
9831,0.20683661
9832,0.19562303
9833,0.20477466
9834,0.21443063
9835,0.20642479
9836,0.22044681
9837,0.19488847
9838,0.22993684
9839,0.2025998
9840,0.2045575
9841,0.19798943
9842,0.22055429
9843,0.21020785
9844,0.20543288
9845,0.2176124
9846,0.19199382
9847,0.18889472
9848,0.21361335
9849,0.20312777
9850,0.18325081
9851,0.21463634
9852,0.1925568
9853,0.17875986
9854,0.2223366
9855,0.21873416
9856,0.1441292
9857,0.14254478
9858,0.14224353
9859,0.14275664
9860,0.14367162
9861,0.14361373
9862,0.14517702
9863,0.14443548
9864,0.1455162
9865,0.14347528
9866,0.14347528
9867,0.14208966
9868,0.14163582
9869,0.14530092
9870,0.14121509
9871,0.14416346
9872,0.14245504
9873,0.1441292
9874,0.1449295
9875,0.14139332
9876,0.14242284
9877,0.14654657
9878,0.14333601
9879,0.1430911
9880,0.14526817
9881,0.14625525
9882,0.3865414
9883,0.37469658
9884,0.34306175
9885,0.35729232
9886,0.3680168
9887,0.34130046
9888,0.37791806
9889,0.33883813
9890,0.38928992
9891,0.3539306
9892,0.3605089
9893,0.35609365
9894,0.3583435
9895,0.3647115
9896,0.34950012
9897,0.3767376
9898,0.34246865
9899,0.3344563
9900,0.36095616
9901,0.3138718
9902,0.29766878
9903,0.35572878
9904,0.3369932
9905,0.2975629
9906,0.40924776
9907,0.37035123
9908,0.14040731
9909,0.13859797
9910,0.13879442
9911,0.13894503
9912,0.1392261
9913,0.14031336
9914,0.14148921
9915,0.14014004
9916,0.14142165
9917,0.13971432
9918,0.13971432
9919,0.13834213
9920,0.13833861
9921,0.14174636
9922,0.13734804
9923,0.14167102
9924,0.1384055
9925,0.14053829
9926,0.14112595
9927,0.13666108
9928,0.13847886
9929,0.1430597
9930,0.1392018
9931,0.13880841
9932,0.14162853
9933,0.14305452
9934,0.1286946
9935,0.12270324
9936,0.12200026
9937,0.12501357
9938,0.12753914
9939,0.12862508
9940,0.13137333
9941,0.12513584
9942,0.13030533
9943,0.12258123
9944,0.12280093
9945,0.122202896
9946,0.12595153
9947,0.12863442
9948,0.12152136
9949,0.12854056
9950,0.121776976
9951,0.12408197
9952,0.12823494
9953,0.119109206
9954,0.12126452
9955,0.13050185
9956,0.12272625
9957,0.11921516
9958,0.13183282
9959,0.12836596
9960,0.13437465
9961,0.1324066
9962,0.1286065
9963,0.12376238
9964,0.127184
9965,0.13350593
9966,0.12990609
9967,0.12687388
9968,0.12932163
9969,0.13012055
9970,0.12648349
9971,0.12956484
9972,0.13133892
9973,0.12507573
9974,0.13294518
9975,0.13083297
9976,0.12847431
9977,0.12625585
9978,0.12772141
9979,0.122822866
9980,0.12810457
9981,0.13332783
9982,0.15272897
9983,0.12507112
9984,0.1304011
9985,0.1275685
9986,0.17816581
9987,0.190473
9988,0.15787761
9989,0.14263766
9990,0.15994242
9991,0.16991465
9992,0.16261591
9993,0.14584322
9994,0.15478277
9995,0.16025446
9996,0.14883853
9997,0.16185331
9998,0.16464783
9999,0.14980923
10000,0.17377561
10001,0.16028567
10002,0.16405252
10003,0.14689718
10004,0.15916024
10005,0.13829674
10006,0.14765565
10007,0.15820712
10008,0.20089746
10009,0.13760477
10010,0.15939733
10011,0.14797814
10012,0.28914216
10013,0.28167915
10014,0.23768453
10015,0.21525288
10016,0.2408021
10017,0.2668452
10018,0.2573666
10019,0.2174075
10020,0.23998226
10021,0.24376681
10022,0.21780744
10023,0.24395156
10024,0.24716023
10025,0.23258996
10026,0.26567408
10027,0.23461705
10028,0.2457878
10029,0.20917302
10030,0.23497531
10031,0.19995373
10032,0.21605228
10033,0.23814353
10034,0.29246148
10035,0.1943221
10036,0.2452694
10037,0.2288203
10038,0.35726038
10039,0.33905724
10040,0.28630337
10041,0.2631968
10042,0.29175863
10043,0.32409754
10044,0.31479698
10045,0.2587544
10046,0.29396164
10047,0.29613742
10048,0.2632041
10049,0.2953151
10050,0.30197302
10051,0.28304654
10052,0.31878388
10053,0.28058368
10054,0.29637226
10055,0.2562866
10056,0.27826136
10057,0.24115773
10058,0.2571144
10059,0.28811744
10060,0.34480622
10061,0.22851643
10062,0.29643852
10063,0.27645266
10064,0.55881095
10065,0.5276954
10066,0.48248214
10067,0.432297
10068,0.45463833
10069,0.54811126
10070,0.53025913
10071,0.41510862
10072,0.50141495
10073,0.5156953
10074,0.45970133
10075,0.4812205
10076,0.50607634
10077,0.45567685
10078,0.49798873
10079,0.45622912
10080,0.48726726
10081,0.41265717
10082,0.47729552
10083,0.39521652
10084,0.4332222
10085,0.47316986
10086,0.51828396
10087,0.4052219
10088,0.47761968
10089,0.47153416
10090,0.17417313
10091,0.17353263
10092,0.17352033
10093,0.17303985
10094,0.1735297
10095,0.17404182
10096,0.17376447
10097,0.17319213
10098,0.17393835
10099,0.17324363
10100,0.17326473
10101,0.17266324
10102,0.17433836
10103,0.1730305
10104,0.17395952
10105,0.17417313
10106,0.17347808
10107,0.17353263
10108,0.17333482
10109,0.17252073
10110,0.17286667
10111,0.17518023
10112,0.1722223
10113,0.17307028
10114,0.17393835
10115,0.17334445
10116,0.15511076
10117,0.16980691
10118,0.1392991
10119,0.12758961
10120,0.14089763
10121,0.14903884
10122,0.14311609
10123,0.13026474
10124,0.13620162
10125,0.1400902
10126,0.13150074
10127,0.14084896
10128,0.14298357
10129,0.13066116
10130,0.15162452
10131,0.14095214
10132,0.14338602
10133,0.1305943
10134,0.1429889
10135,0.12310354
10136,0.13291681
10137,0.13950312
10138,0.18001235
10139,0.12281914
10140,0.13988985
10141,0.13139054
10142,0.3585918
10143,0.40969858
10144,0.2921497
10145,0.26859197
10146,0.29539323
10147,0.3330795
10148,0.32599744
10149,0.27015346
10150,0.32100704
10151,0.31159005
10152,0.27131104
10153,0.30350932
10154,0.31426966
10155,0.29075938
10156,0.3256662
10157,0.29530808
10158,0.29817885
10159,0.25422186
10160,0.27858222
10161,0.2464945
10162,0.26521584
10163,0.2877077
10164,0.41303396
10165,0.23997264
10166,0.3014864
10167,0.28077343
10168,0.14098614
10169,0.14081968
10170,0.1389835
10171,0.13609564
10172,0.13867275
10173,0.14211206
10174,0.14018562
10175,0.13903618
10176,0.14115006
10177,0.14092714
10178,0.13798267
10179,0.13946913
10180,0.14155096
10181,0.13670608
10182,0.14247924
10183,0.13992397
10184,0.1396169
10185,0.13751157
10186,0.13877429
10187,0.13588974
10188,0.13923581
