,Predictions
8330,0.30860192
8331,0.33771354
8332,0.35860968
8333,0.3711917
8334,0.321393
8335,0.27286
8336,0.2914299
8337,0.30809876
8338,0.29586995
8339,0.29694992
8340,0.33506024
8341,0.3307987
8342,0.3496023
8343,0.31794116
8344,0.1967684
8345,0.1648642
8346,0.17142475
8347,0.17113692
8348,0.1750612
8349,0.16631977
8350,0.17183872
8351,0.20783356
8352,0.16227144
8353,0.16862848
8354,0.17969611
8355,0.19777478
8356,0.15851365
8357,0.15174772
8358,0.15066324
8359,0.15842976
8360,0.15809104
8361,0.16003108
8362,0.16301654
8363,0.16348334
8364,0.1548526
8365,0.16516823
8366,0.29045334
8367,0.36145693
8368,0.25478154
8369,0.26400793
8370,0.2477574
8371,0.23957138
8372,0.25091344
8373,0.26591292
8374,0.2539565
8375,0.25052816
8376,0.27006704
8377,0.26857373
8378,0.2736793
8379,0.4116452
8380,0.24336503
8381,0.2354125
8382,0.23733239
8383,0.23584032
8384,0.24116406
8385,0.31429568
8386,0.22869655
8387,0.24876085
8388,0.46611974
8389,0.3894396
8390,0.4100034
8391,0.39525297
8392,0.41900763
8393,0.3524445
8394,0.43799078
8395,0.47333726
8396,0.37699968
8397,0.4139469
8398,0.4294982
8399,0.43133003
8400,0.38105893
8401,0.30450642
8402,0.36702013
8403,0.37131515
8404,0.36750898
8405,0.3607005
8406,0.4093301
8407,0.3937355
8408,0.3754652
8409,0.39495867
8410,0.3189735
8411,0.28901395
8412,0.28391674
8413,0.24577479
8414,0.30226174
8415,0.25480664
8416,0.26196733
8417,0.32095495
8418,0.25468567
8419,0.2739334
8420,0.2832595
8421,0.26557702
8422,0.29643726
8423,0.26908264
8424,0.2638026
8425,0.2498615
8426,0.2303525
8427,0.29109475
8428,0.24721718
8429,0.2971255
8430,0.24353263
8431,0.24960853
8432,0.25209996
8433,0.25938702
8434,0.24908309
8435,0.24895263
8436,0.27918607
8437,0.44222704
8438,0.4096205
8439,0.3924456
8440,0.35452378
8441,0.40659052
8442,0.35153195
8443,0.36805984
8444,0.45687467
8445,0.356177
8446,0.36516938
8447,0.38986918
8448,0.36412278
8449,0.42443612
8450,0.37812102
8451,0.3730474
8452,0.32902485
8453,0.31605363
8454,0.39684865
8455,0.3350335
8456,0.37053564
8457,0.31338155
8458,0.34070426
8459,0.3471534
8460,0.3453124
8461,0.33456278
8462,0.33053583
8463,0.38972685
8464,0.4760054
8465,0.4388808
8466,0.41235027
8467,0.37905848
8468,0.43690044
8469,0.3742519
8470,0.3897234
8471,0.47800192
8472,0.38446286
8473,0.38421106
8474,0.40285903
8475,0.3813129
8476,0.44983163
8477,0.3968348
8478,0.40072715
8479,0.33731204
8480,0.33365285
8481,0.41393813
8482,0.3318906
8483,0.3793706
8484,0.3366415
8485,0.35765904
8486,0.37979338
8487,0.3567189
8488,0.36178368
8489,0.35277474
8490,0.412145
8491,0.39261246
8492,0.35759214
8493,0.34100813
8494,0.3011901
8495,0.35864687
8496,0.30888113
8497,0.32095313
8498,0.40325853
8499,0.3127904
8500,0.32507545
8501,0.3454467
8502,0.31767645
8503,0.36288056
8504,0.32439345
8505,0.31676367
8506,0.29408276
8507,0.2769291
8508,0.35699886
8509,0.2874115
8510,0.33714083
8511,0.27696648
8512,0.2999726
8513,0.29838035
8514,0.30391508
8515,0.29012766
8516,0.2934254
8517,0.32999992
8518,0.2512191
8519,0.22176221
8520,0.22978076
8521,0.19532917
8522,0.2406506
8523,0.20686412
8524,0.21221857
8525,0.24345212
8526,0.20463224
8527,0.22357525
8528,0.2260571
8529,0.21482292
8530,0.23653992
8531,0.2189552
8532,0.21552064
8533,0.20522848
8534,0.19009738
8535,0.23307057
8536,0.2078544
8537,0.24762738
8538,0.20009705
8539,0.20238647
8540,0.20411782
8541,0.21350448
8542,0.20478813
8543,0.20524766
8544,0.22825836
8545,0.19736974
8546,0.17421275
8547,0.18624787
8548,0.15808973
8549,0.18570834
8550,0.17064795
8551,0.17267802
8552,0.19401464
8553,0.16745117
8554,0.18358563
8555,0.1797023
8556,0.17348649
8557,0.18804142
8558,0.1821519
8559,0.17904097
8560,0.16898173
8561,0.15680207
8562,0.18480009
8563,0.17288232
8564,0.20335132
8565,0.16354176
8566,0.16544817
8567,0.16778848
8568,0.17501727
8569,0.16527042
8570,0.16640548
8571,0.18858357
8572,0.15814377
8573,0.14544927
8574,0.15311536
8575,0.13113832
8576,0.14432898
8577,0.14130524
8578,0.1438752
8579,0.15779991
8580,0.13973054
8581,0.15181367
8582,0.14602941
8583,0.14244892
8584,0.15231316
8585,0.15254225
8586,0.14840747
8587,0.14347744
8588,0.13223517
8589,0.15081823
8590,0.14578831
8591,0.16267252
8592,0.13746658
8593,0.1419695
8594,0.14247097
8595,0.14402194
8596,0.13987647
8597,0.14225595
8598,0.15716076
8599,0.12069192
8600,0.12267117
8601,0.12778383
8602,0.12125246
8603,0.12458925
8604,0.11933492
8605,0.11715205
8606,0.12371425
8607,0.117072865
8608,0.121534236
8609,0.12297222
8610,0.12226274
8611,0.12122311
8612,0.12891987
8613,0.12818684
8614,0.12626858
8615,0.12032722
8616,0.12483149
8617,0.12313991
8618,0.12918873
8619,0.122311756
8620,0.1173056
8621,0.12114198
8622,0.11923189
8623,0.12501682
8624,0.12574863
8625,0.12576707
8626,0.5198022
8627,0.4845145
8628,0.4539297
8629,0.43693444
8630,0.47623515
8631,0.40890893
8632,0.41736868
8633,0.5244902
8634,0.43797126
8635,0.40645796
8636,0.44051522
8637,0.42442417
8638,0.49700108
8639,0.45189723
8640,0.473759
8641,0.37580806
8642,0.3759822
8643,0.43984503
8644,0.3872926
8645,0.41201755
8646,0.376935
8647,0.3878334
8648,0.44467753
8649,0.39979106
8650,0.40880004
8651,0.39512452
8652,0.46017474
8653,0.12940745
8654,0.124555804
8655,0.13029012
8656,0.1129191
8657,0.12033389
8658,0.12046241
8659,0.12117804
8660,0.13223137
8661,0.11912324
8662,0.12840767
8663,0.12248721
8664,0.123440474
8665,0.12905908
8666,0.13109611
8667,0.1271676
8668,0.12369939
8669,0.11604052
8670,0.12773585
8671,0.123599686
8672,0.13406223
8673,0.1197828
8674,0.12316525
8675,0.12246546
8676,0.12262377
8677,0.12225679
8678,0.12354391
8679,0.13344763
8680,0.14850576
8681,0.14011708
8682,0.14579599
8683,0.12553692
8684,0.13703364
8685,0.1354984
8686,0.13760614
8687,0.14906557
8688,0.1338363
8689,0.14504896
8690,0.13922097
8691,0.13644351
8692,0.14477699
8693,0.1466337
8694,0.14156137
8695,0.1373917
8696,0.12668535
8697,0.14354381
8698,0.13962613
8699,0.15584481
8700,0.13235702
8701,0.13688633
8702,0.13662207
8703,0.13876785
8704,0.1334814
8705,0.1370843
8706,0.14963843
8707,0.31797954
8708,0.2883939
8709,0.24349385
8710,0.26833272
8711,0.260352
8712,0.26418266
8713,0.24910747
8714,0.24396801
8715,0.23546568
8716,0.22419809
8717,0.2141661
8718,0.2132734
8719,0.22131798
8720,0.24488656
8721,0.24769877
8722,0.2279117
8723,0.206622
8724,0.20082885
8725,0.21851297
8726,0.19776314
8727,0.19912732
8728,0.2283929
8729,0.2004805
8730,0.29009008
8731,0.21376145
8732,0.46047693
8733,0.4395934
8734,0.39815328
8735,0.39460188
8736,0.38031033
8737,0.39665666
8738,0.38882303
8739,0.4316823
8740,0.3630667
8741,0.3760807
8742,0.32960635
8743,0.33841446
8744,0.36215064
8745,0.40008202
8746,0.48542836
8747,0.37265483
8748,0.33359155
8749,0.32216483
8750,0.3669813
8751,0.3112312
8752,0.3282891
8753,0.3644964
8754,0.3110755
8755,0.44598573
8756,0.34385303
8757,0.2447937
8758,0.2224192
8759,0.1843475
8760,0.21002777
8761,0.20646372
8762,0.2029646
8763,0.19428682
8764,0.19015217
8765,0.19141403
8766,0.17570184
8767,0.17108202
8768,0.16308992
8769,0.1777877
8770,0.19630781
8771,0.17626925
8772,0.18299147
8773,0.16566908
8774,0.16124511
8775,0.17378931
8776,0.15746357
8777,0.1595674
8778,0.18116446
8779,0.15968396
8780,0.22352357
8781,0.17054856
8782,0.34619567
8783,0.30179518
8784,0.32083604
8785,0.32232517
8786,0.29060748
8787,0.30694425
8788,0.36272484
8789,0.49032548
8790,0.30683538
8791,0.27443093
8792,0.3394655
8793,0.30658713
8794,0.3043889
8795,0.31896842
8796,0.47213513
8797,0.3426472
8798,0.27285287
8799,0.29204795
8800,0.43907028
8801,0.26637185
8802,0.2903205
8803,0.31066987
8804,0.2666847
8805,0.45303753
8806,0.32120728
8807,0.5199611
8808,0.5144981
8809,0.47087923
8810,0.45917326
8811,0.438496
8812,0.46644735
8813,0.4577233
8814,0.5037971
8815,0.4231867
8816,0.43569028
8817,0.39827454
8818,0.42789996
8819,0.43194297
8820,0.46671778
8821,0.6452908
8822,0.44735688
8823,0.40612298
8824,0.40080646
8825,0.46315685
8826,0.36770916
8827,0.39828014
8828,0.4369098
8829,0.3846326
8830,0.48996115
8831,0.3975875
8832,0.24676119
8833,0.23172802
8834,0.21280079
8835,0.22745308
8836,0.21364655
8837,0.21038562
8838,0.23779704
8839,0.22235209
8840,0.203468
8841,0.22833136
8842,0.20208994
8843,0.21927729
8844,0.22023013
8845,0.22245896
8846,0.2140733
8847,0.22303933
8848,0.21170236
8849,0.2176887
8850,0.21505351
8851,0.20691276
8852,0.19750676
8853,0.17968468
8854,0.21432367
8855,0.25401267
8856,0.21489012
8857,0.20369732
8858,0.20687015
8859,0.22626421
8860,0.21263196
8861,0.4117212
8862,0.35299513
8863,0.36641425
8864,0.3800095
8865,0.32610983
8866,0.34629512
8867,0.37839258
8868,0.35451776
8869,0.33590508
8870,0.37855786
8871,0.34900913
8872,0.35885558
8873,0.35082358
8874,0.38566673
8875,0.34808508
8876,0.3550471
8877,0.35476005
8878,0.35316786
8879,0.36458045
8880,0.3202376
8881,0.32391414
8882,0.29598367
8883,0.34759417
8884,0.46731433
8885,0.33758706
8886,0.32228556
8887,0.34219283
8888,0.35652637
8889,0.34469375
8890,0.2023123
8891,0.1882208
8892,0.17075498
8893,0.18445125
8894,0.1733757
8895,0.16700375
8896,0.18976767
8897,0.17335212
8898,0.16485432
8899,0.17701535
8900,0.15577078
8901,0.17685825
8902,0.1750936
8903,0.17395233
8904,0.1694056
8905,0.17896228
8906,0.16832855
8907,0.16989593
8908,0.17217894
8909,0.16295685
8910,0.15502402
8911,0.14344232
8912,0.1724295
8913,0.1868903
8914,0.16963717
8915,0.16491435
8916,0.16389953
8917,0.17951085
8918,0.17431816
8919,0.36942217
8920,0.33858204
8921,0.3204706
8922,0.3446075
8923,0.3027809
8924,0.32630327
8925,0.36698937
8926,0.3280895
8927,0.31731945
8928,0.28498223
8929,0.30462223
8930,0.30580837
8931,0.3083886
8932,0.3264423
8933,0.35929173
8934,0.33044523
8935,0.29974753
8936,0.30057037
8937,0.2997221
8938,0.30369213
8939,0.4633094
8940,0.2677267
8941,0.30320713
8942,0.4908828
8943,0.35978463
8944,0.31733713
8945,0.2678992
8946,0.3333852
8947,0.3261295
8948,0.49815682
8949,0.4300393
8950,0.49853066
8951,0.4571909
8952,0.3891917
8953,0.42333233
8954,0.4649597
8955,0.46524605
8956,0.42018807
8957,0.47410798
8958,0.4349217
8959,0.42776743
8960,0.43436563
8961,0.4818703
8962,0.42743045
8963,0.42806193
8964,0.42080805
8965,0.43005893
8966,0.44886553
8967,0.40266603
8968,0.4021702
8969,0.3570167
8970,0.43157795
8971,0.61404324
8972,0.40716714
8973,0.38961402
8974,0.41378146
8975,0.4282467
8976,0.41196805
8977,0.22543162
8978,0.21758255
8979,0.22657315
8980,0.18944515
8981,0.2063487
8982,0.22260432
8983,0.21300535
8984,0.20487642
8985,0.22101793
8986,0.2179851
8987,0.21063276
8988,0.21073054
8989,0.23355515
8990,0.22163373
8991,0.22840618
8992,0.21938099
8993,0.21220054
8994,0.19893654
8995,0.20113976
8996,0.18480967
8997,0.20987964
8998,0.22016428
8999,0.2105005
9000,0.2014957
9001,0.17640774
9002,0.33975637
9003,0.3075417
9004,0.33249372
9005,0.2618351
9006,0.29030132
9007,0.31406853
9008,0.32127216
9009,0.31710327
9010,0.34622866
9011,0.32062095
9012,0.3151343
9013,0.33616406
9014,0.37133315
9015,0.2949963
9016,0.32026926
9017,0.34445602
9018,0.30681807
9019,0.2768411
9020,0.31477502
9021,0.28909677
9022,0.30381596
9023,0.33640078
9024,0.30590746
9025,0.29104814
9026,0.26640025
9027,0.18110517
9028,0.17720903
9029,0.17893758
9030,0.15263921
9031,0.16641119
9032,0.17687
9033,0.170325
9034,0.16386412
9035,0.16891032
9036,0.17277822
9037,0.16578275
9038,0.16389075
9039,0.17363271
9040,0.17001906
9041,0.1832634
9042,0.17123035
9043,0.16806553
9044,0.16072667
9045,0.15593192
9046,0.1471237
9047,0.16625993
9048,0.17568706
9049,0.16763599
9050,0.158972
9051,0.14022787
9052,0.27877006
9053,0.26411775
9054,0.26005095
9055,0.24468948
9056,0.26096448
9057,0.27861273
9058,0.28629795
9059,0.26065764
9060,0.2757844
9061,0.27394384
9062,0.25297704
9063,0.27110618
9064,0.29360995
9065,0.26391286
9066,0.26648346
9067,0.27871692
9068,0.24689357
9069,0.26957905
9070,0.255225
9071,0.22451094
9072,0.26803568
9073,0.26180282
9074,0.23706026
9075,0.24837522
9076,0.27692336
9077,0.42835736
9078,0.35633197
9079,0.3765559
9080,0.31899896
9081,0.3679367
9082,0.39297593
9083,0.4102466
9084,0.3820809
9085,0.4059669
9086,0.40525135
9087,0.384874
9088,0.39262238
9089,0.43796676
9090,0.3660512
9091,0.39320135
9092,0.40414414
9093,0.35372713
9094,0.3261432
9095,0.36687362
9096,0.33880275
9097,0.37635148
9098,0.41983068
9099,0.3846719
9100,0.36590728
9101,0.3151816
9102,0.20054366
9103,0.17401347
9104,0.18492293
9105,0.17511956
9106,0.17383963
9107,0.17055732
9108,0.1785033
9109,0.173834
9110,0.16656107
9111,0.17879996
9112,0.18279007
9113,0.1951959
9114,0.18899946
9115,0.1755443
9116,0.17461811
9117,0.17290509
9118,0.18314417
9119,0.17244828
9120,0.1648035
9121,0.18300605
9122,0.19703023
9123,0.17823796
9124,0.18008828
9125,0.17149425
9126,0.16655067
9127,0.24918477
9128,0.22258535
9129,0.24032292
9130,0.22079816
9131,0.21980438
9132,0.21632005
9133,0.21504956
9134,0.2131752
9135,0.23133355
9136,0.22880909
9137,0.22574858
9138,0.24458092
9139,0.22705464
9140,0.23179148
9141,0.22269261
9142,0.23958404
9143,0.21574067
9144,0.21305992
9145,0.20207189
9146,0.24762015
9147,0.23794559
9148,0.21962434
9149,0.22953142
9150,0.22566488
9151,0.22799256
9152,0.17117882
9153,0.15337329
9154,0.15778743
9155,0.15278745
9156,0.15010388
9157,0.14596659
9158,0.15363611
9159,0.14824468
9160,0.13657826
9161,0.14741662
9162,0.14980109
9163,0.1589198
9164,0.14984636
9165,0.14737651
9166,0.14472303
9167,0.14327915
9168,0.15979391
9169,0.13853489
9170,0.13456157
9171,0.1508849
9172,0.15551268
9173,0.14612862
9174,0.14845148
9175,0.14129457
9176,0.14004333
9177,0.2737726
9178,0.2684588
9179,0.26054943
9180,0.25782177
9181,0.24095917
9182,0.2680783
9183,0.26919785
9184,0.26419553
9185,0.28597772
9186,0.25137475
9187,0.24505076
9188,0.30038193
9189,0.25905624
9190,0.27340776
9191,0.3652459
9192,0.28215244
9193,0.26428682
9194,0.2602029
9195,0.23093544
9196,0.26540524
9197,0.25934154
9198,0.26159936
9199,0.24271053
9200,0.24534395
9201,0.25279665
9202,0.2877963
9203,0.26030228
9204,0.33129624
9205,0.2648256
9206,0.25432414
9207,0.28950518
9208,0.25694343
9209,0.25236464
9210,0.26672438
9211,0.2784969
9212,0.25853372
9213,0.2890083
9214,0.26241022
9215,0.27234846
9216,0.25418603
9217,0.27527353
9218,0.2630709
9219,0.26257113
9220,0.24467729
9221,0.2957567
9222,0.30045402
9223,0.25786892
9224,0.28069404
9225,0.25587445
9226,0.26085362
9227,0.17318374
9228,0.171057
9229,0.17017819
9230,0.16371769
9231,0.16612001
9232,0.16043743
9233,0.16898945
9234,0.15171593
9235,0.15946688
9236,0.17056252
9237,0.15622653
9238,0.15596335
9239,0.14927365
9240,0.16060695
9241,0.15005904
9242,0.15767927
9243,0.1581409
9244,0.14703692
9245,0.1590044
9246,0.15359397
9247,0.14760846
9248,0.1531193
9249,0.15729563
9250,0.17447388
9251,0.15450104
9252,0.15255575
9253,0.1577033
9254,0.16334607
9255,0.19701849
9256,0.21015678
9257,0.19334385
9258,0.19007166
9259,0.18371367
9260,0.19609295
9261,0.19065343
9262,0.20742603
9263,0.17660525
9264,0.19150096
9265,0.23167782
9266,0.19157995
9267,0.186357
9268,0.19286382
9269,0.18881758
9270,0.17968178
9271,0.20039134
9272,0.19181845
9273,0.17565629
9274,0.19259207
9275,0.18513188
9276,0.17086655
9277,0.18981859
9278,0.1866318
9279,0.20086758
9280,0.18538769
9281,0.18662949
9282,0.19317584
9283,0.18872322
9284,0.23438334
9285,0.14733864
9286,0.14424473
9287,0.14286733
9288,0.13961457
9289,0.13575512
9290,0.13894951
9291,0.14119942
9292,0.13001268
9293,0.13580953
9294,0.14144409
9295,0.13255684
9296,0.13128355
9297,0.12704508
9298,0.13450733
9299,0.12692785
9300,0.13107504
9301,0.13164438
9302,0.12527579
9303,0.13451813
9304,0.13265274
9305,0.12474117
9306,0.1291924
9307,0.13146392
9308,0.141801
9309,0.13323863
9310,0.130098
9311,0.13195771
9312,0.14068972
9313,0.16881733
9314,0.21177986
9315,0.17613834
9316,0.18517803
9317,0.19021297
9318,0.20311978
9319,0.20357384
9320,0.18496074
9321,0.19330814
9322,0.19906335
9323,0.28945363
9324,0.1946055
9325,0.18893272
9326,0.24004658
9327,0.20511663
9328,0.18859737
9329,0.20012031
9330,0.19611908
9331,0.17469259
9332,0.18707916
9333,0.20007813
9334,0.17324756
9335,0.1933024
9336,0.19372714
9337,0.19747993
9338,0.18670568
9339,0.18677083
9340,0.19949338
9341,0.19660814
9342,0.18855305
9343,0.23173511
9344,0.22601709
9345,0.23081872
9346,0.24744172
9347,0.22646247
9348,0.20374525
9349,0.25862616
9350,0.2176625
9351,0.22785658
9352,0.28256154
9353,0.22942941
9354,0.21188137
9355,0.2179265
9356,0.23142995
9357,0.21774592
9358,0.2473584
9359,0.22857124
9360,0.19732101
9361,0.22156312
9362,0.2223665
9363,0.21369754
9364,0.2273698
9365,0.22100846
9366,0.22865912
9367,0.22224629
9368,0.22366424
9369,0.2342144
9370,0.23854049
9371,0.2674012
9372,0.1116077
9373,0.11336865
9374,0.11086128
9375,0.11164235
9376,0.11494428
9377,0.11352936
9378,0.11052175
9379,0.113509804
9380,0.11138598
9381,0.1105398
9382,0.11492527
9383,0.1114601
9384,0.11483545
9385,0.11240466
9386,0.11239727
9387,0.111690074
9388,0.108827576
9389,0.110645816
9390,0.11127501
9391,0.10768559
9392,0.11060343
9393,0.113255516
9394,0.11139633
9395,0.12453533
9396,0.13155136
9397,0.1274081
9398,0.124634385
9399,0.13413526
9400,0.13197209
9401,0.1237731
9402,0.12904161
9403,0.12885235
9404,0.12830757
9405,0.1344492
9406,0.1291845
9407,0.13565764
9408,0.13009953
9409,0.12761459
9410,0.12884045
9411,0.11976611
9412,0.12854384
9413,0.1267573
9414,0.12046433
9415,0.12493486
9416,0.1309848
9417,0.1283184
9418,0.13387047
9419,0.1435973
9420,0.13935892
9421,0.1345282
9422,0.14516678
9423,0.14431684
9424,0.13385041
9425,0.14111257
9426,0.14122258
9427,0.13872196
9428,0.14636388
9429,0.13822743
9430,0.14626238
9431,0.13977595
9432,0.13601428
9433,0.13653427
9434,0.12622403
9435,0.13952678
9436,0.1359273
9437,0.12902063
9438,0.13242212
9439,0.14292513
9440,0.13785718
9441,0.15269016
9442,0.16412935
9443,0.1589022
9444,0.15199356
9445,0.16568148
9446,0.16478314
9447,0.15051529
9448,0.16110882
9449,0.15913917
9450,0.15769085
9451,0.16684414
9452,0.15504956
9453,0.1684736
9454,0.15754773
9455,0.153452
9456,0.15265614
9457,0.13992114
9458,0.15925142
9459,0.15371338
9460,0.14523588
9461,0.14724901
9462,0.16409798
9463,0.15414691
9464,0.20669991
9465,0.20922093
9466,0.20466134
9467,0.19190595
9468,0.21116698
9469,0.21076125
9470,0.18617421
9471,0.21225715
9472,0.19893597
9473,0.20736112
9474,0.21656896
9475,0.20219001
9476,0.2252522
9477,0.21089745
9478,0.19749027
9479,0.20250714
9480,0.18355428
9481,0.20160493
9482,0.20137694
9483,0.19531775
9484,0.1909303
9485,0.20161487
9486,0.19121386
9487,0.2335
9488,0.23354657
9489,0.23361085
9490,0.23354657
9491,0.23371664
9492,0.2335
9493,0.23345803
9494,0.23371664
9495,0.23345803
9496,0.23354657
9497,0.23371664
9498,0.23361085
9499,0.2335
9500,0.23345803
9501,0.23371664
9502,0.2335
9503,0.23345803
9504,0.23354657
9505,0.23361085
9506,0.2335
9507,0.23345803
9508,0.23371664
9509,0.23361085
9510,0.12024847
9511,0.12526037
9512,0.120752685
9513,0.11906786
9514,0.12770364
9515,0.12492524
9516,0.11841541
9517,0.12281953
9518,0.122177735
9519,0.123277664
9520,0.12753774
9521,0.123126276
9522,0.12985697
9523,0.12382337
9524,0.12279946
9525,0.12306337
9526,0.116270326
9527,0.121702954
9528,0.121242896
9529,0.11673036
9530,0.11953376
9531,0.12377068
9532,0.122971356
9533,0.15510228
9534,0.16283931
9535,0.15865579
9536,0.15077311
9537,0.163782
9538,0.16400248
9539,0.14861491
9540,0.1620203
9541,0.15662825
9542,0.16109866
9543,0.16737619
9544,0.15391855
9545,0.1698203
9546,0.15765311
9547,0.15469393
9548,0.15305933
9549,0.14114738
9550,0.15803212
9551,0.15426807
9552,0.14665706
9553,0.14573076
9554,0.16253425
9555,0.15469454
9556,0.11039057
9557,0.11140079
9558,0.10939982
9559,0.11089853
9560,0.11291231
9561,0.11139298
9562,0.109390505
9563,0.1118979
9564,0.11038505
9565,0.10841693
9566,0.11342248
9567,0.109896116
9568,0.11240337
9569,0.11088523
9570,0.11039124
9571,0.11039057
9572,0.107913494
9573,0.108909324
9574,0.10939982
9575,0.10645936
9576,0.109390505
9577,0.1118979
9578,0.10939982
9579,0.24524376
9580,0.24522363
9581,0.23728165
9582,0.2196341
9583,0.23878074
9584,0.24218963
9585,0.21238062
9586,0.24706055
9587,0.23525864
9588,0.24423273
9589,0.2506184
9590,0.23638006
9591,0.26265556
9592,0.2552907
9593,0.22574307
9594,0.23843645
9595,0.20991156
9596,0.23227502
9597,0.22909531
9598,0.23013002
9599,0.22105539
9600,0.24096282
9601,0.23956177
9602,0.11155776
9603,0.11285855
9604,0.11087155
9605,0.112076886
9606,0.11436906
9607,0.11339816
9608,0.110851064
9609,0.1136277
9610,0.111301914
9611,0.11012771
9612,0.11460049
9613,0.111371085
9614,0.11385802
9615,0.11235529
9616,0.112385035
9617,0.11155776
9618,0.10936453
9619,0.110624254
9620,0.11141967
9621,0.10761058
9622,0.110851064
9623,0.113070086
9624,0.11114531
9625,0.11604596
