,Predictions
8886,0.3316601
8887,0.34855363
8888,0.35918492
8889,0.3491532
8890,0.22949672
8891,0.21635103
8892,0.2023045
8893,0.2128098
8894,0.20442353
8895,0.19820379
8896,0.21749811
8897,0.20571806
8898,0.19604595
8899,0.20701988
8900,0.19143112
8901,0.20648158
8902,0.20538414
8903,0.20512052
8904,0.2025184
8905,0.210659
8906,0.19904731
8907,0.19903274
8908,0.20266409
8909,0.1933423
8910,0.1870713
8911,0.17669539
8912,0.20198397
8913,0.21520707
8914,0.20034975
8915,0.19574806
8916,0.1946502
8917,0.21210173
8918,0.20368941
8919,0.36046457
8920,0.3341977
8921,0.3185567
8922,0.33905712
8923,0.30778977
8924,0.32453564
8925,0.3520495
8926,0.32648298
8927,0.31793112
8928,0.29471293
8929,0.3071426
8930,0.30748746
8931,0.30896407
8932,0.3258749
8933,0.34672183
8934,0.32665527
8935,0.3016214
8936,0.30108428
8937,0.30384195
8938,0.30628988
8939,0.43905345
8940,0.27734116
8941,0.30364463
8942,0.46380618
8943,0.3499169
8944,0.31641588
8945,0.278552
8946,0.32973897
8947,0.32237393
8948,0.46447232
8949,0.41370958
8950,0.47831053
8951,0.42942074
8952,0.38097003
8953,0.40717965
8954,0.43792722
8955,0.43898794
8956,0.4111613
8957,0.44501352
8958,0.41767174
8959,0.4117416
8960,0.41536736
8961,0.4521281
8962,0.40966496
8963,0.40747678
8964,0.4027542
8965,0.4083607
8966,0.42808288
8967,0.38915962
8968,0.39324433
8969,0.35775626
8970,0.4117892
8971,0.54453355
8972,0.39825994
8973,0.38441634
8974,0.39832076
8975,0.4151636
8976,0.3960995
8977,0.25501296
8978,0.24602015
8979,0.2536669
8980,0.22205868
8981,0.23837858
8982,0.24974914
8983,0.2436497
8984,0.23394717
8985,0.24854372
8986,0.24706483
8987,0.23937523
8988,0.24039887
8989,0.2589042
8990,0.25301385
8991,0.25672248
8992,0.24370648
8993,0.24286862
8994,0.22931165
8995,0.23012225
8996,0.21806663
8997,0.23802485
8998,0.25322485
8999,0.24012001
9000,0.2317139
9001,0.20861584
9002,0.34262913
9003,0.31769982
9004,0.33829793
9005,0.2812658
9006,0.30671963
9007,0.32326415
9008,0.32515818
9009,0.32610026
9010,0.3484584
9011,0.32549995
9012,0.32365716
9013,0.34604934
9014,0.36338022
9015,0.30323723
9016,0.33269316
9017,0.34769592
9018,0.318278
9019,0.28966284
9020,0.32454333
9021,0.30647427
9022,0.3144648
9023,0.34084892
9024,0.31769744
9025,0.314486
9026,0.2808774
9027,0.21584916
9028,0.20988141
9029,0.21080153
9030,0.18737423
9031,0.20012447
9032,0.20905858
9033,0.20289575
9034,0.19719964
9035,0.20075518
9036,0.20441255
9037,0.19786121
9038,0.1960683
9039,0.20557806
9040,0.202866
9041,0.21340328
9042,0.19969411
9043,0.1993668
9044,0.19319724
9045,0.18759003
9046,0.1805411
9047,0.19649969
9048,0.20787291
9049,0.19939558
9050,0.1909087
9051,0.1748303
9052,0.29263884
9053,0.27847677
9054,0.27627197
9055,0.2632626
9056,0.27507907
9057,0.28935274
9058,0.2937359
9059,0.275538
9060,0.28954187
9061,0.28467542
9062,0.27018192
9063,0.2828395
9064,0.30186367
9065,0.27872142
9066,0.28023612
9067,0.2871954
9068,0.26586586
9069,0.28104815
9070,0.26829782
9071,0.24483925
9072,0.27998275
9073,0.27717447
9074,0.25682116
9075,0.2653524
9076,0.2895969
9077,0.41505143
9078,0.35748333
9079,0.37606382
9080,0.32689536
9081,0.36261413
9082,0.38606158
9083,0.39687833
9084,0.37051886
9085,0.3929429
9086,0.3929451
9087,0.3763575
9088,0.38718298
9089,0.41895464
9090,0.36468834
9091,0.3923502
9092,0.3944318
9093,0.35361263
9094,0.33099052
9095,0.36160764
9096,0.34295955
9097,0.36748204
9098,0.40793583
9099,0.3804933
9100,0.3609003
9101,0.3242141
9102,0.23402189
9103,0.21065159
9104,0.21880218
9105,0.21109568
9106,0.20833494
9107,0.20656508
9108,0.21398284
9109,0.20827411
9110,0.20200197
9111,0.21239933
9112,0.2166375
9113,0.2282257
9114,0.22654387
9115,0.21116132
9116,0.20985074
9117,0.20779443
9118,0.2167219
9119,0.20550111
9120,0.1990563
9121,0.21565436
9122,0.23220561
9123,0.211598
9124,0.21305913
9125,0.20593138
9126,0.20123656
9127,0.2738781
9128,0.2503877
9129,0.26307482
9130,0.24642238
9131,0.24448657
9132,0.24089932
9133,0.24268298
9134,0.2383704
9135,0.25857213
9136,0.2535054
9137,0.25053966
9138,0.26775518
9139,0.2501719
9140,0.25875232
9141,0.24890327
9142,0.26401857
9143,0.24096975
9144,0.23898757
9145,0.2306452
9146,0.26855096
9147,0.26838326
9148,0.24558459
9149,0.25401902
9150,0.24799272
9151,0.25298437
9152,0.20635967
9153,0.1893079
9154,0.1912783
9155,0.18807752
9156,0.1852268
9157,0.18130845
9158,0.18852353
9159,0.1826966
9160,0.17075133
9161,0.18124858
9162,0.18324745
9163,0.19147946
9164,0.18592496
9165,0.18125702
9166,0.17834963
9167,0.17762068
9168,0.19284207
9169,0.17173858
9170,0.1684827
9171,0.18359165
9172,0.1897182
9173,0.18065624
9174,0.18162614
9175,0.17479177
9176,0.17517838
9177,0.28119284
9178,0.277375
9179,0.26866734
9180,0.26836836
9181,0.25294244
9182,0.2754678
9183,0.27706206
9184,0.27239946
9185,0.28959885
9186,0.2616449
9187,0.2585163
9188,0.2997295
9189,0.26816723
9190,0.2785145
9191,0.35933918
9192,0.28754944
9193,0.27136698
9194,0.26661742
9195,0.24404979
9196,0.27333114
9197,0.27071318
9198,0.27042028
9199,0.25704116
9200,0.25754434
9201,0.26334226
9202,0.30348685
9203,0.2824133
9204,0.34593576
9205,0.28393295
9206,0.27515337
9207,0.30098414
9208,0.27523455
9209,0.27115598
9210,0.28522268
9211,0.29352817
9212,0.27553228
9213,0.30423525
9214,0.28196934
9215,0.2919099
9216,0.2764533
9217,0.29358938
9218,0.28279662
9219,0.282592
9220,0.26483175
9221,0.30766374
9222,0.31632465
9223,0.27787706
9224,0.29576436
9225,0.27334028
9226,0.27884957
9227,0.20832354
9228,0.20455502
9229,0.20404793
9230,0.19672275
9231,0.19879456
9232,0.19643229
9233,0.20456117
9234,0.18805248
9235,0.19607523
9236,0.20424101
9237,0.1924858
9238,0.19182946
9239,0.18611339
9240,0.19757544
9241,0.18668108
9242,0.19291201
9243,0.19123735
9244,0.18476462
9245,0.19406736
9246,0.1884095
9247,0.18375894
9248,0.1876957
9249,0.19231883
9250,0.21203484
9251,0.19091041
9252,0.1883924
9253,0.19232728
9254,0.19811112
9255,0.22505002
9256,0.2329677
9257,0.21946394
9258,0.21470222
9259,0.21036552
9260,0.2190496
9261,0.22117539
9262,0.23381113
9263,0.20254475
9264,0.2188817
9265,0.24612015
9266,0.21578436
9267,0.21345864
9268,0.2165141
9269,0.2155154
9270,0.20591779
9271,0.22274406
9272,0.21666934
9273,0.206686
9274,0.2193385
9275,0.21180844
9276,0.19947617
9277,0.21315438
9278,0.21267879
9279,0.22763452
9280,0.21126193
9281,0.21370295
9282,0.21676655
9283,0.21544385
9284,0.25363883
9285,0.18096589
9286,0.17808266
9287,0.17707516
9288,0.17277138
9289,0.16944826
9290,0.17398375
9291,0.17554697
9292,0.16494723
9293,0.17096521
9294,0.17524484
9295,0.16730076
9296,0.16619895
9297,0.1622273
9298,0.16970372
9299,0.16219458
9300,0.1663343
9301,0.16492109
9302,0.16138303
9303,0.16877069
9304,0.16688019
9305,0.1594682
9306,0.16254379
9307,0.16607645
9308,0.17761776
9309,0.16756836
9310,0.16486906
9311,0.16638792
9312,0.17442334
9313,0.19743685
9314,0.23428611
9315,0.20465754
9316,0.21182647
9317,0.21374275
9318,0.22593196
9319,0.22660872
9320,0.21359108
9321,0.21942048
9322,0.22440742
9323,0.30189854
9324,0.22143972
9325,0.21475092
9326,0.25513148
9327,0.22789493
9328,0.21323147
9329,0.22396588
9330,0.22106731
9331,0.2041694
9332,0.21284188
9333,0.2225451
9334,0.20159487
9335,0.21652952
9336,0.21894276
9337,0.22225739
9338,0.21161382
9339,0.2150072
9340,0.22366579
9341,0.22339131
9342,0.2144681
9343,0.25469127
9344,0.2494893
9345,0.2535418
9346,0.26791167
9347,0.24957989
9348,0.23271668
9349,0.27682173
9350,0.2410345
9351,0.25320733
9352,0.2903164
9353,0.2497915
9354,0.23643298
9355,0.23728356
9356,0.25148442
9357,0.2401831
9358,0.26633996
9359,0.25033018
9360,0.2252192
9361,0.24347872
9362,0.24343888
9363,0.2375602
9364,0.2486981
9365,0.2450051
9366,0.25046083
9367,0.24593772
9368,0.24861594
9369,0.25510928
9370,0.2613829
9371,0.28317398
9372,0.14474662
9373,0.14660394
9374,0.14454551
9375,0.14463556
9376,0.14829141
9377,0.14674842
9378,0.14363232
9379,0.14675736
9380,0.1445072
9381,0.14387271
9382,0.14816524
9383,0.14515628
9384,0.14815995
9385,0.1455642
9386,0.14575404
9387,0.14484897
9388,0.14192304
9389,0.14386909
9390,0.14499041
9391,0.14092936
9392,0.14373402
9393,0.14651461
9394,0.14517775
9395,0.15751226
9396,0.16429451
9397,0.16088355
9398,0.15765065
9399,0.16671787
9400,0.16473907
9401,0.15675068
9402,0.16198589
9403,0.1616259
9404,0.161129
9405,0.16701873
9406,0.16240409
9407,0.16806701
9408,0.16279125
9409,0.16039316
9410,0.16156267
9411,0.15268283
9412,0.161477
9413,0.16007215
9414,0.15361118
9415,0.15779667
9416,0.16385996
9417,0.16151044
9418,0.16548547
9419,0.17435135
9420,0.1706979
9421,0.16614783
9422,0.17605922
9423,0.17491782
9424,0.16526638
9425,0.17216912
9426,0.17182276
9427,0.16998467
9428,0.17701952
9429,0.16998194
9430,0.17689331
9431,0.17093793
9432,0.16779168
9433,0.16824426
9434,0.15843643
9435,0.17076682
9436,0.16776958
9437,0.16102433
9438,0.16431478
9439,0.17392369
9440,0.16947137
9441,0.18538466
9442,0.19568434
9443,0.19096309
9444,0.184596
9445,0.19712926
9446,0.19620623
9447,0.18319058
9448,0.19277626
9449,0.19082811
9450,0.18976033
9451,0.19793701
9452,0.18749534
9453,0.19981968
9454,0.1897848
9455,0.18597798
9456,0.18539684
9457,0.173409
9458,0.19137903
9459,0.1863177
9460,0.17840764
9461,0.18043545
9462,0.195753
9463,0.1865021
9464,0.23981671
9465,0.23950185
9466,0.23662184
9467,0.22454984
9468,0.2420174
9469,0.24227418
9470,0.21990977
9471,0.2439376
9472,0.2318299
9473,0.23776387
9474,0.24866378
9475,0.23590325
9476,0.25544226
9477,0.2447033
9478,0.23044471
9479,0.23829897
9480,0.21896723
9481,0.23262517
9482,0.23466554
9483,0.23103939
9484,0.22610901
9485,0.23187083
9486,0.22354558
9487,0.24782917
9488,0.24779382
9489,0.25005144
9490,0.24779382
9491,0.24826534
9492,0.24782917
9493,0.24778205
9494,0.24826534
9495,0.24778205
9496,0.24779382
9497,0.24826534
9498,0.25005144
9499,0.24782917
9500,0.24778205
9501,0.24826534
9502,0.24782917
9503,0.24778205
9504,0.24779382
9505,0.25005144
9506,0.24782917
9507,0.24778205
9508,0.24826534
9509,0.25005144
9510,0.15275021
9511,0.15746951
9512,0.15386063
9513,0.15151313
9514,0.1598774
9515,0.15716417
9516,0.15088604
9517,0.15530337
9518,0.15443571
9519,0.15558785
9520,0.15968548
9521,0.15603562
9522,0.16182534
9523,0.15603149
9524,0.1551723
9525,0.1552816
9526,0.14875478
9527,0.15404361
9528,0.15424657
9529,0.1494023
9530,0.15189993
9531,0.1561652
9532,0.15587845
9533,0.18960433
9534,0.19556573
9535,0.19153498
9536,0.18443494
9537,0.19664714
9538,0.1968191
9539,0.18215083
9540,0.19544938
9541,0.18916956
9542,0.19493048
9543,0.20020385
9544,0.18703939
9545,0.20286553
9546,0.19111285
9547,0.18896668
9548,0.187276
9549,0.17593601
9550,0.19129382
9551,0.18776491
9552,0.18142776
9553,0.17979145
9554,0.19562726
9555,0.18795662
9556,0.14293136
9557,0.14392087
9558,0.14260928
9559,0.14343423
9560,0.14552443
9561,0.14390323
9562,0.142001
9563,0.1445435
9564,0.14296757
9565,0.14102143
9566,0.146017
9567,0.1430936
9568,0.14488055
9569,0.14345293
9570,0.14308237
9571,0.14293136
9572,0.14056139
9573,0.14150128
9574,0.14260928
9575,0.13909858
9576,0.142001
9577,0.1445435
9578,0.14260928
9579,0.26873392
9580,0.2667938
9581,0.26126814
9582,0.24628179
9583,0.26127464
9584,0.2648573
9585,0.23965031
9586,0.26874855
9587,0.25951058
9588,0.26578626
9589,0.27337724
9590,0.2616326
9591,0.28217041
9592,0.27861392
9593,0.2507436
9594,0.26579508
9595,0.23922098
9596,0.25631824
9597,0.25625163
9598,0.25769106
9599,0.2504801
9600,0.2633141
9601,0.26256874
9602,0.14451809
9603,0.14583805
9604,0.14436732
9605,0.14504205
9606,0.14744824
9607,0.14641766
9608,0.14386822
9609,0.14677185
9610,0.14422804
9611,0.14322698
9612,0.14763181
9613,0.14485368
9614,0.14678279
9615,0.14532717
9616,0.14560819
9617,0.14451809
9618,0.14242142
9619,0.14371017
9620,0.14497927
9621,0.14067256
9622,0.14386822
9623,0.14615363
9624,0.14467302
9625,0.14816716
9626,0.15159275
9627,0.14871716
9628,0.14788203
9629,0.15369119
9630,0.1517262
9631,0.14703877
9632,0.15077937
9633,0.14905407
9634,0.14934823
9635,0.15356122
9636,0.15028542
9637,0.15433289
9638,0.15051673
9639,0.150509
9640,0.14977363
9641,0.14529581
9642,0.14878108
9643,0.1495489
9644,0.14445782
9645,0.14770076
9646,0.15091015
9647,0.15030749
9648,0.14626002
9649,0.1422658
9650,0.14194274
9651,0.14355268
9652,0.14538944
9653,0.14500514
9654,0.14720471
9655,0.14375478
9656,0.14619984
9657,0.14313316
9658,0.14317249
9659,0.14246023
9660,0.14279258
9661,0.14670806
9662,0.14164713
9663,0.1469052
9664,0.14225931
9665,0.1445071
9666,0.14644372
9667,0.13995126
9668,0.14219053
9669,0.14801422
9670,0.1433993
9671,0.14165382
9672,0.1473765
9673,0.14785707
9674,0.19961882
9675,0.17402813
9676,0.1740575
9677,0.17713957
9678,0.18116413
9679,0.18356703
9680,0.18526207
9681,0.17492804
9682,0.18813956
9683,0.17856103
9684,0.17726564
9685,0.17606665
9686,0.1815514
9687,0.18237446
9688,0.17255731
9689,0.18152435
9690,0.17221877
9691,0.18522073
9692,0.18043993
9693,0.16750097
9694,0.17081109
9695,0.18374123
9696,0.1720497
9697,0.16504316
9698,0.18796244
9699,0.1804797
9700,0.2335304
9701,0.19904943
9702,0.19754003
9703,0.20165794
9704,0.20636758
9705,0.21084508
9706,0.21017936
9707,0.1970944
9708,0.21700136
9709,0.20344041
9710,0.20276083
9711,0.19915839
9712,0.20832594
9713,0.20869203
9714,0.19818684
9715,0.21182369
9716,0.1957225
9717,0.21113898
9718,0.20686877
9719,0.18877622
9720,0.19274253
9721,0.21086982
9722,0.1948524
9723,0.18550105
9724,0.2162435
9725,0.20395407
9726,0.2837966
9727,0.23766592
9728,0.23414709
9729,0.23991059
9730,0.24557085
9731,0.249529
9732,0.25095016
9733,0.2325539
9734,0.26037067
9735,0.23888999
9736,0.2417769
9737,0.23544143
9738,0.24789582
9739,0.24756765
9740,0.2357841
9741,0.2537711
9742,0.22989005
9743,0.24977632
9744,0.2458576
9745,0.22201297
9746,0.22521934
9747,0.24679612
9748,0.22961527
9749,0.21432519
9750,0.25941217
9751,0.24356654
9752,0.361718
9753,0.35064408
9754,0.32134017
9755,0.33646235
9756,0.34695923
9757,0.33547696
9758,0.35369396
9759,0.33188894
9760,0.36415887
9761,0.3424597
9762,0.3394411
9763,0.33976886
9764,0.33954936
9765,0.34078905
9766,0.33543667
9767,0.3574475
9768,0.3216882
9769,0.31858245
9770,0.3476037
9771,0.30822754
9772,0.29821986
9773,0.33905038
9774,0.3236776
9775,0.28945467
9776,0.37400815
9777,0.3496971
9778,0.16837198
9779,0.16863893
9780,0.16925104
9781,0.1676849
9782,0.16890784
9783,0.1700234
9784,0.16932495
9785,0.16804415
9786,0.16933513
9787,0.168433
9788,0.16870417
9789,0.16872826
9790,0.1672003
9791,0.17036837
9792,0.1680261
9793,0.17001322
9794,0.16907111
9795,0.16863047
9796,0.16830684
9797,0.16702212
9798,0.1675407
9799,0.16837198
9800,0.1676849
9801,0.16804415
9802,0.16933513
9803,0.1676849
9804,0.18461485
9805,0.16201234
9806,0.16179432
9807,0.16407692
9808,0.16879623
9809,0.17005028
9810,0.1721137
9811,0.1625007
9812,0.17277344
9813,0.16569008
9814,0.16492476
9815,0.1621957
9816,0.16683486
9817,0.16935162
9818,0.16104308
9819,0.16752732
9820,0.16053668
9821,0.17299397
9822,0.16885671
9823,0.15574248
9824,0.15947701
9825,0.17030944
9826,0.1606635
9827,0.15498823
9828,0.17441043
9829,0.1683644
9830,0.2863839
9831,0.26488027
9832,0.25086832
9833,0.26188383
9834,0.27217218
9835,0.26356745
9836,0.2768255
9837,0.2582245
9838,0.2877566
9839,0.26461086
9840,0.25950974
9841,0.25687778
9842,0.27100483
9843,0.26450485
9844,0.26054502
9845,0.27621713
9846,0.24964428
9847,0.2517571
9848,0.2715572
9849,0.2550329
9850,0.23972997
9851,0.27161968
9852,0.2514789
9853,0.23375082
9854,0.28506202
9855,0.27955323
9856,0.13649559
9857,0.1350511
9858,0.13462515
9859,0.13508111
9860,0.13619897
9861,0.13588393
9862,0.13789272
9863,0.13712914
9864,0.13796873
9865,0.13586247
9866,0.1360721
9867,0.13456534
9868,0.13399808
9869,0.13772613
9870,0.13339348
9871,0.13678375
9872,0.13494262
9873,0.13671184
9874,0.13734229
9875,0.13382684
9876,0.13484964
9877,0.13913548
9878,0.13569888
9879,0.13565911
9880,0.13771236
9881,0.13889703
9882,0.40065613
9883,0.3930605
9884,0.35785994
9885,0.37109092
9886,0.3819197
9887,0.3620886
9888,0.39296353
9889,0.3589571
9890,0.4007771
9891,0.38358837
9892,0.3727118
9893,0.3676666
9894,0.37981555
9895,0.37371215
9896,0.37021235
9897,0.38477713
9898,0.35023028
9899,0.35558286
9900,0.38108435
9901,0.32911435
9902,0.3261887
9903,0.37037736
9904,0.3553386
9905,0.31908444
9906,0.40488976
9907,0.38503546
9908,0.1420056
9909,0.14051129
9910,0.14020312
9911,0.14126085
9912,0.14202796
9913,0.14206998
9914,0.14417972
9915,0.14212933
9916,0.14349046
9917,0.14143959
9918,0.14172085
9919,0.14089029
9920,0.14065945
9921,0.14348783
9922,0.13926487
9923,0.14456539
9924,0.13986903
9925,0.14269097
9926,0.14359315
9927,0.13846004
9928,0.14027989
9929,0.14509451
9930,0.14091189
9931,0.14065626
9932,0.14345536
9933,0.14543658
9934,0.15433651
9935,0.1490682
9936,0.14876913
9937,0.15163644
9938,0.15420783
9939,0.15420166
9940,0.15723625
9941,0.15141374
9942,0.15583964
9943,0.1496183
9944,0.149865
9945,0.1494451
9946,0.15176165
9947,0.15513255
9948,0.14859699
9949,0.1555468
9950,0.14902017
9951,0.15143466
9952,0.15479329
9953,0.14610721
9954,0.14865772
9955,0.15671791
9956,0.14998722
9957,0.14695792
9958,0.157305
9959,0.15531172
9960,0.156926
9961,0.15674275
9962,0.15122136
9963,0.14597918
9964,0.15031275
9965,0.15727483
9966,0.15327603
9967,0.14908527
9968,0.15177377
9969,0.15282021
9970,0.14852704
9971,0.15263118
9972,0.15394744
9973,0.1470635
9974,0.15563594
9975,0.15296154
9976,0.15127695
9977,0.148105
9978,0.15005155
9979,0.14434344
9980,0.15016466
9981,0.15523446
9982,0.17581095
9983,0.14659746
9984,0.15383509
9985,0.15036976
9986,0.23382112
9987,0.24813123
9988,0.21528563
9989,0.20022222
9990,0.21461132
9991,0.22928464
9992,0.2192566
9993,0.20190321
9994,0.21229239
9995,0.21644238
9996,0.2019616
9997,0.2178694
9998,0.21935365
9999,0.20719741
10000,0.22757412
10001,0.21590205
10002,0.21718277
10003,0.20256451
10004,0.21640046
10005,0.19441955
10006,0.20498036
10007,0.21730974
10008,0.2619871
10009,0.1951427
10010,0.21815225
10011,0.20529367
10012,0.29093254
10013,0.29684332
10014,0.25988665
10015,0.24132629
10016,0.259134
10017,0.2802421
10018,0.27005255
10019,0.24215154
10020,0.25936726
10021,0.26158813
10022,0.24100533
10023,0.26184037
10024,0.26376364
10025,0.25162974
10026,0.27618337
10027,0.25708506
10028,0.26132938
10029,0.23869464
10030,0.2578314
10031,0.22998634
10032,0.24380678
10033,0.26179802
10034,0.31061584
10035,0.22821309
10036,0.26600692
10037,0.24974346
10038,0.3828542
10039,0.37771195
10040,0.3304591
10041,0.3098406
10042,0.33206263
10043,0.3649039
10044,0.35498422
10045,0.30442092
10046,0.3395642
10047,0.34263885
10048,0.30693644
10049,0.339561
10050,0.3408067
10051,0.3243768
10052,0.35663173
10053,0.32405794
10054,0.33434755
10055,0.30247468
10056,0.3261836
10057,0.28947622
10058,0.30753258
10059,0.3341759
10060,0.38683462
10061,0.28185585
10062,0.3396414
10063,0.318187
10064,0.5419742
10065,0.50485194
10066,0.47205478
10067,0.4320237
10068,0.45928535
10069,0.5330571
10070,0.5157905
10071,0.41898403
10072,0.49566957
10073,0.50535274
10074,0.4561271
10075,0.48078042
10076,0.49350804
10077,0.45898443
10078,0.49123806
10079,0.453141
10080,0.46902612
10081,0.4232115
10082,0.46995613
10083,0.40825868
10084,0.4417326
10085,0.46707198
10086,0.50844526
10087,0.40890342
10088,0.47236535
10089,0.46337003
10090,0.15854415
10091,0.15796947
10092,0.15721966
10093,0.15710163
10094,0.15755326
10095,0.15833402
10096,0.15838014
10097,0.15755661
10098,0.15853041
10099,0.1572552
10100,0.15724325
10101,0.15568995
10102,0.15918596
10103,0.15676881
10104,0.15853952
10105,0.15855454
10106,0.15764068
10107,0.15796947
10108,0.15731084
10109,0.15585046
10110,0.15617837
10111,0.1603565
10112,0.15538268
10113,0.15708493
10114,0.15853041
10115,0.15828305
10116,0.20028915
10117,0.21945655
10118,0.1890616
10119,0.17874365
10120,0.18924344
10121,0.19895706
10122,0.19154339
10123,0.18077226
10124,0.18575875
10125,0.1896751
10126,0.1811382
10127,0.19014968
10128,0.19054715
10129,0.18053596
10130,0.19650216
10131,0.18942517
10132,0.18962336
10133,0.18075965
10134,0.1923996
10135,0.17378658
10136,0.1829728
10137,0.19088508
10138,0.23089933
10139,0.17511882
10140,0.19107936
10141,0.18262327
10142,0.4071709
10143,0.41676578
10144,0.35137132
10145,0.3284154
10146,0.3518712
10147,0.39279452
10148,0.38442934
10149,0.32696933
10150,0.38070044
10151,0.3755375
10152,0.33117458
10153,0.3649471
10154,0.36852676
10155,0.34612954
10156,0.38437518
10157,0.35824078
10158,0.35089552
10159,0.31239206
10160,0.34280133
10161,0.3054337
10162,0.33045036
10163,0.34984323
10164,0.42908797
10165,0.30255792
10166,0.3609895
10167,0.3339094
10168,0.1379215
10169,0.13847816
10170,0.13577484
