,Predictions
8807,0.5286579
8808,0.526712
8809,0.4819893
8810,0.46870473
8811,0.43606478
8812,0.4669854
8813,0.48210663
8814,0.52293485
8815,0.43654224
8816,0.44275436
8817,0.4145814
8818,0.43532282
8819,0.449171
8820,0.47214502
8821,0.65861636
8822,0.46540198
8823,0.4129747
8824,0.40826166
8825,0.4804205
8826,0.35697025
8827,0.41616935
8828,0.44901752
8829,0.3803232
8830,0.49674204
8831,0.4188544
8832,0.24292442
8833,0.22777884
8834,0.20947282
8835,0.21777388
8836,0.20832008
8837,0.20787369
8838,0.22384726
8839,0.2137448
8840,0.1924881
8841,0.21941869
8842,0.20208184
8843,0.20677678
8844,0.20890449
8845,0.21908112
8846,0.20734625
8847,0.21595626
8848,0.19886425
8849,0.20334157
8850,0.20483096
8851,0.19492419
8852,0.19075367
8853,0.16988526
8854,0.19613796
8855,0.24788164
8856,0.20519693
8857,0.19091296
8858,0.19193377
8859,0.21691866
8860,0.19359583
8861,0.5164056
8862,0.43287626
8863,0.4768463
8864,0.4758869
8865,0.3956147
8866,0.43568194
8867,0.45475638
8868,0.43309817
8869,0.41638687
8870,0.47255063
8871,0.44211814
8872,0.4436693
8873,0.43520668
8874,0.49433482
8875,0.42545864
8876,0.4440747
8877,0.43416095
8878,0.42880765
8879,0.45652506
8880,0.38279542
8881,0.41033444
8882,0.36204517
8883,0.42515805
8884,0.5713476
8885,0.41155538
8886,0.40069288
8887,0.4267178
8888,0.43112284
8889,0.4220983
8890,0.17659968
8891,0.16441964
8892,0.14911136
8893,0.15726215
8894,0.15069798
8895,0.14579733
8896,0.15729965
8897,0.14389385
8898,0.14046633
8899,0.14660104
8900,0.13341637
8901,0.14755803
8902,0.14555004
8903,0.14801878
8904,0.13982964
8905,0.15090828
8906,0.13978258
8907,0.13986336
8908,0.14409772
8909,0.13607596
8910,0.13242592
8911,0.12139393
8912,0.14035837
8913,0.15325251
8914,0.14188957
8915,0.13814083
8916,0.13429736
8917,0.14953889
8918,0.14281446
8919,0.33018064
8920,0.3048849
8921,0.2983656
8922,0.3140903
8923,0.28308064
8924,0.30197138
8925,0.32795846
8926,0.30544838
8927,0.29580668
8928,0.28226665
8929,0.2932891
8930,0.29099005
8931,0.29232737
8932,0.30645996
8933,0.32327318
8934,0.30789417
8935,0.28351977
8936,0.28693408
8937,0.28952816
8938,0.28383058
8939,0.36606404
8940,0.26310456
8941,0.2892416
8942,0.38406193
8943,0.31351832
8944,0.29818144
8945,0.26463935
8946,0.30293608
8947,0.3020885
8948,0.52370965
8949,0.44432145
8950,0.5003151
8951,0.4705102
8952,0.40413612
8953,0.45242068
8954,0.48342693
8955,0.46931422
8956,0.4438139
8957,0.4997296
8958,0.4509949
8959,0.4368638
8960,0.43905345
8961,0.4983683
8962,0.42613867
8963,0.4334401
8964,0.4150465
8965,0.431225
8966,0.4661414
8967,0.4002908
8968,0.41147655
8969,0.35698435
8970,0.4394069
8971,0.6111746
8972,0.4174064
8973,0.41233137
8974,0.41683966
8975,0.44320938
8976,0.4230416
8977,0.22429822
8978,0.20502917
8979,0.21830471
8980,0.18199082
8981,0.19702427
8982,0.21764682
8983,0.20632747
8984,0.19359876
8985,0.21884675
8986,0.21107885
8987,0.20009366
8988,0.20488675
8989,0.23272559
8990,0.22568737
8991,0.21663216
8992,0.20239599
8993,0.20288008
8994,0.18649235
8995,0.19340573
8996,0.17243262
8997,0.19593883
8998,0.21189004
8999,0.19613999
9000,0.19068654
9001,0.1727818
9002,0.42128155
9003,0.3628278
9004,0.39846465
9005,0.31006387
9006,0.35735515
9007,0.37979913
9008,0.39510727
9009,0.390538
9010,0.42492476
9011,0.3958265
9012,0.37998798
9013,0.41916943
9014,0.4582071
9015,0.3530409
9016,0.38467893
9017,0.4194575
9018,0.3731544
9019,0.32781762
9020,0.38942364
9021,0.3559276
9022,0.36770922
9023,0.4063733
9024,0.35975403
9025,0.35960853
9026,0.32816824
9027,0.15483814
9028,0.14597473
9029,0.14856358
9030,0.1290085
9031,0.13839625
9032,0.14951693
9033,0.14160992
9034,0.13570169
9035,0.14137015
9036,0.14340317
9037,0.13649209
9038,0.13625112
9039,0.14313386
9040,0.14400329
9041,0.14934534
9042,0.13751657
9043,0.13841732
9044,0.13254869
9045,0.12949719
9046,0.12049559
9047,0.13551942
9048,0.14265887
9049,0.13558799
9050,0.13081706
9051,0.12127893
9052,0.253793
9053,0.23951373
9054,0.2400851
9055,0.22828895
9056,0.24134234
9057,0.24835598
9058,0.25404847
9059,0.23962434
9060,0.2518805
9061,0.25051427
9062,0.23310158
9063,0.24485703
9064,0.26340017
9065,0.23984484
9066,0.243519
9067,0.24780864
9068,0.23207733
9069,0.24213494
9070,0.23511092
9071,0.21494758
9072,0.24164844
9073,0.2387167
9074,0.22463775
9075,0.22918546
9076,0.24874757
9077,0.4388204
9078,0.36102214
9079,0.38235164
9080,0.31690282
9081,0.38287607
9082,0.40531972
9083,0.42371887
9084,0.38245553
9085,0.41051933
9086,0.42088827
9087,0.38362408
9088,0.40027714
9089,0.45306966
9090,0.374552
9091,0.40534076
9092,0.4129224
9093,0.35894054
9094,0.32991913
9095,0.36742666
9096,0.34417418
9097,0.37987947
9098,0.4088303
9099,0.38351393
9100,0.36150157
9101,0.3275888
9102,0.16543722
9103,0.14115167
9104,0.14684841
9105,0.14187224
9106,0.1354355
9107,0.13737112
9108,0.14351006
9109,0.13808052
9110,0.1334721
9111,0.14407544
9112,0.14695889
9113,0.1617045
9114,0.16220365
9115,0.1402638
9116,0.13957521
9117,0.13921699
9118,0.13924089
9119,0.13709566
9120,0.12875083
9121,0.14345932
9122,0.16689445
9123,0.14351422
9124,0.14395298
9125,0.13525091
9126,0.12811191
9127,0.25205672
9128,0.22462463
9129,0.23885322
9130,0.21825995
9131,0.2091663
9132,0.21828216
9133,0.21153337
9134,0.20906916
9135,0.2463634
9136,0.22617377
9137,0.22395019
9138,0.24461472
9139,0.22882783
9140,0.23420127
9141,0.21848446
9142,0.24928604
9143,0.19815211
9144,0.20520808
9145,0.19168326
9146,0.24965307
9147,0.24862666
9148,0.2100909
9149,0.23221652
9150,0.2245376
9151,0.22673433
9152,0.14033738
9153,0.10978154
9154,0.10895995
9155,0.10877572
9156,0.10344741
9157,0.10270043
9158,0.10799285
9159,0.12098432
9160,0.111025214
9161,0.102210075
9162,0.10319383
9163,0.11092187
9164,0.12360581
9165,0.10229549
9166,0.09977597
9167,0.11713603
9168,0.10807105
9169,0.11127709
9170,0.10715631
9171,0.1023508
9172,0.108474754
9173,0.10126941
9174,0.120137095
9175,0.09676625
9176,0.09473782
9177,0.19795547
9178,0.1933042
9179,0.18928088
9180,0.1880512
9181,0.17778501
9182,0.19445993
9183,0.19469088
9184,0.19257198
9185,0.2054546
9186,0.18373924
9187,0.18282823
9188,0.21042116
9189,0.18805794
9190,0.19430166
9191,0.23337588
9192,0.20201495
9193,0.18958366
9194,0.18844523
9195,0.17224036
9196,0.19213594
9197,0.1891686
9198,0.18811385
9199,0.18111302
9200,0.18190636
9201,0.1885612
9202,0.251831
9203,0.22943188
9204,0.30271345
9205,0.2240661
9206,0.21091948
9207,0.25522548
9208,0.22177345
9209,0.21705662
9210,0.24309738
9211,0.23778223
9212,0.22147796
9213,0.25086713
9214,0.23060253
9215,0.2369828
9216,0.2183789
9217,0.24474941
9218,0.2187367
9219,0.22276396
9220,0.20103064
9221,0.2558921
9222,0.271717
9223,0.21590906
9224,0.24514446
9225,0.21621062
9226,0.22515313
9227,0.13437395
9228,0.12757917
9229,0.13006483
9230,0.121364646
9231,0.1271087
9232,0.12265636
9233,0.13027652
9234,0.11453688
9235,0.12329323
9236,0.1300531
9237,0.11771526
9238,0.12093047
9239,0.11581236
9240,0.12655525
9241,0.11541759
9242,0.12183482
9243,0.11967228
9244,0.11487804
9245,0.12135591
9246,0.11536807
9247,0.11193378
9248,0.113209516
9249,0.12304694
9250,0.1434431
9251,0.116875485
9252,0.11543173
9253,0.12032452
9254,0.12270962
9255,0.14005299
9256,0.19724678
9257,0.16795972
9258,0.16740964
9259,0.16349979
9260,0.17711446
9261,0.17928362
9262,0.19372958
9263,0.15997964
9264,0.18079197
9265,0.2258767
9266,0.17958811
9267,0.17374818
9268,0.19346021
9269,0.1801862
9270,0.16596489
9271,0.19000073
9272,0.18026367
9273,0.16403815
9274,0.17944352
9275,0.17249379
9276,0.15256254
9277,0.1752385
9278,0.172993
9279,0.19061014
9280,0.16995431
9281,0.17268968
9282,0.17981541
9283,0.17244075
9284,0.21019101
9285,0.099364184
9286,0.094632
9287,0.095260866
9288,0.09246546
9289,0.090054445
9290,0.09413207
9291,0.09403587
9292,0.08715566
9293,0.09179894
9294,0.093727745
9295,0.08800403
9296,0.08923842
9297,0.087023355
9298,0.09189807
9299,0.08623086
9300,0.08850457
9301,0.08827359
9302,0.08629471
9303,0.0905104
9304,0.08999438
9305,0.08400608
9306,0.08499471
9307,0.090023965
9308,0.097546004
9309,0.089744285
9310,0.08751135
9311,0.08840699
9312,0.09365475
9313,0.10651557
9314,0.15540957
9315,0.13726114
9316,0.14176552
9317,0.14142215
9318,0.15163967
9319,0.15123364
9320,0.14208743
9321,0.14614032
9322,0.15034966
9323,0.17923723
9324,0.14869909
9325,0.14229456
9326,0.17040624
9327,0.15130217
9328,0.14217189
9329,0.14832415
9330,0.14686571
9331,0.13723041
9332,0.14250381
9333,0.14606954
9334,0.1336542
9335,0.14351103
9336,0.14521432
9337,0.14829743
9338,0.14072804
9339,0.14303753
9340,0.1487262
9341,0.1502991
9342,0.14330941
9343,0.19059388
9344,0.1800345
9345,0.19395417
9346,0.21352245
9347,0.18647356
9348,0.16812244
9349,0.20729849
9350,0.18066394
9351,0.19064878
9352,0.2350064
9353,0.19587636
9354,0.17236438
9355,0.18854967
9356,0.19292113
9357,0.17530423
9358,0.20627859
9359,0.18880759
9360,0.16292103
9361,0.17738746
9362,0.17768511
9363,0.1658092
9364,0.18822445
9365,0.18577626
9366,0.18881081
9367,0.18181355
9368,0.1812193
9369,0.19393899
9370,0.20137772
9371,0.2238219
9372,0.12801816
9373,0.12934375
9374,0.1273031
9375,0.12797546
9376,0.13060187
9377,0.12918429
9378,0.12700038
9379,0.12925933
9380,0.12798308
9381,0.12696886
9382,0.13067761
9383,0.12779167
9384,0.13056788
9385,0.12854429
9386,0.1282759
9387,0.1280943
9388,0.12562208
9389,0.12700208
9390,0.12737297
9391,0.12489156
9392,0.12707601
9393,0.12934206
9394,0.12764141
9395,0.13467088
9396,0.13911419
9397,0.1358757
9398,0.13462807
9399,0.14127357
9400,0.13944116
9401,0.1338027
9402,0.13751502
9403,0.13735336
9404,0.13768764
9405,0.1418135
9406,0.13816601
9407,0.14271861
9408,0.13872722
9409,0.13737042
9410,0.13804741
9411,0.13207926
9412,0.1370323
9413,0.13632871
9414,0.13171618
9415,0.1349444
9416,0.13838446
9417,0.13748223
9418,0.14538644
9419,0.15291154
9420,0.14975265
9421,0.14601594
9422,0.15382889
9423,0.1536175
9424,0.14546932
9425,0.15153001
9426,0.15170349
9427,0.1496345
9428,0.15547362
9429,0.14842476
9430,0.15466852
9431,0.14970969
9432,0.14689909
9433,0.14659409
9434,0.13933787
9435,0.14962101
9436,0.14681366
9437,0.14157471
9438,0.14333089
9439,0.15212221
9440,0.14838316
9441,0.14809322
9442,0.15641
9443,0.15297432
9444,0.14866626
9445,0.1571637
9446,0.15680976
9447,0.14807846
9448,0.1545977
9449,0.15462348
9450,0.15227763
9451,0.15851526
9452,0.1508154
9453,0.15794806
9454,0.152239
9455,0.14938928
9456,0.14888068
9457,0.14091949
9458,0.1527928
9459,0.14942923
9460,0.14378315
9461,0.14558846
9462,0.1557782
9463,0.15091443
9464,0.23273352
9465,0.2346122
9466,0.2321559
9467,0.22154032
9468,0.23634283
9469,0.2378202
9470,0.21289863
9471,0.242598
9472,0.2269827
9473,0.23980108
9474,0.24357265
9475,0.22998194
9476,0.25746465
9477,0.23818779
9478,0.2258269
9479,0.2327638
9480,0.2142375
9481,0.22581667
9482,0.23350726
9483,0.22530587
9484,0.22154208
9485,0.2239181
9486,0.21100019
9487,0.10951221
9488,0.10951221
9489,0.10951221
9490,0.10951221
9491,0.10951221
9492,0.10951221
9493,0.10951221
9494,0.10951221
9495,0.10951221
9496,0.10951221
9497,0.10951221
9498,0.10951221
9499,0.10951221
9500,0.10951221
9501,0.10951221
9502,0.10951221
9503,0.10951221
9504,0.10951221
9505,0.10951221
9506,0.10951221
9507,0.10951221
9508,0.10951221
9509,0.10951221
9510,0.13002394
9511,0.13404551
9512,0.13083556
9513,0.1297692
9514,0.13613863
9515,0.13425276
9516,0.12900451
9517,0.13249563
9518,0.13226679
9519,0.13284391
9520,0.1365879
9521,0.13316283
9522,0.1376515
9523,0.13367043
9524,0.1325723
9525,0.13308413
9526,0.12761356
9527,0.13191979
9528,0.13145368
9529,0.12722602
9530,0.13011143
9531,0.13319299
9532,0.13260846
9533,0.14550436
9534,0.15203421
9535,0.14906016
9536,0.14353225
9537,0.15222213
9538,0.1530544
9539,0.14191139
9540,0.15160078
9541,0.14874175
9542,0.15183793
9543,0.1559317
9544,0.14535987
9545,0.1565176
9546,0.14834037
9547,0.14627862
9548,0.1446322
9549,0.13651608
9550,0.14823516
9551,0.14605585
9552,0.13996658
9553,0.13960835
9554,0.151289
9555,0.14684236
9556,0.1301077
9557,0.13072291
9558,0.12949497
9559,0.13041501
9560,0.13165036
9561,0.13072291
9562,0.12949497
9563,0.13103145
9564,0.1301077
9565,0.12888466
9566,0.13196075
9567,0.12980102
9568,0.1313406
9569,0.13041501
9570,0.1301077
9571,0.1301077
9572,0.12858045
9573,0.1291895
9574,0.12949497
9575,0.12767145
9576,0.12949497
9577,0.13103145
9578,0.12949497
9579,0.25729224
9580,0.25641698
9581,0.25099215
9582,0.236183
9583,0.22204007
9584,0.2562875
9585,0.22955349
9586,0.2707042
9587,0.25008547
9588,0.26341245
9589,0.26655492
9590,0.2513003
9591,0.28224373
9592,0.2600797
9593,0.2395549
9594,0.25688165
9595,0.23097342
9596,0.24022448
9597,0.24829967
9598,0.2451357
9599,0.2319862
9600,0.21764457
9601,0.23868302
9602,0.1265044
9603,0.12720972
9604,0.12587158
9605,0.12683924
9606,0.12822132
9607,0.12727956
9608,0.12587158
9609,0.12758118
9610,0.12646966
9611,0.12524143
9612,0.12852482
9613,0.12620498
9614,0.12788337
9615,0.12687407
9616,0.12660867
9617,0.1265044
9618,0.12487588
9619,0.12557343
9620,0.12594077
9621,0.12385279
9622,0.12587158
9623,0.12751119
9624,0.12590618
9625,0.12608176
9626,0.12982193
9627,0.12657055
9628,0.12574114
9629,0.13170314
9630,0.12966198
9631,0.12507719
9632,0.12821369
9633,0.12785085
9634,0.12834714
9635,0.1317794
9636,0.12856854
9637,0.13291433
9638,0.12901996
9639,0.12844676
9640,0.12856854
9641,0.12371679
9642,0.12747286
9643,0.12724127
9644,0.12328866
9645,0.12604548
9646,0.12890378
9647,0.1284175
9648,0.11884165
9649,0.11567192
9650,0.13544081
9651,0.13644007
9652,0.13776445
9653,0.13806017
9654,0.13983977
9655,0.13744812
9656,0.13948536
9657,0.13686945
9658,0.13678892
9659,0.13555591
9660,0.13563754
9661,0.14011727
9662,0.13469075
9663,0.1393721
9664,0.1358019
9665,0.13789468
9666,0.13939895
9667,0.13354313
9668,0.1356834
9669,0.14155647
9670,0.13675989
9671,0.13556944
9672,0.14034365
9673,0.14118631
9674,0.16398789
9675,0.13675973
9676,0.13688964
9677,0.13963328
9678,0.14238669
9679,0.14512205
9680,0.14759299
9681,0.13888898
9682,0.14819007
9683,0.14147927
9684,0.14027992
9685,0.13769348
9686,0.14213516
9687,0.14433461
9688,0.1348749
9689,0.1431818
9690,0.13491993
9691,0.14912404
9692,0.14267284
9693,0.13072437
9694,0.13444167
9695,0.14553037
9696,0.13532393
9697,0.13004754
9698,0.14888729
9699,0.14284465
9700,0.2107374
9701,0.1697753
9702,0.16642232
9703,0.17255075
9704,0.1762889
9705,0.18153344
9706,0.17993662
9707,0.16951244
9708,0.18722688
9709,0.17595735
9710,0.17345877
9711,0.16989008
9712,0.18055476
9713,0.1792331
9714,0.17028347
9715,0.18689309
9716,0.1677236
9717,0.18445891
9718,0.17831883
9719,0.1596428
9720,0.16318388
9721,0.18144251
9722,0.1657338
9723,0.15696095
9724,0.18709931
9725,0.1744194
9726,0.23390459
9727,0.18574132
9728,0.18079431
9729,0.18798001
9730,0.19061454
9731,0.1973245
9732,0.19594415
9733,0.1829743
9734,0.2047786
9735,0.18627757
9736,0.19087005
9737,0.1838555
9738,0.19625963
9739,0.1954825
9740,0.1855412
9741,0.20466724
9742,0.18208034
9743,0.20086701
9744,0.19333111
9745,0.17288367
9746,0.17597961
9747,0.19519864
9748,0.17917086
9749,0.16818179
9750,0.20360048
9751,0.19060515
9752,0.341699
9753,0.33186904
9754,0.30644923
9755,0.31594202
9756,0.32934985
9757,0.3083757
9758,0.33437416
9759,0.3130397
9760,0.34448627
9761,0.31317586
9762,0.31771594
9763,0.3229203
9764,0.3172353
9765,0.32369158
9766,0.31943008
9767,0.34504
9768,0.30322832
9769,0.29756668
9770,0.32661292
9771,0.29006273
9772,0.27254957
9773,0.31499648
9774,0.30349353
9775,0.2698679
9776,0.3659851
9777,0.33080107
9778,0.13709018
9779,0.13706775
9780,0.13730352
9781,0.13683231
9782,0.13718559
9783,0.1376578
9784,0.13730352
9785,0.13683231
9786,0.13742155
9787,0.13709018
9788,0.13709018
9789,0.13706775
9790,0.13659725
9791,0.13777608
9792,0.13694997
9793,0.13753964
9794,0.13718559
9795,0.13709018
9796,0.13706775
9797,0.1364798
9798,0.13671474
9799,0.13709018
9800,0.13683231
9801,0.13683231
9802,0.13742155
9803,0.13683231
9804,0.15339403
9805,0.12817845
9806,0.12807414
9807,0.13062142
9808,0.13354637
9809,0.13589755
9810,0.13803083
9811,0.13022117
9812,0.13797124
9813,0.13241825
9814,0.13133754
9815,0.12830707
9816,0.13240705
9817,0.13482825
9818,0.12676574
9819,0.13393855
9820,0.12676463
9821,0.13999976
9822,0.13415812
9823,0.122792386
9824,0.12617746
9825,0.13639523
9826,0.12711196
9827,0.122899696
9828,0.13952556
9829,0.134194
9830,0.2295987
9831,0.20684718
9832,0.19567426
9833,0.20478792
9834,0.21445142
9835,0.206421
9836,0.22047813
9837,0.19486825
9838,0.22993186
9839,0.20261347
9840,0.20454325
9841,0.19801332
9842,0.22053424
9843,0.21018344
9844,0.20542993
9845,0.21755572
9846,0.19194984
9847,0.18887289
9848,0.21360782
9849,0.2030853
9850,0.18325204
9851,0.21459672
9852,0.1925458
9853,0.17872795
9854,0.22234559
9855,0.21867023
9856,0.1442386
9857,0.14266399
9858,0.14236619
9859,0.14287403
9860,0.14378472
9861,0.14372991
9862,0.14528339
9863,0.14454292
9864,0.14562052
9865,0.14358863
9866,0.14358863
9867,0.14221099
9868,0.14175923
9869,0.1454071
9870,0.14134209
9871,0.14427584
9872,0.14257587
9873,0.1442386
9874,0.14503624
9875,0.14151709
9876,0.1425422
9877,0.1466417
9878,0.14345111
9879,0.14320652
9880,0.1453729
9881,0.14635235
9882,0.38647595
9883,0.37474224
9884,0.34311658
9885,0.3572235
9886,0.36790928
9887,0.34116408
9888,0.37789276
9889,0.3387202
9890,0.38920698
9891,0.3539161
9892,0.36037835
9893,0.35598052
9894,0.3583345
9895,0.36464313
9896,0.34955102
9897,0.37665552
9898,0.34237915
9899,0.33452883
9900,0.3609069
9901,0.31374478
9902,0.29768276
9903,0.35561332
9904,0.3369731
9905,0.29763427
9906,0.40911552
9907,0.3703004
9908,0.14015055
9909,0.13834448
9910,0.13853526
9911,0.13869935
9912,0.13898444
9913,0.14005753
9914,0.14124046
9915,0.1398854
9916,0.14116892
9917,0.13946036
9918,0.13946036
9919,0.13809629
9920,0.13809164
9921,0.14148866
9922,0.13709964
9923,0.14142345
9924,0.13814625
9925,0.14028637
9926,0.14087845
9927,0.13640963
9928,0.1382258
9929,0.14280449
9930,0.13894847
9931,0.13855384
9932,0.14137244
9933,0.1428035
9934,0.12845972
9935,0.12250856
9936,0.12180748
9937,0.12480932
9938,0.1273173
9939,0.12839095
9940,0.13113299
9941,0.124930866
9942,0.13006903
9943,0.12239738
9944,0.12261567
9945,0.12201931
9946,0.12573531
9947,0.1284116
9948,0.12133455
9949,0.12832502
9950,0.12158631
9951,0.123890415
9952,0.12801614
9953,0.11893269
9954,0.1210833
9955,0.13027216
9956,0.122535735
9957,0.119050786
9958,0.13157882
9959,0.12815659
9960,0.13433981
9961,0.13236004
9962,0.12857863
9963,0.123743124
9964,0.12716189
9965,0.13346907
9966,0.12987117
9967,0.12685001
9968,0.12930402
9969,0.13009655
9970,0.1264642
9971,0.12954219
9972,0.13131547
9973,0.12505755
9974,0.13291566
9975,0.13079864
9976,0.12845029
9977,0.12623449
9978,0.12769893
9979,0.122804925
9980,0.12808244
9981,0.13328427
9982,0.15266223
9983,0.12505251
9984,0.13037264
9985,0.1275463
9986,0.17826521
9987,0.19041473
9988,0.15790936
9989,0.14264283
9990,0.15996921
9991,0.16995879
9992,0.16268054
9993,0.1458484
9994,0.15481052
9995,0.16028123
9996,0.14885235
9997,0.16188109
9998,0.16470236
9999,0.14985189
10000,0.17384022
10001,0.16031846
10002,0.16409385
10003,0.14688236
10004,0.15915562
10005,0.13832349
10006,0.14767626
10007,0.15822741
10008,0.20084701
10009,0.1376042
10010,0.15941574
10011,0.14800245
10012,0.28869325
10013,0.28112096
10014,0.23733485
10015,0.21488322
10016,0.24045777
10017,0.26639512
10018,0.25694612
10019,0.21705733
10020,0.23957548
10021,0.24338306
10022,0.21746881
10023,0.24356481
10024,0.24678941
10025,0.23222889
10026,0.2652478
10027,0.23430575
10028,0.24544773
10029,0.2088248
10030,0.23457143
10031,0.1996907
10032,0.21572179
10033,0.2377573
10034,0.29192165
10035,0.19403996
10036,0.24483673
10037,0.22844625
10038,0.35759303
10039,0.33913893
10040,0.28654552
10041,0.26331717
10042,0.29202467
10043,0.32437363
10044,0.3151175
10045,0.25892577
10046,0.2942526
10047,0.29648775
10048,0.26344725
10049,0.2955792
10050,0.30222502
10051,0.28327298
10052,0.31905183
10053,0.280837
10054,0.2966355
10055,0.25641072
10056,0.27845395
10057,0.24133082
10058,0.25728765
10059,0.28824767
10060,0.34488332
10061,0.22865766
10062,0.29659635
10063,0.2766338
10064,0.5586925
10065,0.5276226
10066,0.48233166
10067,0.4323006
10068,0.45452392
10069,0.54792935
10070,0.5301308
10071,0.41501534
10072,0.5012325
10073,0.5155799
10074,0.45964396
10075,0.4810966
10076,0.5059819
10077,0.4555346
10078,0.4979816
10079,0.456189
10080,0.4870643
10081,0.41255134
10082,0.47717866
10083,0.39507815
10084,0.43313023
10085,0.47309428
10086,0.51807654
10087,0.4051409
10088,0.47753543
10089,0.47127482
10090,0.17418277
10091,0.17354362
