,Predictions
8967,0.3709602
8968,0.36030826
8969,0.33387282
8970,0.37966442
8971,0.50039625
8972,0.3692945
8973,0.33674183
8974,0.37574673
8975,0.37639877
8976,0.37189057
8977,0.2792352
8978,0.27982038
8979,0.28065473
8980,0.23809151
8981,0.2637924
8982,0.27935302
8983,0.27396455
8984,0.27140218
8985,0.27905142
8986,0.2715387
8987,0.27774572
8988,0.27011165
8989,0.28047472
8990,0.24820916
8991,0.28056428
8992,0.28088877
8993,0.270883
8994,0.26110405
8995,0.2595884
8996,0.23808633
8997,0.2787094
8998,0.2810862
8999,0.2789595
9000,0.26217788
9001,0.22340344
9002,0.32552016
9003,0.29782924
9004,0.31220776
9005,0.2741899
9006,0.29924354
9007,0.31326747
9008,0.32223514
9009,0.3155201
9010,0.3287037
9011,0.31211555
9012,0.3066364
9013,0.3145411
9014,0.3425059
9015,0.29821807
9016,0.31032875
9017,0.32868126
9018,0.29797667
9019,0.28589776
9020,0.29750153
9021,0.28826028
9022,0.29967064
9023,0.32532537
9024,0.3131328
9025,0.29969698
9026,0.25929117
9027,0.17254739
9028,0.17726982
9029,0.17610388
9030,0.14940071
9031,0.16365229
9032,0.16970463
9033,0.16367471
9034,0.16111027
9035,0.16352679
9036,0.16421694
9037,0.16433595
9038,0.15963279
9039,0.17030954
9040,0.15820055
9041,0.17943338
9042,0.17478259
9043,0.16543603
9044,0.16020884
9045,0.15247747
9046,0.14646651
9047,0.16591732
9048,0.17746869
9049,0.16811119
9050,0.15678373
9051,0.13535464
9052,0.14122254
9053,0.14236037
9054,0.14022541
9055,0.13962744
9056,0.14179341
9057,0.14286964
9058,0.14471434
9059,0.14204866
9060,0.14145456
9061,0.14362392
9062,0.14037384
9063,0.14267246
9064,0.1440806
9065,0.14209625
9066,0.1416317
9067,0.14433867
9068,0.13843751
9069,0.14409071
9070,0.14233516
9071,0.1369834
9072,0.14255291
9073,0.14052139
9074,0.13722162
9075,0.14042683
9076,0.14303418
9077,0.3423079
9078,0.30616102
9079,0.3224415
9080,0.29214928
9081,0.29213387
9082,0.32139346
9083,0.330666
9084,0.3286087
9085,0.34692353
9086,0.3257406
9087,0.32855105
9088,0.32904783
9089,0.36515602
9090,0.30248272
9091,0.32005557
9092,0.33383706
9093,0.29897928
9094,0.29241687
9095,0.31766492
9096,0.29354307
9097,0.3184728
9098,0.3545378
9099,0.32566255
9100,0.31050938
9101,0.28136694
9102,0.20093572
9103,0.17352869
9104,0.19261654
9105,0.17949355
9106,0.18189044
9107,0.17368068
9108,0.18413356
9109,0.17937233
9110,0.17199117
9111,0.1853778
9112,0.18751691
9113,0.19673143
9114,0.17270963
9115,0.18048093
9116,0.18133162
9117,0.18028156
9118,0.197708
9119,0.178989
9120,0.17318738
9121,0.19644155
9122,0.18234426
9123,0.18347684
9124,0.18478593
9125,0.17958704
9126,0.18022852
9127,0.22637196
9128,0.20319793
9129,0.22413683
9130,0.2048326
9131,0.2116731
9132,0.20757999
9133,0.20661066
9134,0.20036587
9135,0.20090784
9136,0.21727785
9137,0.21653976
9138,0.22541569
9139,0.2062615
9140,0.21131451
9141,0.20534311
9142,0.2084393
9143,0.21838477
9144,0.20386462
9145,0.2007561
9146,0.22895138
9147,0.21546486
9148,0.21018884
9149,0.21566346
9150,0.21169136
9151,0.21102972
9152,0.13083293
9153,0.10515307
9154,0.1129053
9155,0.106665604
9156,0.107719384
9157,0.10286676
9158,0.109617695
9159,0.11791981
9160,0.11206709
9161,0.107335635
9162,0.109906666
9163,0.11422953
9164,0.11608797
9165,0.10752956
9166,0.1066666
9167,0.11673552
9168,0.11739947
9169,0.11477924
9170,0.11176612
9171,0.11313587
9172,0.11000952
9173,0.106247194
9174,0.11952646
9175,0.10540694
9176,0.10477042
9177,0.0975672
9178,0.097323015
9179,0.097295456
9180,0.09657092
9181,0.09639393
9182,0.097426474
9183,0.09748425
9184,0.09718821
9185,0.0979067
9186,0.09679759
9187,0.095009424
9188,0.09924982
9189,0.097761825
9190,0.09807753
9191,0.0953155
9192,0.09770033
9193,0.09841737
9194,0.09811052
9195,0.09461496
9196,0.09733636
9197,0.09641156
9198,0.09777848
9199,0.094020195
9200,0.09562936
9201,0.097379126
9202,0.23492429
9203,0.21752612
9204,0.2374802
9205,0.22265843
9206,0.2255506
9207,0.2281714
9208,0.21550013
9209,0.21370359
9210,0.21764727
9211,0.23234315
9212,0.22637726
9213,0.23733789
9214,0.21923986
9215,0.22641121
9216,0.21819815
9217,0.2251396
9218,0.22599678
9219,0.22175227
9220,0.21621309
9221,0.24205543
9222,0.23052038
9223,0.22380951
9224,0.23011756
9225,0.22582886
9226,0.22424243
9227,0.1519771
9228,0.15517662
9229,0.1515942
9230,0.15034571
9231,0.14976661
9232,0.14267072
9233,0.14973764
9234,0.13914348
9235,0.14209062
9236,0.15382557
9237,0.1422415
9238,0.13875522
9239,0.1335681
9240,0.1400763
9241,0.13469857
9242,0.14036764
9243,0.1396515
9244,0.1302869
9245,0.14184935
9246,0.13939732
9247,0.13530724
9248,0.14242905
9249,0.13885748
9250,0.14014898
9251,0.14035161
9252,0.14001217
9253,0.14247568
9254,0.14795908
9255,0.1828304
9256,0.17708759
9257,0.17551352
9258,0.17188792
9259,0.17137377
9260,0.17155826
9261,0.1644105
9262,0.1734942
9263,0.16133066
9264,0.16829833
9265,0.19402601
9266,0.16880623
9267,0.16263454
9268,0.15853195
9269,0.16701156
9270,0.16071774
9271,0.17142731
9272,0.16670017
9273,0.15290518
9274,0.16743957
9275,0.16403295
9276,0.15866822
9277,0.16724713
9278,0.16249266
9279,0.1703921
9280,0.16379353
9281,0.1644091
9282,0.16949658
9283,0.16813633
9284,0.20235378
9285,0.11348498
9286,0.114801474
9287,0.111565046
9288,0.10976512
9289,0.10678984
9290,0.106141694
9291,0.11036682
9292,0.1015142
9293,0.10455855
9294,0.11173651
9295,0.10432539
9296,0.10097461
9297,0.09718995
9298,0.103623144
9299,0.09741777
9300,0.101542085
9301,0.101471566
9302,0.095257655
9303,0.10414555
9304,0.102230154
9305,0.097588554
9306,0.103126906
9307,0.100516446
9308,0.10537771
9309,0.103147626
9310,0.10196485
9311,0.102851994
9312,0.10960603
9313,0.13883555
9314,0.09452734
9315,0.09425787
9316,0.094349906
9317,0.0964916
9318,0.095262714
9319,0.0950971
9320,0.09365717
9321,0.094571084
9322,0.093793
9323,0.10006851
9324,0.09394897
9325,0.09534393
9326,0.09883796
9327,0.095162585
9328,0.09565231
9329,0.095855154
9330,0.09521481
9331,0.09353937
9332,0.0947841
9333,0.096223585
9334,0.09606103
9335,0.096963316
9336,0.09459068
9337,0.094451495
9338,0.095806606
9339,0.09375074
9340,0.0954424
9341,0.09288942
9342,0.094573185
9343,0.18576112
9344,0.1826478
9345,0.17779349
9346,0.177939
9347,0.1797413
9348,0.17233084
9349,0.19071612
9350,0.17222019
9351,0.17925227
9352,0.2112017
9353,0.17757443
9354,0.17451309
9355,0.17240511
9356,0.17839323
9357,0.17631778
9358,0.18651523
9359,0.17953163
9360,0.16687405
9361,0.18080117
9362,0.17928413
9363,0.17544656
9364,0.17940745
9365,0.17442924
9366,0.18230796
9367,0.17682077
9368,0.1783401
9369,0.18183228
9370,0.17781739
9371,0.20162426
9372,0.048985995
9373,0.05032114
9374,0.048533943
9375,0.048787195
9376,0.051351536
9377,0.05029886
9378,0.04818389
9379,0.050151385
9380,0.04886412
9381,0.04852291
9382,0.051201407
9383,0.048952874
9384,0.051467318
9385,0.049531803
9386,0.049532108
9387,0.04907465
9388,0.047041073
9389,0.048413426
9390,0.04877642
9391,0.04656331
9392,0.048271175
9393,0.050083045
9394,0.049008314
9395,0.09430996
9396,0.10129198
9397,0.09698231
9398,0.094371915
9399,0.10412669
9400,0.10197901
9401,0.093486
9402,0.09867121
9403,0.09833712
9404,0.09798744
9405,0.10463159
9406,0.098838784
9407,0.105960734
9408,0.099906996
9409,0.097141385
9410,0.09842937
9411,0.089794196
9412,0.09810924
9413,0.09637119
9414,0.09050212
9415,0.09457672
9416,0.100626536
9417,0.09776334
9418,0.12008371
9419,0.13142724
9420,0.12627523
9421,0.12068746
9422,0.13371664
9423,0.13259222
9424,0.119763784
9425,0.1285598
9426,0.12842536
9427,0.12596025
9428,0.13527912
9429,0.12560527
9430,0.13542598
9431,0.12746052
9432,0.12279814
9433,0.12370088
9434,0.11172307
9435,0.12669685
9436,0.12259424
9437,0.114588
9438,0.118575186
9439,0.13062207
9440,0.12477234
9441,0.15446317
9442,0.1697441
9443,0.1625821
9444,0.15374056
9445,0.17199786
9446,0.17047296
9447,0.1518127
9448,0.16532214
9449,0.16286214
9450,0.16085342
9451,0.1732266
9452,0.15799089
9453,0.17561507
9454,0.16113314
9455,0.15573132
9456,0.15511674
9457,0.13803464
9458,0.16317287
9459,0.15605626
9460,0.1448234
9461,0.14817631
9462,0.16973022
9463,0.15678108
9464,0.2328725
9465,0.23692207
9466,0.23140265
9467,0.21730654
9468,0.23930432
9469,0.23687083
9470,0.21611275
9471,0.23483585
9472,0.22701767
9473,0.22843017
9474,0.2411102
9475,0.22936499
9476,0.24365169
9477,0.23827076
9478,0.22396277
9479,0.22690322
9480,0.20448598
9481,0.23239413
9482,0.22344312
9483,0.2192117
9484,0.21697322
9485,0.23787871
9486,0.2307564
9487,0.020978985
9488,0.020978985
9489,0.020978985
9490,0.020978985
9491,0.020978985
9492,0.020978985
9493,0.020978985
9494,0.020978985
9495,0.020978985
9496,0.020978985
9497,0.020978985
9498,0.020978985
9499,0.020978985
9500,0.020978985
9501,0.020978985
9502,0.020978985
9503,0.020978985
9504,0.020978985
9505,0.020978985
9506,0.020978985
9507,0.020978985
9508,0.020978985
9509,0.020978985
9510,0.07365522
9511,0.07807923
9512,0.074224524
9513,0.072622605
9514,0.08035703
9515,0.07805425
9516,0.07201247
9517,0.07604475
9518,0.075406805
9519,0.07641995
9520,0.080385275
9521,0.07636415
9522,0.08255188
9523,0.07700881
9524,0.07583377
9525,0.07623107
9526,0.07010659
9527,0.075036205
9528,0.07459074
9529,0.07058044
9530,0.07298224
9531,0.076796815
9532,0.076021016
9533,0.21018536
9534,0.21929772
9535,0.21376768
9536,0.2046759
9537,0.22177732
9538,0.22018157
9539,0.20345487
9540,0.2177637
9541,0.21206497
9542,0.21262091
9543,0.22348686
9544,0.20995767
9545,0.2258566
9546,0.21275038
9547,0.20825167
9548,0.20787133
9549,0.1911784
9550,0.21335313
9551,0.20742153
9552,0.19924138
9553,0.19850715
9554,0.21922794
9555,0.20915847
9556,0.022254098
9557,0.022617897
9558,0.021895401
9559,0.022435283
9560,0.02317451
9561,0.022617897
9562,0.021895401
9563,0.022801971
9564,0.022254098
9565,0.021536404
9566,0.023363005
9567,0.022074351
9568,0.022987504
9569,0.022435283
9570,0.022254098
9571,0.022254098
9572,0.021359067
9573,0.021715173
9574,0.021895401
9575,0.020835578
9576,0.021895401
9577,0.022801971
9578,0.021895401
9579,0.24828571
9580,0.25051206
9581,0.24133085
9582,0.2303952
9583,0.23524824
9584,0.24504532
9585,0.2285493
9586,0.24297445
9587,0.23950891
9588,0.24071158
9589,0.25296634
9590,0.24115273
9591,0.2576395
9592,0.25893244
9593,0.23596095
9594,0.2403363
9595,0.22153918
9596,0.24158177
9597,0.2344866
9598,0.23577175
9599,0.23429966
9600,0.23994957
9601,0.25404224
9602,0.043943163
9603,0.044875916
9604,0.04346086
9605,0.044296604
9606,0.045965914
9607,0.045325533
9608,0.04346086
9609,0.045462467
9610,0.04372439
9611,0.04298362
9612,0.04610471
9613,0.043810587
9614,0.045599815
9615,0.04451809
9616,0.044605777
9617,0.043943163
9618,0.04242762
9619,0.04332967
9620,0.043896943
9621,0.041203797
9622,0.04346086
9623,0.045011576
9624,0.04367838
9625,0.055836197
9626,0.058886096
9627,0.05587383
9628,0.05541261
9629,0.060599644
9630,0.058851335
9631,0.054790348
9632,0.057834174
9633,0.05662156
9634,0.056975324
9635,0.060390774
9636,0.057220552
9637,0.06144498
9638,0.057827678
9639,0.057668336
9640,0.057220552
9641,0.053329024
9642,0.056345396
9643,0.056507677
9644,0.052892588
9645,0.055368993
9646,0.0580716
9647,0.057299398
9648,0.09358695
9649,0.08959211
9650,0.09789193
9651,0.101443835
9652,0.10413392
9653,0.10175682
9654,0.10509174
9655,0.102319665
9656,0.1046764
9657,0.100340806
9658,0.1001596
9659,0.09923024
9660,0.09954334
9661,0.103985965
9662,0.09777991
9663,0.10362779
9664,0.09844191
9665,0.10264944
9666,0.10485111
9667,0.09706446
9668,0.09900357
9669,0.10721924
9670,0.10093452
9671,0.098830074
9672,0.1058556
9673,0.106733546
9674,0.18339133
9675,0.16420221
9676,0.16200633
9677,0.16951047
9678,0.17709158
9679,0.17784765
9680,0.18087588
9681,0.16904351
9682,0.1866422
9683,0.1648544
9684,0.16402012
9685,0.16624832
9686,0.17419499
9687,0.1744823
9688,0.16123074
9689,0.17652999
9690,0.16170838
9691,0.16826503
9692,0.17585982
9693,0.1586108
9694,0.15993975
9695,0.18270497
9696,0.16263391
9697,0.15403771
9698,0.18642111
9699,0.17594784
9700,0.24458209
9701,0.22707352
9702,0.22203828
9703,0.23234762
9704,0.23877649
9705,0.2395506
9706,0.23922011
9707,0.2311141
9708,0.24754071
9709,0.22869423
9710,0.22646163
9711,0.22984639
9712,0.23912576
9713,0.23734833
9714,0.22678897
9715,0.24164154
9716,0.22509891
9717,0.22982974
9718,0.23878898
9719,0.22052711
9720,0.21963571
9721,0.24145171
9722,0.22406077
9723,0.21397851
9724,0.24617292
9725,0.23719922
9726,0.33940798
9727,0.28631032
9728,0.2830594
9729,0.3004397
9730,0.32488874
9731,0.32150045
9732,0.32646638
9733,0.2919207
9734,0.34051934
9735,0.29695478
9736,0.28323227
9737,0.2878348
9738,0.3234969
9739,0.31278542
9740,0.28315628
9741,0.33349362
9742,0.28280216
9743,0.283145
9744,0.32274404
9745,0.2795059
9746,0.27902675
9747,0.32542422
9748,0.28286245
9749,0.26297233
9750,0.3421676
9751,0.3204034
9752,0.4334948
9753,0.39620999
9754,0.36705443
9755,0.3820105
9756,0.41517448
9757,0.38474226
9758,0.41848066
9759,0.3803779
9760,0.4345525
9761,0.40549684
9762,0.379557
9763,0.37972802
9764,0.39660043
9765,0.38610825
9766,0.3770776
9767,0.4159339
9768,0.3656172
9769,0.37094504
9770,0.40384373
9771,0.34878495
9772,0.3406911
9773,0.3970249
9774,0.36792338
9775,0.32682142
9776,0.4364449
9777,0.4145792
9778,0.028596565
9779,0.02858558
9780,0.028699953
9781,0.028461965
9782,0.028643135
9783,0.02887106
9784,0.028699953
9785,0.028461965
9786,0.028756892
9787,0.028596565
9788,0.028596565
9789,0.02858558
9790,0.028330615
9791,0.028928328
9792,0.028527858
9793,0.02881393
9794,0.028643135
9795,0.028596565
9796,0.02858558
9797,0.028265161
9798,0.028396215
9799,0.028596565
9800,0.028461965
9801,0.028461965
9802,0.028756892
9803,0.028461965
9804,0.15038022
9805,0.13627763
9806,0.13482986
9807,0.14040357
9808,0.14784403
9809,0.14703722
9810,0.1503727
9811,0.14057575
9812,0.15202498
9813,0.13689484
9814,0.13639328
9815,0.13680975
9816,0.1425002
9817,0.14555082
9818,0.13422048
9819,0.14405748
9820,0.13458839
9821,0.1415203
9822,0.1477148
9823,0.13059904
9824,0.13321084
9825,0.15072823
9826,0.13604672
9827,0.1285133
9828,0.15407512
9829,0.14705648
9830,0.427869
9831,0.3877771
9832,0.36501974
9833,0.38529187
9834,0.40674633
9835,0.39727965
9836,0.41005325
9837,0.38128707
9838,0.42792994
9839,0.3919689
9840,0.37443322
9841,0.37944517
9842,0.40335315
9843,0.39130917
9844,0.37676388
9845,0.41971675
9846,0.3668557
9847,0.37192744
9848,0.40391606
9849,0.36410806
9850,0.3477986
9851,0.4028929
9852,0.3670937
9853,0.33325034
9854,0.4296292
9855,0.408224
9856,0.04407303
9857,0.04239142
9858,0.041816868
9859,0.042695343
9860,0.043421805
9861,0.04288947
9862,0.04459657
9863,0.04441976
9864,0.044964243
9865,0.04337684
9866,0.04337684
9867,0.04203501
9868,0.041681435
9869,0.0446261
9870,0.041089427
9871,0.04353442
9872,0.04211685
9873,0.04407303
9874,0.044537555
9875,0.041627385
9876,0.04236393
9877,0.046844397
9878,0.043085016
9879,0.043029234
9880,0.044898048
9881,0.0464392
9882,0.4369625
9883,0.4135379
9884,0.37785843
9885,0.38836586
9886,0.41243163
9887,0.38576266
9888,0.42106706
9889,0.38381532
9890,0.43607336
9891,0.41994694
9892,0.3868587
9893,0.3841532
9894,0.40841284
9895,0.3896584
9896,0.38794625
9897,0.4093305
9898,0.3734453
9899,0.381518
9900,0.40867764
9901,0.35405463
9902,0.35832092
9903,0.39571714
9904,0.3775501
9905,0.3392036
9906,0.42887324
9907,0.4159256
9908,0.08834534
9909,0.085782066
9910,0.08439083
9911,0.087374605
9912,0.08898531
9913,0.08682161
9914,0.09064772
9915,0.088921145
9916,0.09045426
9917,0.08747121
9918,0.08747121
9919,0.08627099
9920,0.08573544
9921,0.08947807
9922,0.084230505
9923,0.08962813
9924,0.08453642
9925,0.08914507
9926,0.09061068
9927,0.08418496
9928,0.08577045
9929,0.093329504
9930,0.08689717
9931,0.086518794
9932,0.09007592
9933,0.093520835
9934,0.114682145
9935,0.1067643
9936,0.10498672
9937,0.11070432
9938,0.11534096
9939,0.11300954
9940,0.11798687
9941,0.11116579
9942,0.116881005
9943,0.10707987
9944,0.107133664
9945,0.106568225
9946,0.11001967
9947,0.114009276
9948,0.10492357
9949,0.11410012
9950,0.10493331
9951,0.110207245
9952,0.11563295
9953,0.10321049
9954,0.105326146
9955,0.118737735
9956,0.10797922
9957,0.103623904
9958,0.11917802
9959,0.116682746
9960,0.15076807
9961,0.15537275
9962,0.14733002
9963,0.14089504
9964,0.14649211
9965,0.15393905
9966,0.14868821
9967,0.14530864
9968,0.14756343
9969,0.1501841
9970,0.14424315
9971,0.14905015
9972,0.14965986
9973,0.14218356
9974,0.15156518
9975,0.1471953
9976,0.14693232
9977,0.14223844
9978,0.1456315
9979,0.14024714
9980,0.14669141
9981,0.14819112
9982,0.18604647
9983,0.14264168
9984,0.14978127
9985,0.14563602
9986,0.27177233
9987,0.3027987
9988,0.25173384
9989,0.22846515
9990,0.2448211
9991,0.27189726
9992,0.25076002
9993,0.23223779
9994,0.23955572
9995,0.2502133
9996,0.22976434
9997,0.2483372
9998,0.24944082
9999,0.23643388
10000,0.2599887
10001,0.25030094
10002,0.24609503
10003,0.22861362
10004,0.24249297
10005,0.22348386
10006,0.2385361
10007,0.24892579
10008,0.33400473
10009,0.22769369
10010,0.24928993
10011,0.23541853
10012,0.3984719
10013,0.40817085
10014,0.36326182
10015,0.32415915
10016,0.34760284
10017,0.39323395
10018,0.37356338
10019,0.32682493
10020,0.347191
10021,0.36587045
10022,0.32208347
10023,0.36204624
10024,0.3656991
10025,0.3408926
10026,0.3783366
10027,0.35463256
10028,0.35221595
10029,0.31355026
10030,0.34537357
10031,0.2955948
10032,0.3347554
10033,0.36179587
10034,0.4376886
10035,0.30469903
10036,0.36620975
10037,0.33560354
10038,0.53450024
10039,0.5236557
10040,0.47579232
10041,0.43553522
10042,0.4651903
10043,0.5254855
10044,0.5049663
10045,0.43697968
10046,0.47506648
10047,0.4915349
10048,0.43480936
10049,0.48324832
10050,0.4823667
10051,0.46320975
10052,0.50573575
10053,0.46622425
10054,0.4694605
10055,0.42491442
10056,0.46348032
10057,0.4191155
10058,0.44881773
10059,0.47112072
10060,0.5550931
10061,0.4168338
10062,0.4793029
10063,0.45380047
10064,0.6298501
10065,0.5966079
10066,0.55117476
10067,0.51801324
10068,0.5510001
10069,0.6153043
10070,0.6085751
10071,0.5040969
10072,0.57638246
10073,0.59615415
10074,0.535713
10075,0.57490724
10076,0.57219535
10077,0.54881155
10078,0.594151
10079,0.54188526
10080,0.5361869
10081,0.49791896
10082,0.55041784
10083,0.48500434
10084,0.5295443
10085,0.54904354
10086,0.6118249
10087,0.4762345
10088,0.55421895
10089,0.53098595
10090,0.066818185
10091,0.0664366
10092,0.06638577
10093,0.06614578
10094,0.06647046
10095,0.06674574
10096,0.06665877
10097,0.066315696
10098,0.06677902
10099,0.06629919
10100,0.06624865
10101,0.06587376
10102,0.06700346
10103,0.06606147
10104,0.06672814
10105,0.066818185
10106,0.06648703
10107,0.0664366
10108,0.06632689
10109,0.06578879
10110,0.06602659
10111,0.06741231
10112,0.06567729
10113,0.066179745
10114,0.06677902
10115,0.06648604
10116,0.21973903
10117,0.23996796
10118,0.21200766
10119,0.1942212
10120,0.20741834
10121,0.2237027
10122,0.21038993
10123,0.19936381
10124,0.2013067
10125,0.2116036
10126,0.19787778
10127,0.20960394
10128,0.20872916
10129,0.19766855
10130,0.21488068
10131,0.21156941
10132,0.20711856
10133,0.1955417
10134,0.20501459
10135,0.19078545
10136,0.20315425
10137,0.21046212
10138,0.2665782
10139,0.1956504
10140,0.21066238
10141,0.20023839
10142,0.59783494
10143,0.58434975
10144,0.52636254
10145,0.49395484
10146,0.5213409
10147,0.5844527
10148,0.56918955
10149,0.4912171
10150,0.5477325
10151,0.5574243
10152,0.49827504
10153,0.5407169
10154,0.53954357
10155,0.51878923
10156,0.56738096
10157,0.5273236
10158,0.5183147
10159,0.4780739
10160,0.51797
10161,0.46901652
10162,0.50399816
10163,0.52260566
10164,0.60698086
10165,0.46757585
10166,0.5326624
10167,0.5057833
10168,0.073742844
10169,0.074982114
10170,0.07157248
10171,0.06801253
10172,0.071441956
10173,0.0757151
10174,0.073054
10175,0.07228522
10176,0.074461326
10177,0.075106464
10178,0.070727035
10179,0.073075674
10180,0.07489141
10181,0.06871822
10182,0.07643035
10183,0.07187915
10184,0.07253001
10185,0.06946249
10186,0.07173843
10187,0.068155214
10188,0.07257267
10189,0.072492294
10190,0.1093514
10191,0.07021456
10192,0.07389493
10193,0.07165613
10194,0.6134008
10195,0.544067
10196,0.5315326
10197,0.4878243
10198,0.52648145
10199,0.60173273
10200,0.576344
10201,0.47849688
10202,0.56519026
10203,0.5821425
10204,0.5248109
10205,0.5694256
10206,0.5529832
10207,0.5436851
10208,0.5642251
10209,0.5205034
10210,0.5082078
10211,0.48699766
10212,0.5186858
10213,0.4791406
10214,0.49443394
10215,0.5357984
10216,0.5833367
10217,0.46003643
10218,0.53433543
10219,0.5252549
10220,0.13177691
10221,0.13364817
10222,0.12821569
10223,0.123091415
10224,0.12860064
10225,0.13498646
10226,0.1295382
10227,0.12800041
10228,0.13204864
