,Predictions
8673,0.12316196
8674,0.12347358
8675,0.12574168
8676,0.12478184
8677,0.12591943
8678,0.12650931
8679,0.13307227
8680,0.13067158
8681,0.12714384
8682,0.13112804
8683,0.11504627
8684,0.12312317
8685,0.12204735
8686,0.12163868
8687,0.13172582
8688,0.1200622
8689,0.1282838
8690,0.12545143
8691,0.123891905
8692,0.1290944
8693,0.1325231
8694,0.12770241
8695,0.12659681
8696,0.11671238
8697,0.12845767
8698,0.12573984
8699,0.13791628
8700,0.12107547
8701,0.12217762
8702,0.12453278
8703,0.12435936
8704,0.12364729
8705,0.1250008
8706,0.13346007
8707,0.3009132
8708,0.27486277
8709,0.23856172
8710,0.24798073
8711,0.23805384
8712,0.2477289
8713,0.23841394
8714,0.23250847
8715,0.21788388
8716,0.22071148
8717,0.21542792
8718,0.2098945
8719,0.21008886
8720,0.2327233
8721,0.24861924
8722,0.22248419
8723,0.19290681
8724,0.18958446
8725,0.21030168
8726,0.1848979
8727,0.1867772
8728,0.22085156
8729,0.18884574
8730,0.2712493
8731,0.20022869
8732,0.5244796
8733,0.50180686
8734,0.47070485
8735,0.44962448
8736,0.42709774
8737,0.45504585
8738,0.46590808
8739,0.52464455
8740,0.4242107
8741,0.46362945
8742,0.4110421
8743,0.40274477
8744,0.43999755
8745,0.4873424
8746,0.59580636
8747,0.46582943
8748,0.3983692
8749,0.38874593
8750,0.45446175
8751,0.36855632
8752,0.39946446
8753,0.44252184
8754,0.37761015
8755,0.51228315
8756,0.41523126
8757,0.19974254
8758,0.1823208
8759,0.15627521
8760,0.17147353
8761,0.16769053
8762,0.16688268
8763,0.16443999
8764,0.15926614
8765,0.16073094
8766,0.15152049
8767,0.15403478
8768,0.1411647
8769,0.15229574
8770,0.16632304
8771,0.15022847
8772,0.16014911
8773,0.14098041
8774,0.139405
8775,0.1498225
8776,0.1342702
8777,0.13611326
8778,0.15571818
8779,0.13656132
8780,0.1809771
8781,0.14467734
8782,0.35787472
8783,0.32818827
8784,0.33802187
8785,0.33835453
8786,0.3137791
8787,0.3287771
8788,0.36919305
8789,0.41562882
8790,0.32575604
8791,0.30836368
8792,0.34987977
8793,0.3297127
8794,0.32963547
8795,0.33804026
8796,0.42555174
8797,0.35346505
8798,0.31227854
8799,0.31994572
8800,0.39048892
8801,0.29888433
8802,0.31735653
8803,0.33593556
8804,0.29715082
8805,0.39764932
8806,0.33848366
8807,0.5263645
8808,0.52474946
8809,0.4791565
8810,0.4657495
8811,0.43349415
8812,0.46422207
8813,0.4788227
8814,0.5215201
8815,0.43333167
8816,0.43963525
8817,0.41114807
8818,0.4316372
8819,0.44625297
8820,0.4691946
8821,0.6563505
8822,0.4631117
8823,0.40937155
8824,0.4046955
8825,0.47775644
8826,0.35294503
8827,0.41271028
8828,0.4455246
8829,0.3768921
8830,0.4947548
8831,0.41526553
8832,0.24161734
8833,0.22639416
8834,0.20822458
8835,0.21645983
8836,0.20707715
8837,0.20659801
8838,0.22250399
8839,0.21271624
8840,0.1911022
8841,0.21813141
8842,0.20124699
8843,0.20551106
8844,0.20757307
8845,0.2178411
8846,0.20649333
8847,0.2148142
8848,0.19745898
8849,0.20177181
8850,0.20362759
8851,0.19331914
8852,0.18930767
8853,0.16854475
8854,0.19478239
8855,0.24668
8856,0.2037481
8857,0.18946783
8858,0.19053967
8859,0.2157556
8860,0.19225013
8861,0.5139549
8862,0.4300961
8863,0.47607797
8864,0.47321346
8865,0.39205375
8866,0.43287066
8867,0.45186657
8868,0.43029118
8869,0.41324866
8870,0.46932006
8871,0.4390514
8872,0.441262
8873,0.43250012
8874,0.49185473
8875,0.42247215
8876,0.441213
8877,0.4317312
8878,0.4256723
8879,0.45377216
8880,0.37935367
8881,0.40707135
8882,0.35908496
8883,0.4220214
8884,0.5691929
8885,0.40882906
8886,0.39757738
8887,0.42408618
8888,0.42848796
8889,0.41925302
8890,0.17438444
8891,0.16217951
8892,0.1470728
8893,0.15509751
8894,0.1486372
8895,0.14366557
8896,0.15524149
8897,0.14218177
8898,0.13843548
8899,0.14468758
8900,0.13177182
8901,0.14560461
8902,0.14364032
8903,0.14608483
8904,0.13810621
8905,0.1491357
8906,0.13787618
8907,0.13781175
8908,0.14215793
8909,0.13404047
8910,0.13043815
8911,0.11952235
8912,0.13846153
8913,0.1513409
8914,0.13992983
8915,0.13615802
8916,0.1324075
8917,0.14782886
8918,0.14085698
8919,0.32804954
8920,0.30245277
8921,0.29568905
8922,0.31170544
8923,0.280902
8924,0.29959962
8925,0.32495433
8926,0.30293706
8927,0.2932799
8928,0.28006494
8929,0.29056963
8930,0.2881844
8931,0.28969818
8932,0.30407786
8933,0.32009208
8934,0.30510747
8935,0.28073055
8936,0.28409517
8937,0.28703773
8938,0.2813387
8939,0.3654954
8940,0.26054257
8941,0.2864386
8942,0.38407382
8943,0.31114554
8944,0.29547694
8945,0.26216412
8946,0.3006588
8947,0.29917273
8948,0.52109325
8949,0.44150773
8950,0.49851397
8951,0.46732572
8952,0.40083325
8953,0.4495023
8954,0.48094544
8955,0.46683082
8956,0.44157746
8957,0.49681276
8958,0.4478397
8959,0.43396595
8960,0.43581092
8961,0.49560785
8962,0.4229537
8963,0.42974707
8964,0.41172263
8965,0.42798537
8966,0.463459
8967,0.39681903
8968,0.40818244
8969,0.3536391
8970,0.43614522
8971,0.60883147
8972,0.41460362
8973,0.40941697
8974,0.41310346
8975,0.4409602
8976,0.4195508
8977,0.22312677
8978,0.20371169
8979,0.21689333
8980,0.18084204
8981,0.19575784
8982,0.21628419
8983,0.20522757
8984,0.1922146
8985,0.21764967
8986,0.20992601
8987,0.19866835
8988,0.20364408
8989,0.23153184
8990,0.2251972
8991,0.21537615
8992,0.2005758
8993,0.20163678
8994,0.18514267
8995,0.19185364
8996,0.1711508
8997,0.1943826
8998,0.21089418
8999,0.19489735
9000,0.1893182
9001,0.1714706
9002,0.41842777
9003,0.35937157
9004,0.3953448
9005,0.30653352
9006,0.3538845
9007,0.37637565
9008,0.39149156
9009,0.38735366
9010,0.42221525
9011,0.3921401
9012,0.37683502
9013,0.41685167
9014,0.45485616
9015,0.34921354
9016,0.3817245
9017,0.416379
9018,0.36981225
9019,0.32358372
9020,0.38621932
9021,0.35306087
9022,0.36418074
9023,0.40334207
9024,0.35673654
9025,0.35711783
9026,0.32410085
9027,0.15322894
9028,0.14429246
9029,0.1467982
9030,0.12727346
9031,0.13670996
9032,0.14768791
9033,0.1398889
9034,0.13395074
9035,0.13949844
9036,0.14166039
9037,0.13465083
9038,0.13443679
9039,0.14137216
9040,0.14232312
9041,0.1475817
9042,0.13549846
9043,0.13655306
9044,0.13074633
9045,0.12756051
9046,0.118735015
9047,0.13360341
9048,0.1409461
9049,0.13383189
9050,0.1289451
9051,0.119444445
9052,0.25166446
9053,0.23711264
9054,0.23793863
9055,0.22599056
9056,0.23890929
9057,0.24604508
9058,0.25145718
9059,0.23718202
9060,0.24967046
9061,0.24788485
9062,0.23087549
9063,0.24246193
9064,0.26086792
9065,0.23747756
9066,0.24122076
9067,0.24524038
9068,0.22999208
9069,0.23951137
9070,0.2325373
9071,0.21257898
9072,0.23926932
9073,0.23659633
9074,0.22252154
9075,0.22688043
9076,0.24635363
9077,0.436395
9078,0.35768422
9079,0.37965226
9080,0.3134799
9081,0.37957442
9082,0.40250862
9083,0.42084056
9084,0.37874904
9085,0.40733135
9086,0.41770712
9087,0.38019437
9088,0.39763144
9089,0.4500664
9090,0.37144926
9091,0.40298763
9092,0.4100889
9093,0.35562772
9094,0.3261701
9095,0.3637225
9096,0.34095252
9097,0.3763583
9098,0.40572837
9099,0.3809057
9100,0.35812023
9101,0.3238324
9102,0.16485588
9103,0.14060599
9104,0.14620976
9105,0.14123306
9106,0.13476498
9107,0.13676268
9108,0.1428211
9109,0.13720791
9110,0.13263898
9111,0.14329427
9112,0.14619043
9113,0.16101909
9114,0.16207969
9115,0.13959056
9116,0.1388456
9117,0.13840434
9118,0.13853084
9119,0.1361726
9120,0.12790295
9121,0.14262407
9122,0.1666269
9123,0.14272575
9124,0.14311312
9125,0.13444714
9126,0.12738457
9127,0.24965982
9128,0.22220428
9129,0.23633413
9130,0.21555479
9131,0.2066455
9132,0.21538314
9133,0.20876133
9134,0.20620114
9135,0.24384901
9136,0.2237009
9137,0.22131658
9138,0.24215955
9139,0.22597897
9140,0.23202947
9141,0.21595775
9142,0.24673067
9143,0.1955038
9144,0.20262627
9145,0.1893173
9146,0.24713518
9147,0.24651156
9148,0.20760815
9149,0.22956385
9150,0.22180621
9151,0.22410172
9152,0.13887653
9153,0.10880688
9154,0.107911386
9155,0.107755624
9156,0.10247692
9157,0.101696864
9158,0.10695592
9159,0.1193024
9160,0.109284766
9161,0.101098716
9162,0.10206509
9163,0.10975007
9164,0.12206215
9165,0.10114925
9166,0.098639384
9167,0.115352765
9168,0.107031964
9169,0.109498054
9170,0.10547278
9171,0.101196066
9172,0.10746215
9173,0.10017499
9174,0.11838396
9175,0.095616266
9176,0.09372561
9177,0.1952053
9178,0.19063859
9179,0.18657981
9180,0.18550557
9181,0.17504781
9182,0.19169639
9183,0.19194777
9184,0.18984082
9185,0.20258898
9186,0.18111444
9187,0.1803179
9188,0.20734537
9189,0.18526435
9190,0.19158074
9191,0.23168808
9192,0.19928299
9193,0.1867145
9194,0.18557961
9195,0.1696349
9196,0.18942806
9197,0.1866574
9198,0.18539375
9199,0.17873842
9200,0.17932987
9201,0.18563558
9202,0.24970447
9203,0.22730017
9204,0.3018253
9205,0.22171077
9206,0.20872447
9207,0.25257662
9208,0.21938558
9209,0.21445864
9210,0.24048981
9211,0.23548009
9212,0.21891935
9213,0.24880388
9214,0.2283362
9215,0.23496945
9216,0.21623597
9217,0.24239144
9218,0.21665357
9219,0.22062214
9220,0.1987712
9221,0.25360835
9222,0.26978254
9223,0.2137174
9224,0.24275683
9225,0.2137306
9226,0.22258691
9227,0.13383156
9228,0.12687597
9229,0.12949519
9230,0.12051405
9231,0.12640691
9232,0.12210284
9233,0.12972364
9234,0.113906294
9235,0.1227256
9236,0.12937388
9237,0.11707702
9238,0.120263316
9239,0.1151685
9240,0.12600233
9241,0.11477079
9242,0.121173516
9243,0.11886982
9244,0.114327766
9245,0.12066139
9246,0.11458322
9247,0.11123089
9248,0.11240595
9249,0.12233028
9250,0.1433006
9251,0.11617517
9252,0.1146831
9253,0.119584665
9254,0.1220003
9255,0.13913336
9256,0.19424617
9257,0.16519108
9258,0.16430564
9259,0.16052148
9260,0.17384376
9261,0.17654987
9262,0.19100587
9263,0.15688094
9264,0.17795736
9265,0.2227034
9266,0.17647338
9267,0.17088285
9268,0.18994509
9269,0.17721367
9270,0.16303945
9271,0.18697338
9272,0.17730011
9273,0.16149738
9274,0.17671306
9275,0.16954026
9276,0.14988941
9277,0.1721521
9278,0.17008263
9279,0.18789415
9280,0.16703255
9281,0.1699119
9282,0.17679483
9283,0.16947258
9284,0.20720577
9285,0.09833809
9286,0.093648024
9287,0.09428626
9288,0.09139141
9289,0.08902152
9290,0.09316862
9291,0.09304068
9292,0.08615015
9293,0.09082569
9294,0.09269548
9295,0.087007634
9296,0.088201284
9297,0.085993
9298,0.09086957
9299,0.085214905
9300,0.08749786
9301,0.08717614
9302,0.08531904
9303,0.08947562
9304,0.08890467
9305,0.08294769
9306,0.08391236
9307,0.08895795
9308,0.096642144
9309,0.08868757
9310,0.086459495
9311,0.08737384
9312,0.09264311
9313,0.105435245
9314,0.1532584
9315,0.1353511
9316,0.1397552
9317,0.1392772
9318,0.14938393
9319,0.14904028
9320,0.14014195
9321,0.14404882
9322,0.14827782
9323,0.177887
9324,0.14657936
9325,0.1402084
9326,0.16781974
9327,0.14913495
9328,0.14004682
9329,0.1461079
9330,0.14471705
9331,0.13537791
9332,0.14043385
9333,0.14393656
9334,0.13169889
9335,0.14125079
9336,0.14318606
9337,0.14620934
9338,0.13863648
9339,0.14106695
9340,0.14652583
9341,0.14829296
9342,0.1412597
9343,0.18813974
9344,0.17767112
9345,0.19151285
9346,0.21119292
9347,0.18393788
9348,0.16574708
9349,0.20454071
9350,0.17803265
9351,0.18833442
9352,0.23204078
9353,0.19320765
9354,0.16979183
9355,0.18523721
9356,0.19024965
9357,0.1726337
9358,0.20372982
9359,0.18618274
9360,0.16051573
9361,0.17472555
9362,0.17483154
9363,0.16332263
9364,0.18554075
9365,0.18328784
9366,0.18615618
9367,0.17926882
9368,0.17886765
9369,0.19137529
9370,0.19895846
9371,0.22126058
9372,0.1252249
9373,0.12655082
9374,0.124516726
9375,0.12516579
9376,0.12779647
9377,0.12637797
9378,0.124205984
9379,0.12644416
9380,0.12519339
9381,0.124199495
9382,0.1278633
9383,0.12500311
9384,0.12777711
9385,0.12574527
9386,0.12547599
9387,0.12530306
9388,0.122836575
9389,0.12421839
9390,0.12457948
9391,0.12213621
9392,0.12428361
9393,0.12653822
9394,0.12485958
9395,0.13177699
9396,0.13615134
9397,0.13294946
9398,0.1317283
9399,0.13829757
9400,0.1364873
9401,0.13090768
9402,0.13458319
9403,0.13441709
9404,0.13476829
9405,0.1388457
9406,0.13523875
9407,0.13974267
9408,0.13579427
9409,0.13445194
9410,0.13512169
9411,0.12923154
9412,0.13409866
9413,0.13341588
9414,0.12885766
9415,0.13204196
9416,0.13542464
9417,0.13455245
9418,0.14247456
9419,0.14991553
9420,0.14678758
9421,0.1430931
9422,0.15083155
9423,0.15062971
9424,0.1425478
9425,0.14856224
9426,0.14872836
9427,0.14669375
9428,0.15247971
9429,0.14548755
9430,0.15167812
9431,0.14676283
9432,0.14397448
9433,0.14366965
9434,0.13649455
9435,0.14665924
9436,0.1438866
9437,0.13870043
9438,0.14042671
9439,0.14912805
9440,0.1454376
9441,0.14501849
9442,0.15327069
9443,0.14986652
9444,0.14560886
9445,0.1540175
9446,0.153664
9447,0.14503703
9448,0.15147057
9449,0.1515268
9450,0.14917281
9451,0.15535711
9452,0.14774956
9453,0.15476887
9454,0.14915074
9455,0.14632481
9456,0.1458365
9457,0.13795784
9458,0.14968179
9459,0.14636077
9460,0.1407713
9461,0.14258648
9462,0.1526354
9463,0.14785977
9464,0.22747985
9465,0.22926402
9466,0.22691521
9467,0.21633014
9468,0.23097548
9469,0.23251502
9470,0.20772266
9471,0.23720211
9472,0.22176123
9473,0.23433657
9474,0.23836538
9475,0.22483943
9476,0.25203612
9477,0.23309334
9478,0.22054869
9479,0.22773157
9480,0.20916334
9481,0.22054665
9482,0.22837688
9483,0.2202703
9484,0.21649086
9485,0.21843386
9486,0.20568325
9487,0.10815767
9488,0.10815767
9489,0.10815767
9490,0.10815767
9491,0.10815767
9492,0.10815767
9493,0.10815767
9494,0.10815767
9495,0.10815767
9496,0.10815767
9497,0.10815767
9498,0.10815767
9499,0.10815767
9500,0.10815767
9501,0.10815767
9502,0.10815767
9503,0.10815767
9504,0.10815767
9505,0.10815767
9506,0.10815767
9507,0.10815767
9508,0.10815767
9509,0.10815767
9510,0.12747166
9511,0.1314617
9512,0.12828933
9513,0.12723248
9514,0.13354543
9515,0.1316891
9516,0.12646757
9517,0.12993942
9518,0.12971321
9519,0.13028206
9520,0.13401085
9521,0.13060844
9522,0.13504946
9523,0.13111505
9524,0.1300072
9525,0.13052745
9526,0.12509187
9527,0.12937184
9528,0.1289033
9529,0.12469681
9530,0.12756902
9531,0.13062547
9532,0.13003975
9533,0.14229016
9534,0.14871466
9535,0.1457759
9536,0.14027
9537,0.14889778
9538,0.14973424
9539,0.1386627
9540,0.14831972
9541,0.14543472
9542,0.14857908
9543,0.1526153
9544,0.14210583
9545,0.15319727
9546,0.14507633
9547,0.14304025
9548,0.14140849
9549,0.13336292
9550,0.14493664
9551,0.14280143
9552,0.13678136
9553,0.13638866
9554,0.14796609
9555,0.14360662
9556,0.12759425
9557,0.1282054
9558,0.1269856
9559,0.12789953
9560,0.1291268
9561,0.1282054
9562,0.1269856
9563,0.12851192
9564,0.12759425
9565,0.12637942
9566,0.12943521
9567,0.12728962
9568,0.12881906
9569,0.12789953
9570,0.12759425
9571,0.12759425
9572,0.12607728
9573,0.12668222
9574,0.1269856
9575,0.1251745
9576,0.1269856
9577,0.12851192
9578,0.1269856
9579,0.2520855
9580,0.25098786
9581,0.24574788
9582,0.23100437
9583,0.2179718
9584,0.2510317
9585,0.22439846
9586,0.26526302
9587,0.24471411
9588,0.25778177
9589,0.26143
9590,0.24610685
9591,0.27681777
9592,0.2548239
9593,0.2343051
9594,0.25191078
9595,0.22597963
9596,0.23499282
9597,0.24330214
9598,0.24011284
9599,0.2269911
9600,0.21336003
9601,0.23315707
9602,0.124316946
9603,0.12500905
9604,0.12369052
9605,0.12464689
9606,0.12600584
9607,0.125072
9608,0.12369052
9609,0.12537211
9610,0.12428563
9611,0.12306678
9612,0.12630786
9613,0.124019034
9614,0.12567285
9615,0.12467829
9616,0.12441096
9617,0.124316946
9618,0.122709475
9619,0.12339388
9620,0.123752914
9621,0.121704355
9622,0.12369052
9623,0.12530902
9624,0.12372171
9625,0.12377083
9626,0.12750182
9627,0.1242573
9628,0.123415634
9629,0.12937135
9630,0.12732787
9631,0.12276211
9632,0.12587953
9633,0.12553294
9634,0.1260379
9635,0.12943888
9636,0.12624604
9637,0.13059092
9638,0.12669109
9639,0.12611783
9640,0.12624604
9641,0.1214064
9642,0.12515439
9643,0.124917634
9644,0.121004134
9645,0.12372727
9646,0.12657772
9647,0.1261013
9648,0.11618637
9649,0.11301363
9650,0.13197425
9651,0.13294892
9652,0.13427241
9653,0.13458633
9654,0.13632946
9655,0.13392863
9656,0.13596943
9657,0.13336101
9658,0.13327856
9659,0.1320666
9660,0.1321638
9661,0.13661374
9662,0.13122904
9663,0.1358708
9664,0.13233495
9665,0.1343793
9666,0.13588521
9667,0.13006729
9668,0.13219762
9669,0.13801397
9670,0.13326976
9671,0.13206314
9672,0.13684854
9673,0.13763823
9674,0.16105285
9675,0.13380004
9676,0.13395415
9677,0.13660249
9678,0.13934751
9679,0.1421254
9680,0.14457485
9681,0.13582663
9682,0.14516693
9683,0.138539
9684,0.13734937
9685,0.13471669
9686,0.13915558
9687,0.14134994
9688,0.13193531
9689,0.14010438
9690,0.1319473
9691,0.14621186
9692,0.13965398
9693,0.12771301
9694,0.13146104
9695,0.1424452
9696,0.13232163
9697,0.12705626
9698,0.14584409
9699,0.13980067
9700,0.20811681
9701,0.166905
9702,0.16360894
9703,0.1696001
9704,0.1733429
9705,0.17865603
9706,0.17706668
9707,0.1665056
9708,0.18433231
9709,0.17310509
9710,0.17065825
9711,0.16696635
9712,0.17763783
9713,0.17636205
9714,0.16739638
9715,0.18388456
9716,0.1647967
9717,0.18171515
9718,0.17538604
9719,0.15665202
9720,0.16026862
9721,0.17846785
9722,0.16278826
9723,0.15401603
9724,0.1841862
9725,0.17145945
9726,0.23120257
9727,0.18262643
9728,0.17783342
9729,0.18489805
9730,0.18749088
9731,0.19430648
9732,0.19288045
9733,0.17975233
9734,0.20169003
9735,0.18314046
9736,0.18796636
9737,0.18074128
9738,0.19322951
9739,0.19252372
9740,0.1824524
9741,0.20152535
9742,0.17903917
9743,0.1980119
9744,0.1901827
9745,0.16979061
9746,0.17298435
9747,0.19208758
9748,0.17610261
9749,0.16514896
9750,0.20043333
9751,0.18745042
9752,0.33719316
9753,0.32772562
9754,0.3018056
9755,0.31165516
9756,0.3248064
9757,0.30409417
9758,0.32994592
9759,0.308534
9760,0.340024
9761,0.30905956
9762,0.31343153
9763,0.31876546
9764,0.31272754
9765,0.31914747
9766,0.3150475
9767,0.34039646
9768,0.29858777
9769,0.29297742
9770,0.32242453
9771,0.2853998
9772,0.267872
9773,0.31045935
9774,0.29910266
9775,0.26504603
9776,0.36145398
9777,0.3264045
9778,0.13501984
9779,0.13499707
9780,0.13523585
9781,0.13475871
9782,0.13511644
9783,0.13559465
9784,0.13523585
9785,0.13475871
9786,0.13535534
9787,0.13501984
9788,0.13501984
9789,0.13499707
9790,0.13452065
9791,0.13571441
9792,0.13487785
9793,0.13547498
9794,0.13511644
9795,0.13501984
9796,0.13499707
9797,0.13440178
9798,0.13463967
9799,0.13501984
9800,0.13475871
9801,0.13475871
9802,0.13535534
9803,0.13475871
9804,0.15096366
9805,0.12563296
9806,0.12553303
9807,0.12802412
9808,0.13094032
9809,0.13334456
9810,0.13544242
9811,0.12759364
9812,0.13541874
9813,0.1299091
9814,0.12882286
9815,0.12576938
9816,0.1298789
9817,0.1322664
9818,0.124230914
9819,0.13133974
9820,0.12420687
9821,0.13750884
9822,0.13156286
9823,0.12020332
9824,0.12359829
9825,0.1337678
9826,0.124508046
9827,0.12029653
9828,0.136931
9829,0.13159068
9830,0.22570515
9831,0.20326062
9832,0.19191876
9833,0.20110366
9834,0.21070245
9835,0.2026102
9836,0.21668203
9837,0.19152386
9838,0.22618887
9839,0.19902322
9840,0.20091477
9841,0.19437145
9842,0.21667878
9843,0.20644902
9844,0.20177624
9845,0.21401916
9846,0.18855083
9847,0.18553716
9848,0.20988703
9849,0.19985624
9850,0.17969483
9851,0.21094617
9852,0.18906523
9853,0.17536855
9854,0.21868272
9855,0.21566384
9856,0.14088665
9857,0.13932863
9858,0.13903935
9859,0.13953482
9860,0.14044043
9861,0.14039557
9862,0.14193238
9863,0.14118755
9864,0.14226638
9865,0.14024322
9866,0.14024322
9867,0.13887826
9868,0.13842909
9869,0.14205682
9870,0.13801976
9871,0.14093441
9872,0.13924517
9873,0.14088665
9874,0.14168373
9875,0.13818558
9876,0.1392062
9877,0.14326769
9878,0.14011003
9879,0.13986404
9880,0.14201723
9881,0.14298175
9882,0.38239583
9883,0.37065938
9884,0.33859628
9885,0.35314095
9886,0.36391306
9887,0.33714008
9888,0.37369677
9889,0.3346979
9890,0.3850596
9891,0.34997088
9892,0.3564588
9893,0.35201177
9894,0.3542139
9895,0.3603954
9896,0.3452303
9897,0.3723243
9898,0.33797792
9899,0.32996687
9900,0.356911
9901,0.3095171
9902,0.29321536
9903,0.3514473
9904,0.33272564
9905,0.2929288
9906,0.40488827
9907,0.3660841
9908,0.13741529
9909,0.13563478
9910,0.13584943
9911,0.13597144
9912,0.13623676
9913,0.13734984
9914,0.13848925
9915,0.13713868
9916,0.13841611
9917,0.13673316
9918,0.13673316
9919,0.13538127
9920,0.13538565
9921,0.13875209
9922,0.13440701
9923,0.13869324
9924,0.13545197
9925,0.13754408
9926,0.138124
9927,0.13370527
9928,0.13551502
9929,0.1400242
9930,0.1362259
9931,0.1358319
9932,0.1386256
9933,0.14002423
9934,0.12619615
9935,0.12024333
9936,0.119569175
9937,0.1225465
9938,0.12505087
9939,0.12613752
9940,0.12885734
9941,0.12264873
9942,0.12778777
9943,0.120135136
9944,0.12034945
9945,0.11976165
9946,0.12347295
9947,0.12615553
9948,0.119098544
9949,0.1260636
9950,0.11935775
9951,0.12162347
9952,0.12573987
9953,0.11668285
9954,0.11883766
9955,0.12798378
9956,0.120287284
9957,0.11679502
9958,0.12931558
9959,0.12586646
9960,0.13112079
