,Predictions
8803,0.19079734
8804,0.18350896
8805,0.31530705
8806,0.20614271
8807,0.4275315
8808,0.4237176
8809,0.39765045
8810,0.37209138
8811,0.36445734
8812,0.391932
8813,0.34006625
8814,0.3993155
8815,0.33204713
8816,0.35262883
8817,0.32007298
8818,0.33858863
8819,0.36010647
8820,0.38453868
8821,0.5794859
8822,0.38219255
8823,0.33287808
8824,0.31717443
8825,0.3546502
8826,0.31769016
8827,0.3079399
8828,0.36827713
8829,0.31681222
8830,0.40836135
8831,0.307126
8832,0.3785587
8833,0.3182618
8834,0.32415575
8835,0.35802773
8836,0.30201402
8837,0.32606792
8838,0.38156968
8839,0.34924948
8840,0.3172401
8841,0.36297137
8842,0.31719205
8843,0.3347503
8844,0.3463173
8845,0.34498203
8846,0.3194405
8847,0.34535056
8848,0.32866797
8849,0.3510259
8850,0.34647116
8851,0.30464187
8852,0.30998576
8853,0.28552827
8854,0.34620535
8855,0.39916155
8856,0.31167564
8857,0.32612282
8858,0.3257467
8859,0.36295345
8860,0.3186942
8861,0.42209637
8862,0.36279234
8863,0.36594492
8864,0.3951168
8865,0.33800286
8866,0.35459295
8867,0.41501683
8868,0.39701742
8869,0.34389058
8870,0.39900842
8871,0.3606811
8872,0.3616209
8873,0.3629492
8874,0.3925001
8875,0.36190826
8876,0.37695065
8877,0.36267686
8878,0.37888938
8879,0.3804401
8880,0.34136713
8881,0.33656433
8882,0.30088532
8883,0.36341324
8884,0.5187964
8885,0.34738755
8886,0.33664307
8887,0.34826684
8888,0.3814782
8889,0.3576657
8890,0.22296427
8891,0.18861419
8892,0.1887167
8893,0.20590466
8894,0.17622979
8895,0.1835632
8896,0.22174692
8897,0.20215645
8898,0.1772633
8899,0.20643368
8900,0.17812437
8901,0.19104974
8902,0.2003138
8903,0.19720478
8904,0.18583202
8905,0.20358121
8906,0.18398821
8907,0.19780482
8908,0.19836622
8909,0.17387168
8910,0.17665596
8911,0.15621871
8912,0.2007253
8913,0.21762612
8914,0.18019806
8915,0.19147575
8916,0.18255146
8917,0.211331
8918,0.18841726
8919,0.12759954
8920,0.12703939
8921,0.10991824
8922,0.13502909
8923,0.112189665
8924,0.12685421
8925,0.12617967
8926,0.113202624
8927,0.10442117
8928,0.09526974
8929,0.1042813
8930,0.100285485
8931,0.1191986
8932,0.11061696
8933,0.13641834
8934,0.11413368
8935,0.097722314
8936,0.115748465
8937,0.100416705
8938,0.11246315
8939,0.17082334
8940,0.08637379
8941,0.11694791
8942,0.18192086
8943,0.13578653
8944,0.10887064
8945,0.08658821
8946,0.11255254
8947,0.12209639
8948,0.4270587
8949,0.3800513
8950,0.43944824
8951,0.40347743
8952,0.33775252
8953,0.35035762
8954,0.38972378
8955,0.41435066
8956,0.33701175
8957,0.39189535
8958,0.38469884
8959,0.36876503
8960,0.3819387
8961,0.41769013
8962,0.3929045
8963,0.39752835
8964,0.38777122
8965,0.38816383
8966,0.37649268
8967,0.3645676
8968,0.35906
8969,0.31103608
8970,0.3756179
8971,0.59014136
8972,0.36138508
8973,0.32490465
8974,0.36495706
8975,0.35360697
8976,0.36521384
8977,0.29353544
8978,0.28319776
8979,0.30210268
8980,0.24211548
8981,0.27895096
8982,0.29433608
8983,0.28597862
8984,0.30047625
8985,0.29198974
8986,0.2841092
8987,0.30397162
8988,0.28330708
8989,0.3075331
8990,0.25542113
8991,0.30333608
8992,0.3089376
8993,0.2840499
8994,0.25966814
8995,0.2726075
8996,0.27240986
8997,0.28879306
8998,0.30805266
8999,0.29179296
9000,0.2927373
9001,0.22188495
9002,0.3403017
9003,0.312897
9004,0.32784748
9005,0.27540195
9006,0.3065568
9007,0.3317995
9008,0.34043273
9009,0.33572
9010,0.3478037
9011,0.33169058
9012,0.32764807
9013,0.33129728
9014,0.36477837
9015,0.30327287
9016,0.32749376
9017,0.34650704
9018,0.31011733
9019,0.2853998
9020,0.31262025
9021,0.29245308
9022,0.32228065
9023,0.33935496
9024,0.33247456
9025,0.3184935
9026,0.25982225
9027,0.18821678
9028,0.17454171
9029,0.18849525
9030,0.14655334
9031,0.17554413
9032,0.18424594
9033,0.17719182
9034,0.17831194
9035,0.17745514
9036,0.17772381
9037,0.18135273
9038,0.17089368
9039,0.18534243
9040,0.15563998
9041,0.19405873
9042,0.18610823
9043,0.1796084
9044,0.15717177
9045,0.16458592
9046,0.16208878
9047,0.17706442
9048,0.19333352
9049,0.18192258
9050,0.17323735
9051,0.13017333
9052,0.11183101
9053,0.10091999
9054,0.11616151
9055,0.09324509
9056,0.11654558
9057,0.11107379
9058,0.12013294
9059,0.1033585
9060,0.11051217
9061,0.11508128
9062,0.10005298
9063,0.12094071
9064,0.11813986
9065,0.10089988
9066,0.111633554
9067,0.12421525
9068,0.098214574
9069,0.10297502
9070,0.10642262
9071,0.088354446
9072,0.11934844
9073,0.10411717
9074,0.09887285
9075,0.098006085
9076,0.10631142
9077,0.36941963
9078,0.32026082
9079,0.31923524
9080,0.28300846
9081,0.28325003
9082,0.32863846
9083,0.34806654
9084,0.329779
9085,0.3704994
9086,0.34024698
9087,0.33156762
9088,0.33454308
9089,0.3863867
9090,0.31899187
9091,0.32552606
9092,0.3407499
9093,0.30562595
9094,0.28399426
9095,0.3259212
9096,0.28464276
9097,0.31243533
9098,0.38319355
9099,0.3361224
9100,0.30312055
9101,0.27638823
9102,0.20995519
9103,0.1816245
9104,0.20913592
9105,0.19104555
9106,0.18965362
9107,0.18509954
9108,0.19285543
9109,0.18688409
9110,0.18704979
9111,0.19346687
9112,0.19870643
9113,0.20506081
9114,0.18206346
9115,0.1966809
9116,0.18963817
9117,0.19113493
9118,0.20454672
9119,0.19375694
9120,0.1805718
9121,0.2069684
9122,0.19186793
9123,0.19065489
9124,0.20030306
9125,0.18743625
9126,0.1878527
9127,0.25107124
9128,0.20829874
9129,0.23827168
9130,0.21496028
9131,0.21769963
9132,0.21959114
9133,0.22795343
9134,0.20972547
9135,0.21141693
9136,0.23112123
9137,0.22848442
9138,0.25019324
9139,0.212091
9140,0.22214833
9141,0.21582907
9142,0.21874969
9143,0.22498555
9144,0.214852
9145,0.21138088
9146,0.24385506
9147,0.2383585
9148,0.21717076
9149,0.22891094
9150,0.2233472
9151,0.21818809
9152,0.12974194
9153,0.124545194
9154,0.12858883
9155,0.1182379
9156,0.12777364
9157,0.11368535
9158,0.12316784
9159,0.10756629
9160,0.11202306
9161,0.11583259
9162,0.121513255
9163,0.12795947
9164,0.12014519
9165,0.12162403
9166,0.11490723
9167,0.11454612
9168,0.13951384
9169,0.11476283
9170,0.10101856
9171,0.12520719
9172,0.12362003
9173,0.12530473
9174,0.12035686
9175,0.113328256
9176,0.12383021
9177,0.08963227
9178,0.10533519
9179,0.079924084
9180,0.08004792
9181,0.09383536
9182,0.083539344
9183,0.08790633
9184,0.082491994
9185,0.088783644
9186,0.07799626
9187,0.07597024
9188,0.09900646
9189,0.10132189
9190,0.08404388
9191,0.11831266
9192,0.08840182
9193,0.103293315
9194,0.079677716
9195,0.071203955
9196,0.082553275
9197,0.08447971
9198,0.10223865
9199,0.07430009
9200,0.076153815
9201,0.099178515
9202,0.21639411
9203,0.21887225
9204,0.24106503
9205,0.22530533
9206,0.23185043
9207,0.23577318
9208,0.1870025
9209,0.21261758
9210,0.21599808
9211,0.24186507
9212,0.23133227
9213,0.22124839
9214,0.21989165
9215,0.2276567
9216,0.21740377
9217,0.22997841
9218,0.2285862
9219,0.2191076
9220,0.21620676
9221,0.2580674
9222,0.21097629
9223,0.2269362
9224,0.23437473
9225,0.2322962
9226,0.22934623
9227,0.14273918
9228,0.16453126
9229,0.14357145
9230,0.157825
9231,0.14093314
9232,0.13272724
9233,0.1425171
9234,0.12873197
9235,0.13208829
9236,0.16264766
9237,0.13422655
9238,0.12808935
9239,0.12324931
9240,0.13006389
9241,0.13933346
9242,0.13208163
9243,0.12833981
9244,0.119898826
9245,0.131342
9246,0.1447685
9247,0.12600923
9248,0.13170128
9249,0.12912475
9250,0.1312603
9251,0.14661087
9252,0.13149118
9253,0.13182363
9254,0.13784096
9255,0.19691907
9256,0.1760078
9257,0.18747893
9258,0.16893104
9259,0.18226421
9260,0.16900021
9261,0.15991737
9262,0.17224552
9263,0.15815191
9264,0.16456176
9265,0.2153944
9266,0.16646008
9267,0.15937577
9268,0.15147758
9269,0.16325048
9270,0.16701719
9271,0.17035365
9272,0.16409759
9273,0.14378566
9274,0.1625267
9275,0.17120874
9276,0.15377235
9277,0.16456163
9278,0.15582663
9279,0.16703537
9280,0.16994067
9281,0.16044138
9282,0.16832235
9283,0.1637644
9284,0.22458377
9285,0.11908449
9286,0.13325547
9287,0.12014955
9288,0.12713826
9289,0.11491492
9290,0.11177339
9291,0.120162725
9292,0.11177023
9293,0.1101673
9294,0.12956777
9295,0.11380731
9296,0.11096621
9297,0.1044711
9298,0.10902013
9299,0.113161795
9300,0.11067757
9301,0.11125203
9302,0.102555424
9303,0.109511994
9304,0.11853095
9305,0.10606638
9306,0.11331457
9307,0.107987374
9308,0.11110064
9309,0.11978162
9310,0.11100453
9311,0.11315066
9312,0.11520852
9313,0.15989777
9314,0.0837081
9315,0.06438787
9316,0.073268175
9317,0.06902154
9318,0.08030306
9319,0.080424726
9320,0.085948035
9321,0.092943594
9322,0.07887512
9323,0.105675645
9324,0.09047313
9325,0.09065475
9326,0.09504389
9327,0.08095549
9328,0.06862935
9329,0.09246582
9330,0.094125256
9331,0.06936552
9332,0.07395112
9333,0.072577946
9334,0.080332115
9335,0.09245212
9336,0.07649012
9337,0.07808484
9338,0.0679014
9339,0.08675647
9340,0.09570602
9341,0.07808658
9342,0.06877967
9343,0.19772454
9344,0.20131226
9345,0.17759582
9346,0.18950772
9347,0.18341981
9348,0.17094637
9349,0.20759846
9350,0.1817749
9351,0.18584916
9352,0.26789582
9353,0.17519516
9354,0.18832603
9355,0.17388281
9356,0.18298583
9357,0.19352251
9358,0.19665569
9359,0.19949585
9360,0.16138047
9361,0.18978298
9362,0.20044318
9363,0.17517251
9364,0.19863017
9365,0.17559974
9366,0.19192798
9367,0.19366868
9368,0.18039016
9369,0.20349364
9370,0.18057016
9371,0.2400341
9372,0.04654622
9373,0.048694354
9374,0.046164576
9375,0.04797625
9376,0.051849756
9377,0.047467984
9378,0.043682296
9379,0.051240373
9380,0.043986935
9381,0.04737843
9382,0.051857095
9383,0.04642859
9384,0.047942128
9385,0.044464707
9386,0.050685443
9387,0.046574328
9388,0.042965095
9389,0.04747679
9390,0.046399575
9391,0.04473881
9392,0.043708757
9393,0.05104354
9394,0.046393942
9395,0.08309487
9396,0.0895017
9397,0.085292555
9398,0.08425684
9399,0.091959804
9400,0.0886423
9401,0.07939889
9402,0.088173196
9403,0.082985766
9404,0.08681679
9405,0.09206753
9406,0.086297095
9407,0.09116639
9408,0.0836977
9409,0.08690945
9410,0.086151965
9411,0.07629182
9412,0.08723626
9413,0.08457686
9414,0.080138385
9415,0.08013877
9416,0.089800276
9417,0.0857274
9418,0.1264922
9419,0.14184488
9420,0.13030747
9421,0.13256308
9422,0.14326923
9423,0.13667452
9424,0.12548895
9425,0.13891193
9426,0.13250297
9427,0.13661383
9428,0.1441849
9429,0.1292071
9430,0.13863301
9431,0.13122275
9432,0.13390885
9433,0.12929375
9434,0.11801239
9435,0.13772394
9436,0.12697726
9437,0.12175831
9438,0.1243496
9439,0.14108156
9440,0.12885356
9441,0.17037596
9442,0.18632536
9443,0.1718454
9444,0.17227201
9445,0.1904459
9446,0.18372902
9447,0.16361293
9448,0.18507825
9449,0.17289905
9450,0.17895816
9451,0.19161534
9452,0.16731416
9453,0.18845482
9454,0.1716118
9455,0.17614909
9456,0.16978852
9457,0.15180145
9458,0.18090315
9459,0.16610764
9460,0.16159432
9461,0.15994802
9462,0.18879963
9463,0.16603214
9464,0.25513908
9465,0.24688311
9466,0.25015634
9467,0.22067672
9468,0.2570799
9469,0.26342967
9470,0.2291301
9471,0.25091314
9472,0.24174151
9473,0.23496248
9474,0.25898084
9475,0.2465684
9476,0.276473
9477,0.25276074
9478,0.23477046
9479,0.24781977
9480,0.21414497
9481,0.23866671
9482,0.23822773
9483,0.23476994
9484,0.22585829
9485,0.25466782
9486,0.24715585
9487,0.01881085
9488,0.017411042
9489,0.020631358
9490,0.017411042
9491,0.019020671
9492,0.01881085
9493,0.01694453
9494,0.019020671
9495,0.01694453
9496,0.017411042
9497,0.019020671
9498,0.020631358
9499,0.01881085
9500,0.01694453
9501,0.019020671
9502,0.01881085
9503,0.01694453
9504,0.017411042
9505,0.020631358
9506,0.01881085
9507,0.01694453
9508,0.019020671
9509,0.020631358
9510,0.0666483
9511,0.07192683
9512,0.0688635
9513,0.06797184
9514,0.076746605
9515,0.06927126
9516,0.06398294
9517,0.07353569
9518,0.06609773
9519,0.07059704
9520,0.07646123
9521,0.07020876
9522,0.072351515
9523,0.06700733
9524,0.07354587
9525,0.068125054
9526,0.06267829
9527,0.069553435
9528,0.06912689
9529,0.064556696
9530,0.06458924
9531,0.07418031
9532,0.07025702
9533,0.2202218
9534,0.22928484
9535,0.22482637
9536,0.21131977
9537,0.24338792
9538,0.23488422
9539,0.20733275
9540,0.23779692
9541,0.21864526
9542,0.221031
9543,0.24537265
9544,0.2189453
9545,0.24175282
9546,0.21841857
9547,0.2257817
9548,0.21773246
9549,0.19331248
9550,0.22240642
9551,0.2170003
9552,0.20779102
9553,0.20220366
9554,0.24108122
9555,0.21754196
9556,0.019871345
9557,0.01887057
9558,0.021892546
9559,0.018773684
9560,0.020416435
9561,0.020076733
9562,0.017795002
9563,0.02020764
9564,0.017979322
9565,0.018296545
9566,0.020521611
9567,0.022005158
9568,0.020284187
9569,0.018072175
9570,0.019898385
9571,0.019871345
9572,0.017522015
9573,0.018391008
9574,0.021892546
9575,0.01907022
9576,0.017795002
9577,0.02020764
9578,0.021892546
9579,0.26707658
9580,0.25949413
9581,0.24864356
9582,0.22216855
9583,0.26408136
9584,0.26461938
9585,0.22040875
9586,0.24849454
9587,0.2451742
9588,0.24704953
9589,0.2573331
9590,0.24815404
9591,0.28176594
9592,0.27320516
9593,0.2329763
9594,0.25573555
9595,0.20670423
9596,0.24651843
9597,0.22990721
9598,0.24235891
9599,0.23187977
9600,0.27747068
9601,0.2705999
9602,0.039574265
9603,0.04261403
9604,0.03904999
9605,0.04227288
9606,0.04460284
9607,0.040340204
9608,0.037486516
9609,0.044295006
9610,0.037633564
9611,0.04148213
9612,0.044689592
9613,0.03924611
9614,0.040497974
9615,0.03805497
9616,0.043770492
9617,0.039574265
9618,0.036926247
9619,0.04168993
9620,0.039289355
9621,0.03801906
9622,0.037486516
9623,0.04402657
9624,0.039169498
9625,0.04933958
9626,0.05179162
9627,0.049523227
9628,0.050144136
9629,0.055796307
9630,0.05110328
9631,0.0472077
9632,0.05440024
9633,0.048095755
9634,0.05069162
9635,0.05580417
9636,0.050292823
9637,0.052217215
9638,0.048805907
9639,0.054232117
9640,0.050144795
9641,0.046435434
9642,0.050500747
9643,0.049968712
9644,0.047521826
9645,0.047513776
9646,0.054402508
9647,0.050255436
9648,0.07964799
9649,0.07875416
9650,0.0791065
9651,0.07826495
9652,0.08262228
9653,0.08839838
9654,0.08674484
9655,0.07616501
9656,0.090777315
9657,0.07802133
9658,0.08414376
9659,0.074431755
9660,0.08007949
9661,0.09017509
9662,0.076116495
9663,0.085877225
9664,0.073617585
9665,0.08221143
9666,0.09088836
9667,0.073186904
9668,0.079973646
9669,0.09269463
9670,0.077960156
9671,0.07444718
9672,0.091022626
9673,0.08184563
9674,0.17799066
9675,0.15712221
9676,0.15215704
9677,0.15630533
9678,0.16541272
9679,0.17490618
9680,0.17036724
9681,0.15802597
9682,0.18203318
9683,0.15137926
9684,0.15645158
9685,0.15546212
9686,0.16321225
9687,0.17270091
9688,0.14869328
9689,0.16816461
9690,0.15155561
9691,0.15657431
9692,0.17334801
9693,0.14983587
9694,0.15068339
9695,0.17964873
9696,0.15035799
9697,0.1453399
9698,0.18242872
9699,0.16076837
9700,0.2670378
9701,0.24198323
9702,0.2286085
9703,0.23909812
9704,0.250334
9705,0.25973532
9706,0.25800258
9707,0.23376544
9708,0.2717771
9709,0.23395424
9710,0.24106015
9711,0.23252845
9712,0.2512502
9713,0.2560543
9714,0.23213325
9715,0.26534978
9716,0.22707874
9717,0.23647472
9718,0.25791454
9719,0.22272019
9720,0.2257926
9721,0.2652927
9722,0.2292016
9723,0.21435557
9724,0.2704318
9725,0.24446428
9726,0.34761795
9727,0.3169184
9728,0.30159345
9729,0.3076246
9730,0.3328552
9731,0.3277267
9732,0.33641446
9733,0.3052662
9734,0.3503806
9735,0.30891562
9736,0.3087521
9737,0.30357492
9738,0.3302533
9739,0.3216277
9740,0.30177146
9741,0.34293082
9742,0.28967038
9743,0.30985376
9744,0.3309148
9745,0.2843916
9746,0.28954643
9747,0.33054048
9748,0.29203394
9749,0.26805088
9750,0.35242817
9751,0.31772694
9752,0.4108543
9753,0.4096903
9754,0.34164146
9755,0.36822242
9756,0.38924232
9757,0.36634487
9758,0.42886114
9759,0.3670898
9760,0.41101035
9761,0.38357937
9762,0.39795163
9763,0.3659423
9764,0.37488142
9765,0.3659478
9766,0.36002105
9767,0.42984027
9768,0.3456337
9769,0.34840134
9770,0.3787288
9771,0.33291695
9772,0.32078362
9773,0.37487808
9774,0.34653243
9775,0.30621105
9776,0.41422826
9777,0.389929
9778,0.028269432
9779,0.024325415
9780,0.027710358
9781,0.02453343
9782,0.027641937
9783,0.028607316
9784,0.02444641
9785,0.023218306
9786,0.02846634
9787,0.02466708
9788,0.024336914
9789,0.02333392
9790,0.027302261
9791,0.028678067
9792,0.02459435
9793,0.024567991
9794,0.023391942
9795,0.027586663
9796,0.028256126
9797,0.023045937
9798,0.027369862
9799,0.028269432
9800,0.02453343
9801,0.023218306
9802,0.02846634
9803,0.02453343
9804,0.13179944
9805,0.1193652
9806,0.11690827
9807,0.1148557
9808,0.12695582
9809,0.13081405
9810,0.12960811
9811,0.09772282
9812,0.13435422
9813,0.11137922
9814,0.11883826
9815,0.094875745
9816,0.122221015
9817,0.13059263
9818,0.11050508
9819,0.12486134
9820,0.09408656
9821,0.12065104
9822,0.13209122
9823,0.09230089
9824,0.11614496
9825,0.13433413
9826,0.112273656
9827,0.09118451
9828,0.13708274
9829,0.11928514
9830,0.4044453
9831,0.3823948
9832,0.3444978
9833,0.36373085
9834,0.3805152
9835,0.3763955
9836,0.40046936
9837,0.3575173
9838,0.40438282
9839,0.36669904
9840,0.36966044
9841,0.35618147
9842,0.37756371
9843,0.37105784
9844,0.35785335
9845,0.4085677
9846,0.33936056
9847,0.35198832
9848,0.3817682
9849,0.34009886
9850,0.33013082
9851,0.3798286
9852,0.34416518
9853,0.3130268
9854,0.4076237
9855,0.38255215
9856,0.032120164
9857,0.028230727
9858,0.031105254
9859,0.02956662
9860,0.03183837
9861,0.031585727
9862,0.029110946
9863,0.028659716
9864,0.03249695
9865,0.029856812
9866,0.028635534
9867,0.027709045
9868,0.03104937
9869,0.03235302
9870,0.028873827
9871,0.028693408
9872,0.027739057
9873,0.03212531
9874,0.032318182
9875,0.0275459
9876,0.031360414
9877,0.0332212
9878,0.02973063
9879,0.028112663
9880,0.03247363
9881,0.031034293
9882,0.41075075
9883,0.4026938
9884,0.3402226
9885,0.37015185
9886,0.38285396
9887,0.34951293
9888,0.40946755
9889,0.35878074
9890,0.40771177
9891,0.40323836
9892,0.3696596
9893,0.35945907
9894,0.38221547
9895,0.35689402
9896,0.37224028
9897,0.39777368
9898,0.33655027
9899,0.35054666
9900,0.37589884
9901,0.31361714
9902,0.31323695
9903,0.36236984
9904,0.34930235
9905,0.3043378
9906,0.39602613
9907,0.3962067
9908,0.07006131
9909,0.065146424
9910,0.064330846
9911,0.06100649
9912,0.06682649
9913,0.06917592
9914,0.067672774
9915,0.06085263
9916,0.07115974
9917,0.061061606
9918,0.06609731
9919,0.05953832
9920,0.06507364
9921,0.07063752
9922,0.05937505
9923,0.06713516
9924,0.058669943
9925,0.06690456
9926,0.07123467
9927,0.05851623
9928,0.0651117
9929,0.07266689
9930,0.06076162
9931,0.05968635
9932,0.07096037
9933,0.06385965
9934,0.09656497
9935,0.08686621
9936,0.08593403
9937,0.08324158
9938,0.09156235
9939,0.09562023
9940,0.09293931
9941,0.08588228
9942,0.09820406
9943,0.08159943
9944,0.08721236
9945,0.083329536
9946,0.08894397
9947,0.096311405
9948,0.08006372
9949,0.090823434
9950,0.08198801
9951,0.08912908
9952,0.097390965
9953,0.0813352
9954,0.086249694
9955,0.09933566
9956,0.08168243
9957,0.08180947
9958,0.098984644
9959,0.0866709
9960,0.1314636
9961,0.12730989
9962,0.12825395
9963,0.11600544
9964,0.12803039
9965,0.13455714
9966,0.132096
9967,0.121407434
9968,0.13045478
9969,0.13444963
9970,0.12018983
9971,0.13058907
9972,0.13175014
9973,0.11718369
9974,0.13581313
9975,0.12789994
9976,0.12875113
9977,0.11741399
9978,0.12981774
9979,0.11633809
9980,0.12843767
9981,0.12845524
9982,0.16830283
9983,0.118737355
9984,0.13131952
9985,0.1206729
9986,0.26845875
9987,0.276855
9988,0.2397778
9989,0.2142496
9990,0.23136131
9991,0.26823676
9992,0.24903381
9993,0.22028935
9994,0.23399264
9995,0.24679856
9996,0.21694459
9997,0.2359836
9998,0.24707936
9999,0.22532429
10000,0.2565739
10001,0.23801892
10002,0.24279495
10003,0.21354061
10004,0.236328
10005,0.21189299
10006,0.22457297
10007,0.2456716
10008,0.31841213
10009,0.2146386
10010,0.24591188
10011,0.22288266
10012,0.39656353
10013,0.39547655
10014,0.34461713
10015,0.31467265
10016,0.3328825
10017,0.39057165
10018,0.3648296
10019,0.3246692
10020,0.34208962
10021,0.35405135
10022,0.3186026
10023,0.3440802
10024,0.3570937
10025,0.3342468
10026,0.3724673
10027,0.33833688
10028,0.34699792
10029,0.3069425
10030,0.33859956
10031,0.308842
10032,0.32365495
10033,0.35315138
10034,0.43831077
10035,0.3105343
10036,0.35636437
10037,0.32874006
10038,0.52743804
10039,0.51319575
10040,0.4559011
10041,0.41570288
10042,0.4450128
10043,0.5167807
10044,0.49435273
10045,0.4151936
10046,0.4627158
10047,0.48059836
10048,0.4156601
10049,0.4663397
10050,0.4680535
10051,0.4450856
10052,0.49317366
10053,0.4434114
10054,0.4530308
10055,0.39976382
10056,0.44623834
10057,0.3909807
10058,0.42489544
10059,0.45402768
10060,0.54867566
10061,0.3880473
10062,0.46213338
10063,0.4318923
10064,0.5953217
10065,0.5612048
10066,0.5095524
10067,0.46002573
10068,0.5104771
10069,0.57681614
10070,0.566145
10071,0.4452004
10072,0.52633846
10073,0.55358243
10074,0.47580123
