,Predictions
8225,0.19151734
8226,0.20214492
8227,0.18600456
8228,0.17254767
8229,0.19076945
8230,0.15819415
8231,0.22023658
8232,0.1717485
8233,0.18244231
8234,0.16599041
8235,0.15789287
8236,0.15521643
8237,0.17377757
8238,0.18497029
8239,0.17338161
8240,0.16717583
8241,0.16211534
8242,0.18755034
8243,0.16259667
8244,0.20034376
8245,0.20379397
8246,0.19883141
8247,0.19879109
8248,0.19536343
8249,0.19877252
8250,0.19887108
8251,0.19718477
8252,0.19474317
8253,0.20105197
8254,0.1985758
8255,0.19835563
8256,0.1982715
8257,0.19829944
8258,0.19833925
8259,0.19782045
8260,0.19953924
8261,0.19916728
8262,0.20381488
8263,0.20228577
8264,0.19908604
8265,0.19983262
8266,0.1987011
8267,0.19954737
8268,0.20133263
8269,0.19896758
8270,0.19794434
8271,0.1994599
8272,0.35110205
8273,0.37303936
8274,0.3583121
8275,0.32470694
8276,0.34089646
8277,0.31449458
8278,0.35693306
8279,0.30209887
8280,0.34446293
8281,0.55633855
8282,0.34686786
8283,0.34137416
8284,0.31945708
8285,0.34818888
8286,0.30292866
8287,0.3558294
8288,0.31031862
8289,0.3258612
8290,0.28588685
8291,0.31572178
8292,0.2856373
8293,0.30807936
8294,0.33342752
8295,0.30695212
8296,0.3053829
8297,0.29933155
8298,0.32140267
8299,0.30586705
8300,0.36254737
8301,0.28777248
8302,0.30707347
8303,0.30413547
8304,0.3316567
8305,0.28943384
8306,0.30727983
8307,0.37440985
8308,0.2793969
8309,0.29771903
8310,0.31623664
8311,0.343206
8312,0.27314526
8313,0.24156608
8314,0.26233703
8315,0.2698054
8316,0.26847184
8317,0.27226275
8318,0.287187
8319,0.2809702
8320,0.26848227
8321,0.28136373
8322,0.38739902
8323,0.3248169
8324,0.35196725
8325,0.3461782
8326,0.3689247
8327,0.31797978
8328,0.36158925
8329,0.3984915
8330,0.31507888
8331,0.3448511
8332,0.36379203
8333,0.37605217
8334,0.31102785
8335,0.27513912
8336,0.2961353
8337,0.29730943
8338,0.29956046
8339,0.29968104
8340,0.34450504
8341,0.3271725
8342,0.31600076
8343,0.31948057
8344,0.25131506
8345,0.18766063
8346,0.21918459
8347,0.21597351
8348,0.21768413
8349,0.19275524
8350,0.20281568
8351,0.25292248
8352,0.1825481
8353,0.19260208
8354,0.20967981
8355,0.23328137
8356,0.17334943
8357,0.15274042
8358,0.16549781
8359,0.19329739
8360,0.17499213
8361,0.18017726
8362,0.20628254
8363,0.1883028
8364,0.17079999
8365,0.20506302
8366,0.21996403
8367,0.2233411
8368,0.21637908
8369,0.21696319
8370,0.21963239
8371,0.21560518
8372,0.21737215
8373,0.21681422
8374,0.21599571
8375,0.21759804
8376,0.21693699
8377,0.21598417
8378,0.21675064
8379,0.20151274
8380,0.21563223
8381,0.21812142
8382,0.21620739
8383,0.21643041
8384,0.2178589
8385,0.22462098
8386,0.21518923
8387,0.21675546
8388,0.40138963
8389,0.33831048
8390,0.36047506
8391,0.36174682
8392,0.36627477
8393,0.31802124
8394,0.37586677
8395,0.42124343
8396,0.32512864
8397,0.36198205
8398,0.37652865
8399,0.3888567
8400,0.33111572
8401,0.27394116
8402,0.31690314
8403,0.31960508
8404,0.32261688
8405,0.31228697
8406,0.36360446
8407,0.3430596
8408,0.33802593
8409,0.33479327
8410,0.39665425
8411,0.34644565
8412,0.3499046
8413,0.2944675
8414,0.3788795
8415,0.3120522
8416,0.3263698
8417,0.39970222
8418,0.30582166
8419,0.33330306
8420,0.34769502
8421,0.31925607
8422,0.36791876
8423,0.32109347
8424,0.31096244
8425,0.2952645
8426,0.26633286
8427,0.3660081
8428,0.28503647
8429,0.35964936
8430,0.27867004
8431,0.29945353
8432,0.29584998
8433,0.30380064
8434,0.28555116
8435,0.28784418
8436,0.34018752
8437,0.4481951
8438,0.4219946
8439,0.4165964
8440,0.38317117
8441,0.42950398
8442,0.38000098
8443,0.399237
8444,0.45969445
8445,0.38393688
8446,0.3887382
8447,0.4079453
8448,0.3914599
8449,0.4332182
8450,0.39492443
8451,0.39238444
8452,0.34672514
8453,0.32840177
8454,0.41588455
8455,0.33702958
8456,0.38840285
8457,0.3367063
8458,0.37085342
8459,0.37479937
8460,0.36581266
8461,0.35764715
8462,0.3527047
8463,0.41227022
8464,0.44377014
8465,0.42087296
8466,0.3997397
8467,0.37647724
8468,0.4205932
8469,0.36343876
8470,0.38073087
8471,0.46120435
8472,0.3764185
8473,0.36813033
8474,0.3911173
8475,0.37136823
8476,0.43127033
8477,0.3877852
8478,0.39889327
8479,0.3335166
8480,0.32853335
8481,0.3946682
8482,0.33806652
8483,0.36772755
8484,0.33880207
8485,0.35119167
8486,0.36813098
8487,0.351289
8488,0.35207087
8489,0.3493795
8490,0.4025091
8491,0.41313186
8492,0.385161
8493,0.381313
8494,0.35726437
8495,0.3942302
8496,0.36493802
8497,0.3748762
8498,0.42184716
8499,0.36657098
8500,0.37293273
8501,0.3804018
8502,0.370042
8503,0.39137858
8504,0.36966115
8505,0.36480212
8506,0.34173298
8507,0.30994678
8508,0.3865792
8509,0.32146788
8510,0.37582082
8511,0.32269183
8512,0.35778388
8513,0.3531336
8514,0.35259902
8515,0.33267888
8516,0.33924332
8517,0.3773235
8518,0.35169548
8519,0.2992524
8520,0.32046324
8521,0.26569682
8522,0.33408615
8523,0.29376844
8524,0.30178726
8525,0.34320346
8526,0.2889279
8527,0.31192538
8528,0.31349552
8529,0.29577443
8530,0.33004883
8531,0.30358586
8532,0.29561338
8533,0.27869084
8534,0.26094353
8535,0.32878858
8536,0.28533655
8537,0.33861417
8538,0.2678528
8539,0.2803198
8540,0.27276096
8541,0.29324326
8542,0.26926714
8543,0.27116916
8544,0.31753233
8545,0.24536549
8546,0.2072344
8547,0.22622852
8548,0.18854548
8549,0.22595873
8550,0.20668262
8551,0.21334492
8552,0.24169932
8553,0.20397125
8554,0.22339411
8555,0.21685116
8556,0.20868956
8557,0.2318493
8558,0.22065194
8559,0.21457823
8560,0.20052977
8561,0.18703578
8562,0.22817759
8563,0.20776524
8564,0.24580152
8565,0.19603008
8566,0.20166463
8567,0.19879793
8568,0.21078196
8569,0.19523752
8570,0.19797052
8571,0.23016618
8572,0.1849832
8573,0.16000377
8574,0.17372315
8575,0.144285
8576,0.15977302
8577,0.15697123
8578,0.16451572
8579,0.18457408
8580,0.15660706
8581,0.17428625
8582,0.1620068
8583,0.15816356
8584,0.17626882
8585,0.1723579
8586,0.1652116
8587,0.15647626
8588,0.14576273
8589,0.17289464
8590,0.15997474
8591,0.18752742
8592,0.15165469
8593,0.15990156
8594,0.1555716
8595,0.16097693
8596,0.15194502
8597,0.15650024
8598,0.18103008
8599,0.091139495
8600,0.09299054
8601,0.096110955
8602,0.09177111
8603,0.094171785
8604,0.09044377
8605,0.088644534
8606,0.09339196
8607,0.08862566
8608,0.09207933
8609,0.093559854
8610,0.09229394
8611,0.091895364
8612,0.09813438
8613,0.09695755
8614,0.0953349
8615,0.091320515
8616,0.09430194
8617,0.09343124
8618,0.09824252
8619,0.09289583
8620,0.08910719
8621,0.09181359
8622,0.090581
8623,0.09464644
8624,0.09517484
8625,0.09501026
8626,0.38467613
8627,0.3664137
8628,0.33369654
8629,0.3245739
8630,0.3615427
8631,0.30090806
8632,0.3105002
8633,0.4041081
8634,0.3183347
8635,0.29858392
8636,0.32828614
8637,0.3060441
8638,0.37895983
8639,0.3322736
8640,0.35758004
8641,0.28888205
8642,0.28690797
8643,0.3203197
8644,0.2943244
8645,0.3013364
8646,0.2938092
8647,0.294889
8648,0.32107395
8649,0.2966104
8650,0.2992424
8651,0.29815218
8652,0.34809586
8653,0.122949295
8654,0.11478581
8655,0.12086565
8656,0.09821928
8657,0.107255876
8658,0.11033202
8659,0.11416139
8660,0.12658456
8661,0.109820955
8662,0.122241646
8663,0.111952215
8664,0.113663055
8665,0.122626625
8666,0.123712614
8667,0.11739672
8668,0.11290936
8669,0.102756426
8670,0.120573565
8671,0.11258963
8672,0.12611657
8673,0.10739417
8674,0.11559889
8675,0.110989176
8676,0.1133889
8677,0.10969464
8678,0.11207933
8679,0.12749732
8680,0.15203305
8681,0.13618962
8682,0.14381357
8683,0.11882325
8684,0.13144311
8685,0.13241878
8686,0.13749139
8687,0.15266918
8688,0.13071737
8689,0.14640237
8690,0.13535127
8691,0.13295846
8692,0.14536096
8693,0.14567895
8694,0.1388805
8695,0.13132647
8696,0.12071633
8697,0.14340374
8698,0.13546664
8699,0.1597452
8700,0.1267599
8701,0.13584201
8702,0.13148724
8703,0.13665827
8704,0.12696104
8705,0.13183801
8706,0.15168926
8707,0.36709255
8708,0.35258317
8709,0.3162569
8710,0.34436518
8711,0.33902168
8712,0.33687213
8713,0.3203396
8714,0.31784377
8715,0.3142071
8716,0.2969946
8717,0.27011514
8718,0.28806686
8719,0.3037118
8720,0.31590968
8721,0.31969553
8722,0.30406186
8723,0.28598535
8724,0.27023947
8725,0.29004884
8726,0.2680626
8727,0.27258125
8728,0.3017879
8729,0.2708114
8730,0.35361847
8731,0.29319304
8732,0.40616637
8733,0.39115915
8734,0.35093984
8735,0.35834578
8736,0.3535813
8737,0.3583758
8738,0.34521177
8739,0.35086676
8740,0.32972962
8741,0.32516786
8742,0.30934808
8743,0.31757787
8744,0.32244098
8745,0.34864542
8746,0.4078746
8747,0.3257194
8748,0.3154598
8749,0.30879623
8750,0.3214855
8751,0.30795518
8752,0.3094846
8753,0.32259277
8754,0.31107724
8755,0.39485067
8756,0.31275997
8757,0.30613232
8758,0.28790742
8759,0.2374117
8760,0.273655
8761,0.2726986
8762,0.26459256
8763,0.24837613
8764,0.24761273
8765,0.24605282
8766,0.21797343
8767,0.1998672
8768,0.1987955
8769,0.22342068
8770,0.25103304
8771,0.22247097
8772,0.22616045
8773,0.20906562
8774,0.19600938
8775,0.21540816
8776,0.19363098
8777,0.19807696
8778,0.22227447
8779,0.196919
8780,0.2971773
8781,0.21551794
8782,0.2891189
8783,0.28633505
8784,0.2866873
8785,0.2865252
8786,0.28229803
8787,0.28596458
8788,0.29230022
8789,0.38093248
8790,0.28522104
8791,0.28310665
8792,0.2879083
8793,0.28609437
8794,0.28643295
8795,0.2867909
8796,0.362945
8797,0.28855973
8798,0.28542244
8799,0.28542855
8800,0.32231683
8801,0.2811848
8802,0.28528258
8803,0.2871002
8804,0.28071192
8805,0.33462858
8806,0.2865313
8807,0.42205682
8808,0.4084518
8809,0.36531624
8810,0.3559083
8811,0.35255852
8812,0.37299424
8813,0.34391093
8814,0.37120223
8815,0.33514854
8816,0.34588626
8817,0.311629
8818,0.33681586
8819,0.3427565
8820,0.37018296
8821,0.5162404
8822,0.34816617
8823,0.33112758
8824,0.3175044
8825,0.34799907
8826,0.31656805
8827,0.31072557
8828,0.34258083
8829,0.31826898
8830,0.40363064
8831,0.3122313
8832,0.35791394
8833,0.33530402
8834,0.31311664
8835,0.344087
8836,0.31962025
8837,0.31509024
8838,0.3614838
8839,0.3349561
8840,0.31678697
8841,0.344432
8842,0.30502436
8843,0.33205625
8844,0.33317387
8845,0.32783195
8846,0.33134648
8847,0.3307098
8848,0.32713965
8849,0.33911204
8850,0.3294327
8851,0.3233793
8852,0.30215558
8853,0.29426345
8854,0.33407536
8855,0.37880048
8856,0.328674
8857,0.31473884
8858,0.3241524
8859,0.3431277
8860,0.33581463
8861,0.38977912
8862,0.35281506
8863,0.34514147
8864,0.3763893
8865,0.33637202
8866,0.344003
8867,0.3864183
8868,0.3700494
8869,0.33982432
8870,0.36824688
8871,0.34154567
8872,0.35266742
8873,0.35102797
8874,0.36280748
8875,0.35226133
8876,0.35283136
8877,0.35453033
8878,0.36425954
8879,0.3541672
8880,0.33970302
8881,0.32643226
8882,0.3102814
8883,0.35270268
8884,0.44807953
8885,0.34429446
8886,0.32879582
8887,0.34345433
8888,0.357717
8889,0.34893012
8890,0.21703394
8891,0.19888186
8892,0.1762726
8893,0.20229992
8894,0.18132421
8895,0.1733422
8896,0.21616727
8897,0.19310886
8898,0.17649494
8899,0.19894363
8900,0.16285427
8901,0.1950034
8902,0.19502607
8903,0.18742104
8904,0.19380058
8905,0.19491042
8906,0.18581174
8907,0.19268212
8908,0.18942311
8909,0.17895609
8910,0.16267037
8911,0.15125859
8912,0.19570066
8913,0.21150568
8914,0.18734175
8915,0.18059684
8916,0.18407111
8917,0.20338362
8918,0.19818713
8919,0.19137657
8920,0.18635146
8921,0.18772739
8922,0.18964066
8923,0.1833158
8924,0.18780142
8925,0.19322857
8926,0.18960431
8927,0.18711811
8928,0.18576542
8929,0.18950975
8930,0.18799125
8931,0.18756622
8932,0.19047147
8933,0.19329192
8934,0.1907437
8935,0.18522774
8936,0.18689126
8937,0.1883655
8938,0.18385695
8939,0.18843402
8940,0.1791552
8941,0.18745956
8942,0.19483711
8943,0.18483263
8944,0.1885924
8945,0.17959535
8946,0.18626489
8947,0.18873388
8948,0.411212
8949,0.36275536
8950,0.40762508
8951,0.39023054
8952,0.33024323
8953,0.34546143
8954,0.3893889
8955,0.39330226
8956,0.34123194
8957,0.3867332
8958,0.36374137
8959,0.36644834
8960,0.37222233
8961,0.40161335
8962,0.3722672
8963,0.37314856
8964,0.37925628
8965,0.3786317
8966,0.37425777
8967,0.34923682
8968,0.34050253
8969,0.31784394
8970,0.36767218
8971,0.5219141
8972,0.3466174
8973,0.32179844
8974,0.35915115
8975,0.3599428
8976,0.34923872
8977,0.29598165
8978,0.29928428
8979,0.30021507
8980,0.2562782
8981,0.28018236
8982,0.296928
8983,0.29227236
8984,0.29027605
8985,0.29591691
8986,0.28964493
8987,0.29396766
8988,0.28806746
8989,0.3037376
8990,0.2660036
8991,0.30094984
8992,0.3072715
8993,0.28849173
8994,0.2755008
8995,0.27277058
8996,0.25683725
8997,0.29480222
8998,0.30260387
8999,0.29634368
9000,0.27796808
9001,0.23387526
9002,0.3300143
9003,0.3098009
9004,0.32093737
9005,0.27809364
9006,0.29750282
9007,0.3180578
9008,0.3248556
9009,0.31851774
9010,0.33504605
9011,0.317226
9012,0.31604382
9013,0.31782442
9014,0.35200348
9015,0.30041978
9016,0.31659934
9017,0.33463442
9018,0.30119282
9019,0.29198033
9020,0.30033323
9021,0.2925604
9022,0.30961302
9023,0.33106068
9024,0.3208618
9025,0.30018502
9026,0.2683312
9027,0.18266173
9028,0.19139779
9029,0.18946476
9030,0.15216337
9031,0.17245086
9032,0.17965983
9033,0.17302947
9034,0.16953705
9035,0.17235471
9036,0.17417565
9037,0.17430753
9038,0.16751449
9039,0.18223566
9040,0.16475016
9041,0.19585997
9042,0.1899593
9043,0.17600884
9044,0.16852953
9045,0.15828206
9046,0.15027808
9047,0.17731805
9048,0.19268838
9049,0.18061952
9050,0.1644404
9051,0.12969172
9052,0.16461056
9053,0.16131684
9054,0.16321675
9055,0.16075756
9056,0.16251093
9057,0.16243234
9058,0.16298382
9059,0.16186254
9060,0.1642505
9061,0.16325417
9062,0.16186978
9063,0.16217858
9064,0.1652934
9065,0.16155393
9066,0.16264845
9067,0.16177578
9068,0.16255695
9069,0.1609479
9070,0.16083121
9071,0.15612485
9072,0.16153409
9073,0.16207363
9074,0.1602722
9075,0.16088676
9076,0.16265482
9077,0.34615296
9078,0.29765233
9079,0.31477776
9080,0.27673158
9081,0.28961173
9082,0.31391284
9083,0.32721588
9084,0.32129204
9085,0.34614208
9086,0.31971976
9087,0.3229112
9088,0.3251515
9089,0.36053082
9090,0.29622263
9091,0.3140692
9092,0.3318984
9093,0.29400837
9094,0.2779427
9095,0.30865282
9096,0.2889715
9097,0.3091298
9098,0.3578746
9099,0.31943822
9100,0.3040031
9101,0.27029794
9102,0.21335855
9103,0.18157582
9104,0.20502841
9105,0.18895708
9106,0.19305816
9107,0.182373
9108,0.19447616
9109,0.18837902
9110,0.1796239
9111,0.19624975
9112,0.19844656
9113,0.20844105
9114,0.1789134
9115,0.19029571
9116,0.19126372
9117,0.18974887
9118,0.21072485
9119,0.18842562
9120,0.18182045
9121,0.20921835
9122,0.19124624
9123,0.19396558
9124,0.19539647
9125,0.18944483
9126,0.19152942
9127,0.23832494
9128,0.2131639
9129,0.23598866
9130,0.21548857
9131,0.22313678
9132,0.21904589
9133,0.21774675
9134,0.21048857
9135,0.20853178
9136,0.22910565
9137,0.22818325
9138,0.237637
9139,0.21654814
9140,0.22179078
9141,0.2158873
9142,0.21749605
9143,0.23046474
9144,0.21505815
9145,0.21245769
9146,0.24215965
9147,0.22550508
9148,0.2217412
9149,0.2270464
9150,0.22273944
9151,0.2220073
9152,0.14271322
9153,0.10682947
9154,0.12171735
9155,0.109669685
9156,0.11270968
9157,0.10402003
9158,0.11513117
9159,0.122253716
9160,0.11337462
9161,0.11215523
9162,0.1165321
9163,0.12385544
9164,0.11851024
9165,0.11246981
9166,0.11140084
9167,0.1204503
9168,0.13074724
9169,0.11814387
9170,0.11369924
9171,0.122825265
9172,0.11584504
9173,0.110375814
9174,0.125297
9175,0.10966345
9176,0.109102085
9177,0.11689228
9178,0.11534452
9179,0.11403393
9180,0.11329487
9181,0.109314844
9182,0.11600501
9183,0.11596667
9184,0.11544905
9185,0.11912041
9186,0.111114435
9187,0.10999533
9188,0.12047466
9189,0.113749
9190,0.11553646
9191,0.12251729
9192,0.11783196
9193,0.114543214
9194,0.11407433
9195,0.10752292
9196,0.11519965
9197,0.11363741
9198,0.113600045
9199,0.10930073
9200,0.10988987
9201,0.1142624
9202,0.23859978
9203,0.220663
9204,0.23806617
9205,0.22731009
9206,0.23217179
9207,0.23164935
9208,0.21941616
9209,0.21849032
9210,0.21884303
9211,0.23759712
9212,0.23200186
9213,0.24161746
9214,0.22288409
9215,0.2306076
9216,0.22251734
9217,0.22772333
9218,0.23179758
9219,0.22647983
9220,0.22387321
9221,0.2464028
9222,0.23247048
9223,0.2298075
9224,0.23453978
9225,0.23225427
9226,0.22897053
9227,0.14995474
9228,0.15507725
9229,0.1503077
9230,0.1484516
9231,0.1479046
9232,0.13880156
9233,0.14731154
9234,0.13451143
9235,0.13782902
9236,0.15315317
9237,0.13842571
9238,0.13296705
9239,0.12486636
9240,0.13456568
9241,0.1269228
9242,0.13574983
9243,0.13407217
9244,0.11990547
9245,0.13745455
9246,0.13428138
9247,0.12831333
9248,0.13872245
9249,0.1328389
9250,0.13368288
9251,0.13586397
9252,0.13550445
9253,0.13838996
9254,0.14518367
9255,0.18941477
9256,0.18044028
9257,0.1796676
9258,0.17434883
9259,0.17424765
9260,0.17353213
9261,0.16534355
9262,0.17611484
9263,0.16205709
9264,0.17011541
9265,0.2034172
9266,0.17057772
9267,0.16360027
9268,0.15774453
9269,0.16857916
9270,0.1617924
9271,0.173846
9272,0.16817084
9273,0.15338339
9274,0.16923666
9275,0.16523704
9276,0.15986006
9277,0.16886088
9278,0.16344276
9279,0.17251347
9280,0.16487524
9281,0.16582698
9282,0.17174226
9283,0.16966553
9284,0.21319085
9285,0.12555863
9286,0.12857337
9287,0.12358222
9288,0.121574424
9289,0.11756248
9290,0.115722045
9291,0.12208554
9292,0.10999524
9293,0.113815285
9294,0.12421302
9295,0.114283934
9296,0.10865317
9297,0.10261315
9298,0.11235645
9299,0.10320382
9300,0.10974046
9301,0.109676294
9302,0.099482216
9303,0.11345457
9304,0.11051779
9305,0.10393527
9306,0.11310599
9307,0.10770701
9308,0.11387443
9309,0.11208071
9310,0.11063092
9311,0.11189829
9312,0.121054836
9313,0.15578191
9314,0.103736214
9315,0.10163054
9316,0.10220464
9317,0.101812795
9318,0.10387977
9319,0.10351334
9320,0.1021609
9321,0.102894396
9322,0.10348995
9323,0.10667142
9324,0.10365861
9325,0.102120385
9326,0.10769024
9327,0.10326989
9328,0.102217965
9329,0.10305827
9330,0.10291826
9331,0.10169246
9332,0.10237156
9333,0.10207896
9334,0.101231486
9335,0.10245106
9336,0.10235398
9337,0.10305065
9338,0.101868354
9339,0.1023263
9340,0.103237264
9341,0.10362587
9342,0.10240447
9343,0.19158971
9344,0.18873574
9345,0.17994417
9346,0.17961921
9347,0.1831477
9348,0.17291656
9349,0.2013625
9350,0.17362866
9351,0.18188415
9352,0.23254581
9353,0.18029594
9354,0.17773849
9355,0.17166367
9356,0.18210796
9357,0.1808732
9358,0.19331737
9359,0.18380417
9360,0.1650068
9361,0.18652211
9362,0.18464385
9363,0.18095286
9364,0.18364723
9365,0.17607076
9366,0.18692634
9367,0.18031284
9368,0.18236223
9369,0.18686937
9370,0.1794131
9371,0.21734343
9372,0.0453924
9373,0.047294147
9374,0.044741176
9375,0.045114007
9376,0.04870109
9377,0.04723879
9378,0.04426866
9379,0.047042124
9380,0.04523083
9381,0.044708356
9382,0.048524
9383,0.04533089
9384,0.04884112
9385,0.046160568
9386,0.04613481
9387,0.04551817
9388,0.042703733
9389,0.044564087
9390,0.045055397
9391,0.042037793
9392,0.044386327
9393,0.046967316
9394,0.045394946
9395,0.081918046
9396,0.08933691
9397,0.08486422
9398,0.081981294
9399,0.09225179
9400,0.08997704
9401,0.080964416
9402,0.08677138
9403,0.08645079
9404,0.08612916
9405,0.09281513
9406,0.087006405
9407,0.0942928
9408,0.08803001
9409,0.085204005
9410,0.08661854
9411,0.076938465
9412,0.08618777
9413,0.08427095
9414,0.07762947
9415,0.08223262
9416,0.08864717
9417,0.08587668
9418,0.123132825
9419,0.13840128
9420,0.13156158
9421,0.12410599
9422,0.14130706
9423,0.13988462
9424,0.122753344
9425,0.13460812
9426,0.13451773
9427,0.13105787
9428,0.14348412
9429,0.13039187
9430,0.14347705
9431,0.13286105
9432,0.12676445
9433,0.12775725
9434,0.11045611
9435,0.13201578
9436,0.12652184
9437,0.11485358
9438,0.12068695
9439,0.13728257
9440,0.12944724
9441,0.16346519
9442,0.18575145
9443,0.17582552
9444,0.16243002
9445,0.18866493
9446,0.18674563
9447,0.15961629
9448,0.17976794
9449,0.1763963
9450,0.17335635
9451,0.19044778
9452,0.16901745
9453,0.19339155
9454,0.1736479
9455,0.16547653
9456,0.16443029
9457,0.13906822
9458,0.17658979
9459,0.16597372
9460,0.14902975
9461,0.15391774
9462,0.18566157
9463,0.16720857
9464,0.24361329
9465,0.25165775
9466,0.24143364
9467,0.21502934
9468,0.25621375
9469,0.2513819
9470,0.21387324
9471,0.24716343
9472,0.23295948
9473,0.2344065
9474,0.26007178
9475,0.23697062
9476,0.2647237
9477,0.25249818
9478,0.22700882
9479,0.23140985
9480,0.1956284
9481,0.24378736
9482,0.22482243
9483,0.21682031
9484,0.21353836
9485,0.2549609
9486,0.24185748
9487,0.018956902
9488,0.018956902
9489,0.018956902
9490,0.018956902
9491,0.018956902
9492,0.018956902
9493,0.018956902
9494,0.018956902
9495,0.018956902
9496,0.018956902
9497,0.018956902
9498,0.018956902
9499,0.018956902
9500,0.018956902
9501,0.018956902
9502,0.018956902
9503,0.018956902
9504,0.018956902
9505,0.018956902
9506,0.018956902
9507,0.018956902
9508,0.018956902
