,Predictions
8777,0.16829386
8778,0.18505105
8779,0.16842115
8780,0.20220567
8781,0.17506455
8782,0.37027842
8783,0.34096408
8784,0.34865856
8785,0.34811234
8786,0.32328588
8787,0.3396301
8788,0.38051707
8789,0.40899163
8790,0.33436495
8791,0.32200894
8792,0.36051458
8793,0.3409974
8794,0.34231755
8795,0.34939623
8796,0.43266878
8797,0.36418715
8798,0.32898605
8799,0.33123383
8800,0.3883477
8801,0.30938786
8802,0.32844213
8803,0.34965694
8804,0.3062058
8805,0.39437744
8806,0.34843653
8807,0.5400037
8808,0.53537405
8809,0.4978647
8810,0.48381668
8811,0.4552439
8812,0.4850606
8813,0.4885323
8814,0.5332981
8815,0.45125926
8816,0.4616843
8817,0.43101364
8818,0.44696382
8819,0.47362867
8820,0.48916253
8821,0.6408525
8822,0.4920175
8823,0.43051854
8824,0.4283295
8825,0.48863432
8826,0.38462812
8827,0.4349347
8828,0.46626028
8829,0.39915857
8830,0.50800127
8831,0.44247082
8832,0.24542782
8833,0.23080762
8834,0.2143759
8835,0.2216164
8836,0.21340562
8837,0.213245
8838,0.22695693
8839,0.21849415
8840,0.1985643
8841,0.22411154
8842,0.20936266
8843,0.21260515
8844,0.21603696
8845,0.2251164
8846,0.22232482
8847,0.2236361
8848,0.20484173
8849,0.20798184
8850,0.2119016
8851,0.20156778
8852,0.19815299
8853,0.18006514
8854,0.20276283
8855,0.24027881
8856,0.21280517
8857,0.20087117
8858,0.19971246
8859,0.22457343
8860,0.20092782
8861,0.50650823
8862,0.43469948
8863,0.48522273
8864,0.47585344
8865,0.40368095
8866,0.4390974
8867,0.45354104
8868,0.43389538
8869,0.4220002
8870,0.47107524
8871,0.44240063
8872,0.44404376
8873,0.44019362
8874,0.48348385
8875,0.42701304
8876,0.4460638
8877,0.42795134
8878,0.42717913
8879,0.4553549
8880,0.38792908
8881,0.4145204
8882,0.36881316
8883,0.4261559
8884,0.53483045
8885,0.41855034
8886,0.40966657
8887,0.43518487
8888,0.43631473
8889,0.43153745
8890,0.20171595
8891,0.1893758
8892,0.17676935
8893,0.18201874
8894,0.1778282
8895,0.1738447
8896,0.18067239
8897,0.1697399
8898,0.16731669
8899,0.1708986
8900,0.16325925
8901,0.17133348
8902,0.17005588
8903,0.17416593
8904,0.1672689
8905,0.17649643
8906,0.1644527
8907,0.16379735
8908,0.16899106
8909,0.16133982
8910,0.15960826
8911,0.14914021
8912,0.16320276
8913,0.17530906
8914,0.16726023
8915,0.16379344
8916,0.15871562
8917,0.17679481
8918,0.16619869
8919,0.34502482
8920,0.31531027
8921,0.31072685
8922,0.327735
8923,0.2950904
8924,0.31536955
8925,0.33891705
8926,0.31988093
8927,0.30864084
8928,0.30067873
8929,0.30868587
8930,0.30430663
8931,0.3058187
8932,0.32260686
8933,0.33398885
8934,0.32182378
8935,0.2946086
8936,0.29933128
8937,0.30533752
8938,0.29469675
8939,0.37244266
8940,0.27516603
8941,0.30217946
8942,0.39250165
8943,0.32123062
8944,0.31157705
8945,0.27796966
8946,0.31449747
8947,0.3137817
8948,0.5383753
8949,0.4623873
8950,0.5306522
8951,0.48341635
8952,0.4255605
8953,0.46656287
8954,0.4919387
8955,0.4775058
8956,0.46305642
8957,0.51332664
8958,0.47438583
8959,0.45816433
8960,0.46152487
8961,0.5169779
8962,0.44777423
8963,0.45670223
8964,0.43948764
8965,0.44688132
8966,0.48456758
8967,0.42162374
8968,0.44056213
8969,0.3897374
8970,0.45774883
8971,0.60633296
8972,0.4416566
8973,0.43275502
8974,0.44588807
8975,0.4617628
8976,0.4421017
8977,0.23336995
8978,0.21653435
8979,0.22539522
8980,0.19364405
8981,0.2084823
8982,0.22365479
8983,0.21499029
8984,0.20128827
8985,0.22350968
8986,0.2170263
8987,0.20815161
8988,0.21217623
8989,0.23583384
8990,0.23085542
8991,0.22523284
8992,0.20893708
8993,0.21272996
8994,0.19828391
8995,0.20159493
8996,0.18361932
8997,0.20417157
8998,0.22767335
8999,0.20478669
9000,0.1994203
9001,0.18295425
9002,0.4237008
9003,0.37892336
9004,0.40615356
9005,0.33263218
9006,0.38226256
9007,0.39742288
9008,0.40341824
9009,0.40444425
9010,0.42749196
9011,0.4053109
9012,0.38934624
9013,0.42883834
9014,0.45553324
9015,0.36401066
9016,0.402179
9017,0.4283316
9018,0.38804913
9019,0.34820902
9020,0.39859128
9021,0.36938146
9022,0.38518548
9023,0.4138293
9024,0.37414518
9025,0.39130285
9026,0.34170252
9027,0.18211362
9028,0.17127818
9029,0.17300715
9030,0.15687245
9031,0.16421995
9032,0.17408335
9033,0.1648323
9034,0.16045322
9035,0.16519256
9036,0.16506359
9037,0.16023202
9038,0.16036685
9039,0.16631281
9040,0.16765742
9041,0.16994402
9042,0.15844557
9043,0.16125341
9044,0.1574915
9045,0.15315914
9046,0.14481838
9047,0.15772952
9048,0.16637073
9049,0.15814663
9050,0.15416399
9051,0.14948612
9052,0.2771205
9053,0.2578179
9054,0.26151958
9055,0.24720119
9056,0.26208803
9057,0.2672853
9058,0.27259725
9059,0.2592021
9060,0.27477077
9061,0.2714552
9062,0.2522102
9063,0.26405913
9064,0.28564242
9065,0.25859636
9066,0.2640475
9067,0.26526806
9068,0.2536363
9069,0.25912344
9070,0.2533015
9071,0.23263286
9072,0.25996262
9073,0.258608
9074,0.24493979
9075,0.24715017
9076,0.26823208
9077,0.45930606
9078,0.390656
9079,0.41477406
9080,0.34499332
9081,0.39961037
9082,0.42526832
9083,0.4393561
9084,0.4044556
9085,0.4353161
9086,0.43992934
9087,0.41061836
9088,0.42875233
9089,0.47491017
9090,0.39715725
9091,0.43339196
9092,0.43851876
9093,0.38522038
9094,0.35710123
9095,0.39578465
9096,0.37425655
9097,0.4011799
9098,0.4423469
9099,0.40661326
9100,0.3832516
9101,0.36104307
9102,0.17257091
9103,0.14962894
9104,0.15367356
9105,0.15097499
9106,0.14257373
9107,0.1454812
9108,0.15283392
9109,0.14707243
9110,0.1428567
9111,0.15147816
9112,0.15466386
9113,0.1685029
9114,0.16780363
9115,0.1490078
9116,0.14870454
9117,0.14848666
9118,0.14686792
9119,0.14405176
9120,0.13666122
9121,0.1508678
9122,0.17102668
9123,0.15026487
9124,0.1504426
9125,0.14360979
9126,0.13622461
9127,0.27083614
9128,0.2414363
9129,0.25436142
9130,0.23586978
9131,0.22268224
9132,0.23718819
9133,0.23442715
9134,0.22563894
9135,0.26470128
9136,0.24193479
9137,0.2422286
9138,0.25990006
9139,0.24212487
9140,0.24967647
9141,0.23431979
9142,0.2640953
9143,0.21649632
9144,0.22149913
9145,0.20894624
9146,0.26295936
9147,0.2728841
9148,0.22583129
9149,0.2504629
9150,0.23630941
9151,0.24303307
9152,0.15885146
9153,0.12428793
9154,0.12137746
9155,0.12364026
9156,0.11695301
9157,0.11729361
9158,0.12280472
9159,0.14128922
9160,0.13257647
9161,0.11647493
9162,0.116959885
9163,0.123964965
9164,0.14437969
9165,0.11657838
9166,0.11413504
9167,0.1387808
9168,0.11979476
9169,0.13163784
9170,0.12716083
9171,0.11557901
9172,0.121750675
9173,0.11555903
9174,0.13968544
9175,0.111188635
9176,0.109127566
9177,0.21691671
9178,0.21111003
9179,0.20679244
9180,0.20627531
9181,0.1935349
9182,0.21287015
9183,0.21289945
9184,0.21108633
9185,0.22518684
9186,0.20071754
9187,0.20185162
9188,0.22781026
9189,0.20477529
9190,0.21092814
9191,0.25068137
9192,0.22115164
9193,0.20528695
9194,0.20478027
9195,0.18801086
9196,0.21001719
9197,0.20775981
9198,0.2043017
9199,0.20026241
9200,0.19985497
9201,0.20728858
9202,0.27338445
9203,0.25099412
9204,0.31267753
9205,0.24632843
9206,0.23276925
9207,0.27159178
9208,0.23954841
9209,0.2372521
9210,0.2671082
9211,0.2565531
9212,0.24265352
9213,0.27200615
9214,0.24895912
9215,0.25836593
9216,0.24088566
9217,0.2683644
9218,0.23682263
9219,0.24316803
9220,0.21918963
9221,0.27466992
9222,0.292214
9223,0.23518457
9224,0.26513544
9225,0.23716463
9226,0.24665853
9227,0.14293489
9228,0.13478845
9229,0.13697766
9230,0.12880099
9231,0.13333435
9232,0.13145454
9233,0.13888682
9234,0.12459419
9235,0.13329282
9236,0.13717248
9237,0.12751548
9238,0.13045374
9239,0.12626307
9240,0.13673244
9241,0.12466639
9242,0.13000478
9243,0.1260394
9244,0.12534347
9245,0.13010034
9246,0.12371997
9247,0.12167303
9248,0.12271957
9249,0.13187289
9250,0.15002851
9251,0.12703277
9252,0.12568298
9253,0.1290852
9254,0.1318717
9255,0.14491104
9256,0.21359208
9257,0.18739606
9258,0.18877998
9259,0.18618596
9260,0.1969285
9261,0.20461243
9262,0.21180154
9263,0.1804075
9264,0.20179541
9265,0.23179889
9266,0.19710626
9267,0.19260015
9268,0.21200736
9269,0.2013579
9270,0.18291618
9271,0.20283115
9272,0.1965629
9273,0.1840878
9274,0.19692343
9275,0.19150972
9276,0.17143458
9277,0.19040418
9278,0.19050565
9279,0.20899393
9280,0.18652743
9281,0.19021025
9282,0.19539297
9283,0.19410212
9284,0.22769965
9285,0.11163132
9286,0.10653897
9287,0.107924126
9288,0.10438581
9289,0.10279686
9290,0.10764439
9291,0.10667821
9292,0.101196826
9293,0.10574606
9294,0.10613832
9295,0.10144094
9296,0.103510655
9297,0.10198329
9298,0.10672673
9299,0.10065006
9300,0.10277349
9301,0.10079302
9302,0.101974666
9303,0.10394475
9304,0.10368768
9305,0.09844526
9306,0.09788797
9307,0.104452915
9308,0.11121564
9309,0.10318352
9310,0.10178707
9311,0.10197839
9312,0.105970085
9313,0.11293284
9314,0.17690165
9315,0.15814398
9316,0.16255833
9317,0.15950124
9318,0.17279714
9319,0.17214492
9320,0.16350056
9321,0.16714768
9322,0.1727156
9323,0.19629891
9324,0.17117363
9325,0.16181552
9326,0.19191585
9327,0.17183018
9328,0.1615147
9329,0.16807157
9330,0.16718808
9331,0.15891439
9332,0.16290708
9333,0.16438854
9334,0.15248664
9335,0.16167966
9336,0.16559754
9337,0.16951069
9338,0.15974213
9339,0.16444564
9340,0.16909896
9341,0.17381811
9342,0.16391493
9343,0.2151711
9344,0.19996183
9345,0.21181811
9346,0.22503838
9347,0.20798393
9348,0.19562568
9349,0.23278587
9350,0.19916677
9351,0.21487077
9352,0.25289857
9353,0.21255764
9354,0.19403505
9355,0.21051748
9356,0.21071483
9357,0.19558342
9358,0.22593445
9359,0.20902035
9360,0.18565618
9361,0.20030923
9362,0.19989468
9363,0.18685447
9364,0.20807874
9365,0.20605047
9366,0.21228014
9367,0.20294657
9368,0.20418918
9369,0.21278039
9370,0.2211936
9371,0.24398237
9372,0.15607966
9373,0.157611
9374,0.15544915
9375,0.15594491
9376,0.15889432
9377,0.15757477
9378,0.15507887
9379,0.15750389
9380,0.15595822
9381,0.15528306
9382,0.15882295
9383,0.15596412
9384,0.15893674
9385,0.15671815
9386,0.15663083
9387,0.15617265
9388,0.15363713
9389,0.15524141
9390,0.15569147
9391,0.1529083
9392,0.15517138
9393,0.15744644
9394,0.1559415
9395,0.16342452
9396,0.16843909
9397,0.16529022
9398,0.1634541
9399,0.17043914
9400,0.1688349
9401,0.1627034
9402,0.16668542
9403,0.16648945
9404,0.16639315
9405,0.1708323
9406,0.16696727
9407,0.17174397
9408,0.16764146
9409,0.16584435
9410,0.16674097
9411,0.16005597
9412,0.16626987
9413,0.165091
9414,0.1603453
9415,0.16367073
9416,0.16789742
9417,0.16622746
9418,0.16955839
9419,0.17655577
9420,0.17351371
9421,0.17003526
9422,0.17770417
9423,0.17719728
9424,0.1694832
9425,0.17496379
9426,0.17498858
9427,0.17329484
9428,0.17880687
9429,0.17275359
9430,0.17858766
9431,0.1739007
9432,0.17115009
9433,0.17139387
9434,0.16390721
9435,0.17362139
9436,0.17104998
9437,0.16594785
9438,0.16825527
9439,0.1759935
9440,0.17244484
9441,0.17804302
9442,0.18602666
9443,0.18250918
9444,0.17793486
9445,0.18700792
9446,0.18640633
9447,0.17706211
9448,0.18397675
9449,0.18310834
9450,0.18168332
9451,0.187865
9452,0.18013407
9453,0.18848215
9454,0.18173054
9455,0.17888287
9456,0.17845821
9457,0.16973759
9458,0.18265352
9459,0.17901838
9460,0.17316039
9461,0.17488869
9462,0.18582657
9463,0.17971921
9464,0.2901816
9465,0.28982046
9466,0.28815293
9467,0.2746753
9468,0.29319397
9469,0.29375786
9470,0.26821768
9471,0.30038714
9472,0.28281924
9473,0.2937515
9474,0.3015282
9475,0.28832653
9476,0.31494793
9477,0.2966382
9478,0.2815935
9479,0.2921672
9480,0.2685123
9481,0.27985674
9482,0.28817213
9483,0.2815057
9484,0.27705485
9485,0.2808412
9486,0.2695889
9487,0.123182386
9488,0.123182386
9489,0.123182386
9490,0.123182386
9491,0.123182386
9492,0.123182386
9493,0.123182386
9494,0.123182386
9495,0.123182386
9496,0.123182386
9497,0.123182386
9498,0.123182386
9499,0.123182386
9500,0.123182386
9501,0.123182386
9502,0.123182386
9503,0.123182386
9504,0.123182386
9505,0.123182386
9506,0.123182386
9507,0.123182386
9508,0.123182386
9509,0.123182386
9510,0.15424885
9511,0.1580511
9512,0.15481871
9513,0.15355647
9514,0.15995152
9515,0.15805858
9516,0.15296239
9517,0.15638524
9518,0.15595616
9519,0.15671611
9520,0.16007702
9521,0.15677485
9522,0.16156614
9523,0.15729336
9524,0.15631482
9525,0.15668157
9526,0.1513904
9527,0.15562664
9528,0.15523352
9529,0.15154828
9530,0.15388243
9531,0.1570475
9532,0.1564365
9533,0.18108682
9534,0.1872966
9535,0.18410309
9536,0.17789456
9537,0.18781687
9538,0.18832418
9539,0.17600697
9540,0.1867261
9541,0.18259104
9542,0.18667808
9543,0.19108906
9544,0.1800847
9545,0.19293521
9546,0.18331915
9547,0.1811031
9548,0.17954393
9549,0.17019124
9550,0.18352237
9551,0.18086095
9552,0.17449605
9553,0.17377543
9554,0.18696782
9555,0.18103483
9556,0.16153513
9557,0.1619645
9558,0.16110672
9559,0.1617497
9560,0.16261022
9561,0.1619645
9562,0.16110672
9563,0.16217948
9564,0.16153513
9565,0.16067922
9566,0.16282591
9567,0.16132084
9568,0.16239473
9569,0.1617497
9570,0.16153513
9571,0.16153513
9572,0.16046584
9573,0.16089286
9574,0.16110672
9575,0.15982698
9576,0.16110672
9577,0.16217948
9578,0.16110672
9579,0.31149396
9580,0.30998185
9581,0.30378413
9582,0.2872863
9583,0.26029357
9584,0.308105
9585,0.28069353
9586,0.32218435
9587,0.30445367
9588,0.31639007
9589,0.3188579
9590,0.30639598
9591,0.3350403
9592,0.3196263
9593,0.29141635
9594,0.31395528
9595,0.28086072
9596,0.29277283
9597,0.29970005
9598,0.2994116
9599,0.28986397
9600,0.26259425
9601,0.2999747
9602,0.1507339
9603,0.15149504
9604,0.15021123
9605,0.15105493
9606,0.1524638
9607,0.1517323
9608,0.15021123
9609,0.15193617
9610,0.15061589
9611,0.14969006
9612,0.15266849
9613,0.15053135
9614,0.15214029
9615,0.15117323
9616,0.15108845
9617,0.1507339
9618,0.14925429
9619,0.15000924
9620,0.15044685
9621,0.1481859
9622,0.15021123
9623,0.15169866
9624,0.150329
9625,0.14679685
9626,0.14985965
9627,0.14698964
9628,0.14647067
9629,0.15149777
9630,0.14982489
9631,0.14584532
9632,0.14875169
9633,0.14787439
9634,0.14822483
9635,0.15142913
9636,0.14847955
9637,0.15235466
9638,0.14900295
9639,0.14871861
9640,0.14847955
9641,0.14447471
9642,0.14758618
9643,0.14761907
9644,0.143977
9645,0.14652626
9646,0.14909816
9647,0.14845787
9648,0.14438342
9649,0.14109279
9650,0.16909431
9651,0.17062315
9652,0.17222992
9653,0.17211126
9654,0.17417416
9655,0.17119972
9656,0.17358404
9657,0.17061688
9658,0.17051703
9659,0.16959265
9660,0.16975567
9661,0.1740946
9662,0.16864277
9663,0.17381696
9664,0.1693974
9665,0.17186221
9666,0.17371093
9667,0.167136
9668,0.16943769
9669,0.175615
9670,0.17062399
9671,0.16914351
9672,0.17450449
9673,0.17538303
9674,0.18824907
9675,0.16267219
9676,0.16261512
9677,0.16531897
9678,0.16866077
9679,0.17124052
9680,0.17323415
9681,0.16302274
9682,0.17506206
9683,0.1672489
9684,0.1661185
9685,0.16391122
9686,0.1693092
9687,0.17051251
9688,0.16111118
9689,0.16926825
9690,0.1604996
9691,0.17401206
9692,0.16817603
9693,0.15586433
9694,0.15936436
9695,0.17113304
9696,0.16063759
9697,0.15396209
9698,0.17529614
9699,0.16830528
9700,0.2231178
9701,0.18800522
9702,0.18612854
9703,0.1902653
9704,0.19435407
9705,0.19857724
9706,0.19818473
9707,0.18586275
9708,0.20421223
9709,0.19284031
9710,0.19191232
9711,0.18791726
9712,0.19722715
9713,0.19679733
9714,0.18761228
9715,0.20102435
9716,0.18498778
9717,0.2005431
9718,0.19465293
9719,0.1777335
9720,0.18131779
9721,0.19819948
9722,0.18366781
9723,0.17475827
9724,0.20376407
9725,0.19204253
9726,0.26201224
9727,0.21701004
9728,0.21359813
9729,0.21880338
9730,0.2233843
9731,0.22760463
9732,0.22897862
9733,0.21225058
9734,0.2370838
9735,0.2180057
9736,0.22184232
9737,0.21506375
9738,0.22696686
9739,0.22598036
9740,0.21582033
9741,0.23250358
9742,0.21078879
9743,0.22984019
9744,0.2237408
9745,0.20248805
9746,0.20530958
9747,0.22425833
9748,0.2092832
9749,0.19594665
9750,0.23582385
9751,0.22189957
9752,0.39486
9753,0.3848974
9754,0.35694364
9755,0.36850157
9756,0.3845209
9757,0.35852486
9758,0.38504693
9759,0.3637759
9760,0.39734608
9761,0.3685533
9762,0.3757418
9763,0.37541953
9764,0.36947033
9765,0.37740934
9766,0.37105545
9767,0.39420158
9768,0.35536504
9769,0.34946114
9770,0.38015285
9771,0.34224
9772,0.3230888
9773,0.36678758
9774,0.35545686
9775,0.31945476
9776,0.41479236
9777,0.38311493
9778,0.15541466
9779,0.15539366
9780,0.15561414
9781,0.15517347
9782,0.15550387
9783,0.15594532
9784,0.15561414
9785,0.15517347
9786,0.15572448
9787,0.15541466
9788,0.15541466
9789,0.15539366
9790,0.1549535
9791,0.15605585
9792,0.15528351
9793,0.15583488
9794,0.15550387
9795,0.15541466
9796,0.15539366
9797,0.1548436
9798,0.15506345
9799,0.15541466
9800,0.15517347
9801,0.15517347
9802,0.15572448
9803,0.15517347
9804,0.16874862
9805,0.14631088
9806,0.14613782
9807,0.14830652
9808,0.15205763
9809,0.15353753
9810,0.15551744
9811,0.14681621
9812,0.15569171
9813,0.15030636
9814,0.14932048
9815,0.14641681
9816,0.15068986
9817,0.15309583
9818,0.14554088
9819,0.15120874
9820,0.14499642
9821,0.15723914
9822,0.15218462
9823,0.14050089
9824,0.14385878
9825,0.1535641
9826,0.14513876
9827,0.14004327
9828,0.15743414
9829,0.15206587
9830,0.25897697
9831,0.23890865
9832,0.22537553
9833,0.2339132
9834,0.24373542
9835,0.2329364
9836,0.24965453
9837,0.22347139
9838,0.2585621
9839,0.23107514
9840,0.23281491
9841,0.22727999
9842,0.24743037
9843,0.23836333
9844,0.23348063
9845,0.24580601
9846,0.21902035
9847,0.21794376
9848,0.24045414
9849,0.24206716
9850,0.21069968
9851,0.24013881
9852,0.22004192
9853,0.20540962
9854,0.25345778
9855,0.26054406
9856,0.18893719
9857,0.18782307
9858,0.18772425
9859,0.18793656
9860,0.18867719
9861,0.188835
9862,0.18992138
9863,0.1891477
9864,0.1901651
9865,0.18847167
9866,0.18847167
9867,0.18745379
9868,0.18708509
9869,0.19005057
9870,0.18685892
9871,0.1891917
9872,0.18783768
9873,0.18893719
9874,0.18966325
9875,0.18682988
9876,0.18769504
9877,0.19068669
9878,0.18843494
9879,0.18817832
9880,0.18990672
9881,0.19049424
9882,0.4274719
9883,0.4201607
9884,0.38663715
9885,0.39998558
9886,0.410827
9887,0.37737164
9888,0.4173917
9889,0.3794586
9890,0.4269412
9891,0.3997151
9892,0.402174
9893,0.39603707
9894,0.40183917
9895,0.40404168
9896,0.39270627
9897,0.41025642
9898,0.37898546
9899,0.3802373
9900,0.404587
9901,0.35473067
9902,0.34011176
9903,0.39409423
9904,0.3798333
9905,0.34126917
9906,0.43684706
9907,0.40998173
9908,0.17076378
9909,0.16909716
9910,0.16920711
9911,0.16972095
9912,0.17008418
9913,0.17088366
9914,0.17221041
9915,0.17049465
9916,0.17194578
9917,0.17018555
9918,0.17018555
9919,0.16913389
9920,0.16913569
9921,0.17217496
9922,0.16806863
9923,0.1725988
9924,0.1687222
9925,0.17108461
9926,0.17185168
9927,0.16709363
9928,0.16897927
9929,0.17343593
9930,0.16968413
9931,0.16919993
9932,0.17205356
9933,0.17363006
9934,0.14322524
9935,0.13833036
9936,0.13785812
9937,0.14059767
9938,0.14273162
9939,0.14310862
9940,0.14569496
9941,0.14050393
9942,0.14468788
9943,0.13872893
9944,0.1388338
9945,0.13837978
9946,0.14090215
9947,0.14365548
9948,0.13767537
9949,0.14380741
9950,0.13784909
9951,0.14013666
9952,0.14340687
9953,0.1354589
9954,0.1375954
9955,0.14526619
9956,0.13887402
9957,0.13602827
9958,0.14586423
9959,0.14386064
9960,0.15518421
9961,0.1534303
9962,0.14929831
9963,0.14452994
9964,0.14847991
9965,0.15490204
9966,0.15126054
9967,0.14758956
9968,0.15049875
9969,0.15080708
9970,0.14702338
9971,0.15075497
9972,0.15238142
9973,0.14555193
9974,0.15385467
9975,0.15136725
9976,0.14962062
9977,0.14686123
9978,0.14840527
9979,0.1430093
9980,0.14854676
9981,0.1536902
9982,0.17234918
9983,0.14522
9984,0.15194891
9985,0.14871591
9986,0.21041296
9987,0.22489026
9988,0.18667887
9989,0.17258522
9990,0.18842636
9991,0.19953677
9992,0.19283856
9993,0.17175364
9994,0.18425778
9995,0.18911979
9996,0.17624484
9997,0.19160287
9998,0.19462413
9999,0.18138948
10000,0.20432562
10001,0.1871853
10002,0.19248313
10003,0.17504068
10004,0.18877351
10005,0.16485125
10006,0.1746662
10007,0.18797629
10008,0.23253177
10009,0.16313522
10010,0.18852392
10011,0.17601344
10012,0.29239696
10013,0.29827726
10014,0.24905267
10015,0.22997692
10016,0.25150928
10017,0.27133194
10018,0.26386324
10019,0.2266959
10020,0.24926907
10021,0.25344855
10022,0.22925825
10023,0.25301957
10024,0.25645623
10025,0.24526379
10026,0.27354193
10027,0.24412547
10028,0.25508532
10029,0.22604705
10030,0.2465553
10031,0.21340644
10032,0.22653222
10033,0.25042582
10034,0.30560324
10035,0.2077149
10036,0.253088
10037,0.23813905
10038,0.3869279
10039,0.3848611
10040,0.3194419
10041,0.3025411
10042,0.3248528
10043,0.35371518
10044,0.34728873
10045,0.28667408
10046,0.3279999
10047,0.3312583
10048,0.2952076
10049,0.32869172
10050,0.33377504
10051,0.3180119
10052,0.35031396
10053,0.3099561
10054,0.32722428
10055,0.29461324
10056,0.31315234
10057,0.27227953
10058,0.28714907
10059,0.32339343
10060,0.3859603
10061,0.25854495
10062,0.32489973
10063,0.30558488
10064,0.59813654
